iso3c,country,date,SPI.D1.MSC,SPI.D1.1.SNAU,SPI.D1.2.NABY,SPI.D1.3.CNIN,SPI.D1.4.CPIBY,SPI.D1.5.HOUS,SPI.D1.6.EMPL,SPI.D1.7.CGOV,SPI.D1.8.FINA,SPI.D1.9.MONY,SPI.D1.10.IDDS,SPI.D1.11.CRVS,SPI.D1.12.GSBP,SPI.D2.CS,SPI.D2.1.POPU,SPI.D2.2.AGRI,SPI.D2.3.BIZZ,SPI.D2.4.HOUS,SPI.D2.5.AGRI,SPI.D2.6.LABR,SPI.D2.7.HLTH,SPI.D2.8.BIZZ,SPI.D3.AKI,SI.POV.DDAY,SH.STA.STNT.ZS,SH.DYN.MORT,SE.LPV.PRIM.BMP,SH.H2O.SMDW.ZS,EG.ELC.ACCS.ZS,NV.IND.MANF.ZS,SI.SPR.PC40.ZG,ER.H2O.FWST.ZS,EG.FEC.RNEW.ZS,EN.ATM.GHGT.KT.CE,ER.PTD.TOTL.ZS,NE.CON.PRVT.CN,NY.GNP.MKTP.CN,DT.TDS.DPPF.XP.ZS,SPI.D4.DPO,SPI.D4.1.CALD,SPI.D4.2.NADA,SPI.D4.3.PORT,SPI.D4.4.TIME,SPI.D4.5.META,SPI.D4.6.USER,SPI.D4.7.GEOS,SPI.OVRL.SCR
JOR,Jordan,2017,25,0,0,1,0.5,0,0,0,0.5,0,1,0,0,66.25,1,1,0,1,0,1,1,0.3,65.3333333333333,0,0.3,1,0.3,1,1,1,0,0.6,1,0.3,0.3,1,1,1,57.1428571428571,0,1,1,1,1,0,0,53.4315476190476
JPN,Japan,2017,70.8333333333333,0.5,1,1,0.5,1,0,1,0.5,1,1,1,0,100,1,1,1,1,1,1,1,1,56.6666666666667,0.3,0,1,0.3,1,1,1,0,0.3,1,0.3,0.3,1,1,0,42.8571428571429,0,0,1,1,1,0,0,67.5892857142857
KAZ,Kazakhstan,2017,75,0.5,1,1,1,1,0,0.5,0,1,1,1,1,70,1,1,0,1,0,1,1,0.6,70,1,0.3,1,0.3,1,1,1,0,0.3,1,0.3,0.3,1,1,1,57.1428571428571,1,0,1,1,1,0,0,68.0357142857143
KEN,Kenya,2017,37.5,1,0.5,0.5,0,0,0,1,0,1,0.5,0,0,65,1,1,0,0.6,0,0.6,1,1,56.6666666666667,0.3,0.3,1,0,0,1,1,0,0.3,1,0.3,0.3,1,1,1,14.2857142857143,0,1,0,0,0,0,0,43.3630952380952
KGZ,Kyrgyz Republic,2017,87.5,0.5,1,1,1,1,1,0.5,0.5,1,1,1,1,46.25,1,0.5,0,1,0,0,0.6,0.6,72,1,0.6,1,0.3,1,1,1,0,0.3,1,0.3,0.3,1,1,1,57.1428571428571,1,1,0,1,1,0,0,65.7232142857143
KHM,Cambodia,2017,37.5,0.5,0,0.5,0,1,0,0,0,1,0.5,0,1,82.5,1,1,1,1,0,0.6,1,1,63.3333333333333,0,0.3,1,0.3,1,1,1,0,0.3,1,0.3,0.3,1,1,1,42.8571428571429,0,1,0,1,1,0,0,56.5476190476191
KIR,Kiribati,2017,16.6666666666667,0.5,0,0.5,0,0,0,0.5,0,0,0.5,0,0,28.75,1,1,0,0,0,0,0.3,0,35.3333333333333,0,0,1,0,0,1,1,0,0,1,0,0.3,0,1,0,0,0,0,0,0,0,0,0,20.1875
KNA,St. Kitts and Nevis,2017,29.1666666666667,0.5,0,0.5,0,0,0,0,0,1,0.5,1,0,28.75,1,1,0,0,0,0,0,0.3,37.3333333333333,0,0,1,0,0,1,1,0,0.3,1,0,0.3,0,1,0,0,0,0,0,0,0,0,0,23.8125
KOR,"Korea, Rep.",2017,70.8333333333333,1,0.5,1,0.5,1,0,0,0.5,1,1,1,1,100,1,1,1,1,1,1,1,1,56.6666666666667,0.3,0,1,0.3,1,1,1,0,0.3,1,0.3,0.3,1,1,0,57.1428571428571,1,0,1,1,1,0,0,71.1607142857143
KWT,Kuwait,2017,37.5,0.5,0.5,0.5,0,0,0,0.5,0,1,0.5,1,0,46.25,1,0.5,0,0.6,0,0.6,0,1,59.3333333333333,0,1,1,0.3,1,1,1,0,0.3,1,0,0.3,1,1,0,14.2857142857143,0,0,0,1,0,0,0,39.3422619047619
LAO,Lao PDR,2017,16.6666666666667,0.5,0.5,0,0.5,0,0,0,0,0,0.5,0,0,62.5,1,1,0.5,0.6,0,0.6,0.3,1,63.3333333333333,0.3,0.3,1,0,1,1,1,0,0.3,1,0.3,0.3,1,1,1,14.2857142857143,0,1,0,0,0,0,0,39.1964285714286
LBN,Lebanon,2017,29.1666666666667,0.5,0.5,0,0.5,0,0,0,0.5,0,0.5,1,0,47.5,1,1,0,0.3,0,0.6,0.3,0.6,57.3333333333333,0,0,1,0,1,1,1,0,0.3,1,0,0.3,1,1,1,14.2857142857143,0,0,0,0,1,0,0,37.0714285714286
LBR,Liberia,2017,25,0,0,0.5,0,1,0,0.5,0.5,0,0.5,0,0,68.75,1,1,1,1,0,0.6,0.6,0.3,60.6666666666667,0.6,0.6,1,0,0,1,1,0,0.3,1,0.3,0.3,1,1,1,0,0,0,0,0,0,0,0,38.6041666666667
LBY,Libya,2017,20.8333333333333,0.5,0,0.5,0,1,0,0,0,0,0.5,0,0,12.5,0.5,0.5,0,0,0,0,0,0,34.6666666666667,0,0.3,1,0,0,1,0,0,0.3,1,0.3,0.3,0,1,0,0,0,0,0,0,0,0,0,17
LCA,St. Lucia,2017,29.1666666666667,0,0,0.5,0.5,0,0,0,0,1,0.5,1,0,48.75,1,1,0,0.3,0,1,0.3,0.3,56.6666666666667,0.3,0.3,1,0,0,1,1,0,0.3,1,0.3,0.3,1,1,1,28.5714285714286,0,1,0,1,0,0,0,40.7886904761905
LKA,Sri Lanka,2017,54.1666666666667,0.5,0.5,1,0.5,1,0,0,0,1,1,1,0,72.5,1,1,0.5,1,0,1,0.3,1,64.6666666666667,0.6,0.6,1,0.3,0,1,1,0.3,0.3,1,0.3,0.3,1,1,1,71.4285714285714,1,1,0,1,1,0,1,65.6904761904762
LSO,Lesotho,2017,37.5,0.5,0.5,0.5,0,1,0,0,0.5,1,0.5,0,0,82.5,1,1,0,1,1,0.6,1,1,54.6666666666667,0,0.3,1,0,0,1,1,0,0.3,1,0.3,0.3,1,1,1,28.5714285714286,0,1,0,0,1,0,0,50.8095238095238
LTU,Lithuania,2017,100,1,1,1,1,1,1,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,61.3333333333333,1,0,1,0.3,1,1,1,0,0.3,1,0.3,0.3,1,1,0,57.1428571428571,1,0,1,1,1,0,0,79.6190476190476
LUX,Luxembourg,2017,83.3333333333333,1,1,1,1,1,0,1,1,1,1,1,0,100,1,1,1,1,1,1,1,1,59.3333333333333,1,0,1,0,1,1,1,0,0.3,1,0.3,0.3,1,1,0,57.1428571428571,1,0,1,1,1,0,0,74.952380952381
LVA,Latvia,2017,91.6666666666667,1,1,1,1,1,1,1,0,1,1,1,1,100,1,1,1,1,1,1,1,1,61.3333333333333,1,0,1,0.3,1,1,1,0,0.3,1,0.3,0.3,1,1,0,85.7142857142857,1,1,1,1,1,0,1,84.6785714285714
MAR,Morocco,2017,50,0.5,0.5,0.5,0.5,1,1,0,0,1,1,0,0,55,1,1,0.5,0.6,0,0,0.3,1,63.3333333333333,0.3,0,1,0.3,1,1,1,0,0.3,1,0.3,0.3,1,1,1,57.1428571428571,0,1,1,1,1,0,0,56.3690476190476
MDA,Moldova,2017,87.5,0.5,1,1,1,1,1,0.5,0.5,1,1,1,1,52.5,1,1,0,1,0,0.3,0.3,0.6,68,1,0.3,1,0,1,1,1,0,0.3,1,0.3,0.3,1,1,1,57.1428571428571,1,0,1,1,1,0,0,66.2857142857143
MDG,Madagascar,2017,29.1666666666667,0,0,0,0.5,1,0,0,0.5,1,0.5,0,0,35,0,0,0,0.6,0,0.6,1,0.6,58.6666666666667,0.3,0.3,1,0.3,0,1,1,0,0.3,1,0.3,0.3,1,1,1,0,0,0,0,0,0,0,0,30.7083333333333
MDV,Maldives,2017,41.6666666666667,0.5,0,0,0.5,1,0,0.5,0,1,0.5,1,0,48.75,1,1,0,1,0,0,0.3,0.6,46,0.3,0,1,0,0,1,1,0,0.3,1,0,0.3,0,1,1,0,0,0,0,0,0,0,0,34.1041666666667
MEX,Mexico,2017,79.1666666666667,1,0.5,1,0.5,1,1,0.5,0,1,1,1,1,86.25,1,1,1,1,0.6,1,0.3,1,76.6666666666667,1,1,1,0.3,1,1,1,0,0.6,1,0.3,0.3,1,1,1,85.7142857142857,1,1,1,1,1,0,1,81.9494047619048
MHL,Marshall Islands,2017,4.16666666666667,0,0,0,0,0,0,0,0,0,0.5,0,0,28.75,1,1,0,0,0,0,0.3,0,42,0,0,1,0,0,1,1,0,0,1,0,0.3,1,1,0,0,0,0,0,0,0,0,0,18.7291666666667
MKD,"Macedonia, FYR",2017,66.6666666666667,0.5,0,1,1,1,0,0.5,0,1,1,1,1,58.75,0.5,1,0,1,0,1,0.6,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.4285714285714,1,0,1,1,1,1,0,NA
MLI,Mali,2017,25,0,0,0.5,0,1,0,0,0,1,0.5,0,0,75,1,1,0,1,1,0,1,1,50,0,0.3,1,0.3,0,1,0,0,0.3,1,0.3,0.3,1,1,1,14.2857142857143,0,1,0,0,0,0,0,41.0714285714286
MLT,Malta,2017,75,0.5,1,1,0.5,1,0,1,1,1,1,1,0,100,1,1,1,1,1,1,1,1,59.3333333333333,1,0,1,0.3,1,1,1,0,0.3,1,0,0.3,1,1,0,85.7142857142857,1,1,1,1,1,0,1,80.0119047619048
MMR,Myanmar,2017,33.3333333333333,0,0.5,0,0.5,0,0,0.5,1,1,0.5,0,0,56.25,1,1,0,0.6,0,0.3,1,0.6,56.6666666666667,0.3,0.3,1,0,0,1,1,0,0.3,1,0.3,0.3,1,1,1,42.8571428571429,0,0,1,1,1,0,0,47.2767857142857
MNE,Montenegro,2017,37.5,0.5,0,1,0.5,1,0,0,0,0,0.5,1,0,61.25,1,1,0,1,0,1,0.3,0.6,66,1,0.3,1,0,1,1,1,0.3,0,1,0,0.3,1,1,1,71.4285714285714,1,1,0,1,1,1,0,59.0446428571429
MNG,Mongolia,2017,62.5,0.5,0.5,0.5,0.5,1,1,0.5,0,1,1,1,0,65,1,1,0,1,0,1,0.6,0.6,68,1,0.6,1,0,1,1,1,0,0.3,1,0,0.3,1,1,1,71.4285714285714,1,1,1,1,0,1,0,66.7321428571429
MOZ,Mozambique,2017,33.3333333333333,0.5,0.5,0.5,0,1,0,0,0,1,0.5,0,0,43.75,1,1,0,0.6,0,0,0.6,0.3,56.6666666666667,0.3,0.3,1,0,0,1,1,0,0.3,1,0.3,0.3,1,1,1,42.8571428571429,1,1,0,0,1,0,0,44.1517857142857
MRT,Mauritania,2017,29.1666666666667,0.5,0,1,0.5,1,0,0,0,0,0.5,0,0,52.5,1,1,0,0.6,0,0.3,1,0.3,58.6666666666667,0.3,0.6,1,0,0,1,1,0,0.3,1,0.3,0.3,1,1,1,0,0,0,0,0,0,0,0,35.0833333333333
MUS,Mauritius,2017,70.8333333333333,0.5,0,1,0.5,1,1,1,0.5,1,1,1,0,66.25,1,1,1,1,0,1,0,0.3,52.6666666666667,0.3,0,1,0,0,1,1,0,0.3,1,0,0.3,1,1,1,57.1428571428571,0,1,1,1,1,0,0,61.7232142857143
MWI,Malawi,2017,20.8333333333333,1,0.5,0.5,0,0,0,0,0,0,0.5,0,0,66.25,1,1,0,1,0,0.3,1,1,63.3333333333333,0.3,1,1,0,0,1,1,0.3,0.3,1,0.3,0.3,1,1,1,28.5714285714286,0,1,0,0,1,0,0,44.7470238095238
MYS,Malaysia,2017,54.1666666666667,0.5,0.5,1,0.5,1,0,0,0,1,1,1,0,57.5,1,1,0,1,0,1,0,0.6,62.6666666666667,0.6,0.6,1,0,1,1,1,0.3,0.3,1,0.3,0.3,1,1,0,57.1428571428571,1,0,1,1,1,0,0,57.8690476190476
NAM,Namibia,2017,29.1666666666667,0.5,0.5,0.5,0.5,0,0,0,0,1,0.5,0,0,65,1,1,0,1,0,1,0.6,0.6,52,0.3,0.3,1,0,0,1,1,0.3,0.3,1,0.3,0.3,1,1,0,42.8571428571429,0,1,1,1,0,0,0,47.2559523809524
NER,Niger,2017,29.1666666666667,0.5,0,0.5,0,1,0,0,0,1,0.5,0,0,61.25,1,1,0,1,1,0,0.6,0.3,63.3333333333333,0.3,1,1,0.3,0,1,1,0,0.3,1,0.3,0.3,1,1,1,42.8571428571429,1,1,0,0,1,0,0,49.1517857142857
NGA,Nigeria,2017,37.5,1,0.5,1,0.5,0,0,0,0,1,0.5,0,0,45,0.5,0.5,0,0.3,0.3,0,1,1,66,0,1,1,0,1,1,1,0,0.3,1,0.3,0.3,1,1,1,57.1428571428571,1,1,1,0,1,0,0,51.4107142857143
NIC,Nicaragua,2017,33.3333333333333,0.5,1,0.5,0.5,0,0,0,0,1,0.5,0,0,50,0.5,1,0,1,0.3,0.3,0.6,0.3,65.3333333333333,0.3,0.3,1,0.3,1,1,1,0,0.3,1,0.3,0.3,1,1,1,14.2857142857143,0,0,0,0,1,0,0,40.7380952380952
NLD,Netherlands,2017,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,61.3333333333333,1,0,1,0.3,1,1,1,0,0.3,1,0.3,0.3,1,1,0,57.1428571428571,1,0,1,1,1,0,0,77.5357142857143
NOR,Norway,2017,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,61.3333333333333,1,0,1,0.3,1,1,1,0,0.3,1,0.3,0.3,1,1,0,71.4285714285714,1,0,1,1,1,1,0,81.1071428571429
NPL,Nepal,2017,20.8333333333333,0.5,0,0.5,0,0,0,0,0,1,0.5,0,0,75,1,1,0,1,0,1,1,1,63.3333333333333,0,0.6,1,0,1,1,1,0,0.3,1,0.3,0.3,1,1,1,42.8571428571429,0,1,0,1,0,1,0,50.5059523809524
NRU,Nauru,2017,16.6666666666667,0.5,0.5,0,0,0,0,0,0,0,0,1,0,28.75,1,1,0,0.3,0,0,0,0,33.3333333333333,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,19.6875
NZL,New Zealand,2017,66.6666666666667,1,1,1,1,1,0,0,0,1,0,1,1,100,1,1,1,1,1,1,1,1,54.6666666666667,0,0,1,0.3,1,1,1,0,0.3,1,0.3,0.3,1,1,0,85.7142857142857,1,1,1,1,1,0,1,76.7619047619048
OMN,Oman,2017,37.5,1,0.5,0.5,0,1,0,0,0,1,0.5,0,0,32.5,1,1,0,0.3,0,0,0.3,0,56.6666666666667,0,0.3,1,0.3,1,1,1,0,0.3,1,0.3,0.3,1,1,0,42.8571428571429,0,0,1,1,0,0,1,42.3809523809524
PAK,Pakistan,2017,29.1666666666667,0.5,0,1,0.5,0,0,0,0,1,0.5,0,0,70,1,1,0,1,0,1,1,0.6,69.3333333333333,0.6,0.3,1,0.3,1,1,1,0.3,0.3,1,0.3,0.3,1,1,1,28.5714285714286,0,1,0,0,1,0,0,49.2678571428571
PAN,Panama,2017,25,0.5,0.5,0.5,0,0,0,0,0,1,0.5,0,0,57.5,1,1,0,1,0,1,0.3,0.3,54.6666666666667,1,0,1,0.3,0,1,1,0,0.3,1,0.3,0.3,1,1,0,42.8571428571429,1,0,0,1,1,0,0,45.0059523809524
PER,Peru,2017,33.3333333333333,0.5,0.5,1,0.5,0,0,0.5,0,0,1,0,0,73.75,1,1,0,1,0.6,1,1,0.3,74.6666666666667,1,1,1,0.3,1,1,1,0,0.3,1,0.3,0.3,1,1,1,57.1428571428571,1,1,1,1,0,0,0,59.7232142857143
PHL,Philippines,2017,41.6666666666667,0.5,0,0.5,0,1,0,0,0,1,1,1,0,95,1,1,1,1,1,1,0.6,1,69.3333333333333,0.6,0.6,1,0,1,1,1,0.3,0.3,1,0.3,0.3,1,1,1,71.4285714285714,1,1,1,1,1,0,0,69.3571428571429
PLW,Palau,2017,25,0.5,0,0,0.5,0,0,0,0.5,0,0.5,1,0,28.75,1,1,0,0.3,0,0,0,0,42,0,0,1,0,0,1,1,0,0,1,0,0.3,1,1,0,0,0,0,0,0,0,0,0,23.9375
PNG,Papua New Guinea,2017,16.6666666666667,0.5,0,0,0,0,0,0,0,1,0.5,0,0,36.25,1,1,0,0.6,0,0,0,0.3,46,0,0,1,0,0,1,1,0,0.3,1,0.3,0.3,0,1,1,0,0,0,0,0,0,0,0,24.7291666666667
POL,Poland,2017,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,70,1,1,0,1,1,1,0,0.6,63.3333333333333,1,0.3,1,0.3,1,1,1,0,0.3,1,0.3,0.3,1,1,0,71.4285714285714,1,0,1,1,1,0,1,74.1071428571429
PRT,Portugal,2017,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,61.3333333333333,1,0,1,0.3,1,1,1,0,0.3,1,0.3,0.3,1,1,0,100,1,1,1,1,1,1,1,88.25
PRY,Paraguay,2017,37.5,0.5,0,0.5,0,1,0,1,0,1,0.5,0,0,61.25,1,1,0,1,0,1,0.6,0.3,72,1,0.6,1,0.3,1,1,1,0,0.3,1,0.3,0.3,1,1,1,14.2857142857143,0,1,0,0,0,0,0,46.2589285714286
PSE,West Bank and Gaza,2017,54.1666666666667,0,0,1,0.5,1,0,1,0,1,1,0,1,77.5,1,1,1,1,0.6,1,0.3,0.3,48,0.3,0.3,1,0,0,1,1,0.3,0.3,1,0,0,1,1,0,28.5714285714286,1,0,0,0,1,0,0,52.0595238095238
QAT,Qatar,2017,33.3333333333333,0.5,0.5,0.5,0,0,0,0,0,1,0.5,1,0,48.75,1,1,0,0.6,0,1,0.3,0,54.6666666666667,0,0,1,0.3,1,1,1,0,0.3,1,0.3,0.3,1,1,0,42.8571428571429,1,0,0,1,1,0,0,44.9017857142857
ROU,Romania,2017,66.6666666666667,0.5,0,1,1,0,1,1,0.5,1,1,1,0,70,1,1,0,1,1,1,0,0.6,66,1,0,1,0,1,1,1,0,0.3,1,0.3,0.3,1,1,1,85.7142857142857,1,1,1,1,1,1,0,72.0952380952381
RUS,Russian Federation,2017,83.3333333333333,0.5,0.5,1,1,1,0,1,1,1,1,1,1,57.5,1,1,0,1,0,1,0,0.6,68,1,0,1,0.3,1,1,1,0,0.3,1,0.3,0.3,1,1,1,42.8571428571429,1,1,0,0,1,0,0,62.922619047619
RWA,Rwanda,2017,45.8333333333333,1,0.5,1,0.5,1,0,0,0,1,0.5,0,0,86.25,1,1,1,1,1,0.6,1,0.3,62.6666666666667,0.6,0.6,1,0,0,1,1,0.3,0.3,1,0.3,0.3,1,1,1,71.4285714285714,1,1,1,0,1,1,0,66.5446428571428
SAU,Saudi Arabia,2017,29.1666666666667,1,0.5,0.5,0,1,0,0,0,0,0.5,0,0,70,1,1,1,0.6,0,1,0,1,46,0,0,1,0.3,0,1,1,0,0.3,1,0,0.3,1,1,0,71.4285714285714,1,0,1,1,1,0,1,54.1488095238095
SDN,Sudan,2017,16.6666666666667,0,0,0,0.5,0,0,0,0,1,0.5,0,0,52.5,1,1,0,1,0,0.3,0.3,0.6,50,0.3,0.3,1,0,0,1,0,0,0.3,1,0.3,0.3,1,1,1,0,0,0,0,0,0,0,0,29.7916666666667
SEN,Senegal,2017,41.6666666666667,0.5,0,0.5,0.5,1,0,0,0.5,1,1,0,0,56.25,1,1,0,0.3,0.6,0,1,0.6,61.3333333333333,0,1,1,0.3,0,1,1,0,0.3,1,0.3,0.3,1,1,1,71.4285714285714,1,1,1,1,1,0,0,57.6696428571429
SGP,Singapore,2017,62.5,1,0.5,1,0.5,1,0,0.5,1,0,1,1,0,57.5,1,1,0,1,0,1,0,0.6,54.6666666666667,0,0,1,0.3,1,1,1,0,0.3,1,0.3,0.3,1,1,0,71.4285714285714,1,0,1,1,1,0,1,61.5238095238095
SLB,Solomon Islands,2017,20.8333333333333,0.5,0,0.5,0,0,0,0,0,1,0.5,0,0,36.25,1,1,0,0.3,0,0,0.3,0.3,43.3333333333333,0.3,0.3,1,0,0,1,0,0,0.3,1,0.3,0.3,0,1,1,14.2857142857143,0,0,0,1,0,0,0,28.6755952380952
SLE,Sierra Leone,2017,20.8333333333333,0.5,0,0.5,0,0,0,0,0,1,0.5,0,0,48.75,1,1,0,0.3,0,0.3,1,0.3,61.3333333333333,0,0.3,1,0,1,1,1,0,0.3,1,0.3,0.3,1,1,1,14.2857142857143,0,1,0,0,0,0,0,36.3005952380952
SLV,El Salvador,2017,50,0,0,1,0,1,0,1,0,1,1,1,0,48.75,1,1,0,1,0,0,0.3,0.6,61.3333333333333,1,0.3,1,0,0,1,1,0,0.3,1,0.3,0.3,1,1,1,28.5714285714286,0,1,0,0,1,0,0,47.1636904761905
SMR,San Marino,2017,58.3333333333333,0.5,0,0.5,1,0,1,1,0.5,1,0.5,1,0,25,1,1,0,0,0,0,0,0,20,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8333333333333
SOM,Somalia,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,0,0,0,0.3,0,0,0,0,39.3333333333333,0,0,1,0,0,1,0,0,0.3,1,0.3,0.3,1,1,0,0,0,0,0,0,0,0,0,10.7708333333333
SRB,Serbia,2017,75,0.5,1,1,0.5,1,1,0.5,0,1,0.5,1,1,65,1,1,0,1,0,1,0.6,0.6,68,1,0.3,1,0.3,1,1,1,0,0.3,1,0,0.3,1,1,1,85.7142857142857,1,1,1,1,1,1,0,73.4285714285714
SSD,South Sudan,2017,20.8333333333333,0.5,0.5,0,0.5,0,0,0,0,1,0,0,0,36.25,1,1,0,0.3,0,0,0.3,0.3,44,0,0,1,0,0,1,1,0,0.3,1,0,0.3,1,1,0,0,0,0,0,0,0,0,0,25.2708333333333
STP,São Tomé and Principe,2017,33.3333333333333,0.5,0.5,0.5,0,1,0,0,0,1,0.5,0,0,36.25,1,1,0,0.3,0,0,0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2857142857143,0,1,0,0,0,0,0,NA
SUR,Suriname,2017,50,0.5,0.5,0.5,0.5,1,0,0,0.5,1,0.5,1,0,43.75,1,1,0,0.6,0,0.3,0.3,0.3,39.3333333333333,0,0,1,0,0,1,1,0,0.3,1,0.3,0.3,0,1,0,28.5714285714286,0,0,0,1,1,0,0,40.4136904761905
SVK,Slovak Republic,2017,100,1,1,1,1,1,1,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,63.3333333333333,1,0,1,0.3,1,1,1,0.3,0.3,1,0.3,0.3,1,1,0,71.4285714285714,1,1,1,1,1,0,0,83.6904761904762
SVN,Slovenia,2017,83.3333333333333,1,1,1,1,1,0,1,0,1,1,1,1,100,1,1,1,1,1,1,1,1,61.3333333333333,1,0,1,0.3,1,1,1,0,0.3,1,0.3,0.3,1,1,0,100,1,1,1,1,1,1,1,86.1666666666667
SWE,Sweden,2017,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,61.3333333333333,1,0,1,0.3,1,1,1,0,0.3,1,0.3,0.3,1,1,0,71.4285714285714,1,1,1,1,1,0,0,81.1071428571429
SWZ,Swaziland,2017,33.3333333333333,0.5,0.5,1,0,0,0,0,0.5,1,0.5,0,0,40,1,1,0,0.6,0,0,0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SYC,Seychelles,2017,58.3333333333333,0.5,0,1,0.5,1,0,0.5,0.5,1,1,1,0,32.5,1,1,0,0.6,0,0,0,0,48,0.3,0.3,1,0,0,1,1,0,0,1,0.3,0.3,1,1,0,42.8571428571429,1,0,0,1,1,0,0,45.4226190476191
SYR,Syrian Arab Republic,2017,25,0,0,0.5,0,1,0,0,0,1,0.5,0,0,27.5,0.5,0.5,0,0.6,0,0.3,0,0.3,26,0,0,1,0,0,1,0,0,0.3,1,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,19.625
TCD,Chad,2017,16.6666666666667,0.5,0,0,0,0,0,0,0,1,0.5,0,0,45,1,1,0,0.3,0,0,1,0.3,50,0,0.3,1,0.3,0,1,1,0,0.3,1,0.3,0.3,1,1,0,0,0,0,0,0,0,0,0,27.9166666666667
TGO,Togo,2017,33.3333333333333,0,0,1,0.5,1,0,0,0,1,0.5,0,0,52.5,1,1,0,0.6,0,0,1,0.6,62.6666666666667,0.3,0.6,1,0.3,0,1,1,0.3,0.3,1,0.3,0.3,1,1,1,28.5714285714286,0,1,1,0,0,0,0,44.2678571428571
THA,Thailand,2017,66.6666666666667,0.5,0,1,0.5,1,1,1,1,1,1,0,0,78.75,1,1,1,1,0,1,1,0.3,63.3333333333333,1,0.6,1,0,0,1,1,0,0.3,1,0.3,0.3,1,1,1,85.7142857142857,1,1,1,1,1,0,1,73.6160714285714
TJK,Tajikistan,2017,45.8333333333333,0.5,1,0,1,1,0,0,0.5,1,0.5,0,0,56.25,1,1,0,1,0,0.6,0.3,0.6,65.3333333333333,0.3,0.6,1,0,1,1,1,0,0.3,1,0.3,0.3,1,1,1,28.5714285714286,0,0,0,1,1,0,0,48.9970238095238
TKM,Turkmenistan,2017,4.16666666666667,0.5,0,0,0,0,0,0,0,0,0,0,0,28.75,1,1,0,0,0,0,0.3,0,43.3333333333333,0,0.3,1,0,1,1,0,0,0.3,1,0.3,0.3,0.3,1,0,14.2857142857143,0,0,0,0,1,0,0,22.6339285714286
TLS,Timor-Leste,2017,50,1,0.5,1,0.5,1,0,0.5,0,1,0.5,0,0,75,1,1,0,1,0,1,1,1,56.6666666666667,0.3,0.3,1,0,0,1,1,0,0.3,1,0.3,0.3,1,1,1,14.2857142857143,0,0,0,0,1,0,0,48.9880952380952
TON,Tonga,2017,33.3333333333333,0.5,0.5,0,0.5,0,0,1,0,1,0.5,0,0,36.25,1,1,0,0.6,0,0,0,0.3,48,0.3,0.3,1,0,0,1,1,0,0,1,0,0.3,0.3,1,1,0,0,0,0,0,0,0,0,29.3958333333333
TTO,Trinidad and Tobago,2017,37.5,0.5,0,0.5,0,1,0,0,0,1,0.5,1,0,36.25,1,1,0,0.3,0,0,0.3,0.3,41.3333333333333,0,0,1,0.3,0,1,1,0,0.3,1,0.3,0.3,0,1,0,14.2857142857143,0,0,0,0,1,0,0,32.3422619047619
TUN,Tunisia,2017,25,0.5,0.5,1,0,0,0,0,0,0,1,0,0,56.25,1,1,0,0.6,0,1,0.6,0.3,65.3333333333333,0.3,0.3,1,0,1,1,1,0.3,0.3,1,0.3,0.3,1,1,1,57.1428571428571,0,1,1,1,1,0,0,50.9315476190476
TUR,Turkey,2017,87.5,0.5,0,1,1,1,1,1,1,1,1,1,1,67.5,1,0.5,0,1,0.3,1,0.6,1,63.3333333333333,1,0.3,1,0.3,0,1,1,0,0.3,1,0.3,0.3,1,1,1,71.4285714285714,1,1,1,1,1,0,0,72.4404761904762
TUV,Tuvalu,2017,8.33333333333333,0,0,0,0.5,0,0,0,0,0,0.5,0,0,28.75,1,1,0,0.3,0,0,0,0,30.6666666666667,0,0,1,0,0,1,0,0,0,1,0.3,0.3,0,1,0,0,0,0,0,0,0,0,0,16.9375
TZA,Tanzania,2017,50,1,0.5,0.5,0.5,1,1,0,0,1,0.5,0,0,72.5,1,1,0,0.6,0.6,0.6,1,1,59.3333333333333,0,1,1,0,0,1,1,0,0.3,1,0.3,0.3,1,1,1,28.5714285714286,0,1,0,0,1,0,0,52.6011904761905
