iso3c,country,date,SPI.D1.MSC,SPI.D1.1.SNAU,SPI.D1.2.NABY,SPI.D1.3.CNIN,SPI.D1.4.CPIBY,SPI.D1.5.HOUS,SPI.D1.6.EMPL,SPI.D1.7.CGOV,SPI.D1.8.FINA,SPI.D1.9.MONY,SPI.D1.10.IDDS,SPI.D1.11.CRVS,SPI.D1.12.GSBP,SPI.D2.CS,SPI.D2.1.POPU,SPI.D2.2.AGRI,SPI.D2.3.BIZZ,SPI.D2.4.HOUS,SPI.D2.5.AGRI,SPI.D2.6.LABR,SPI.D2.7.HLTH,SPI.D2.8.BIZZ,SPI.D3.AKI,SPI.D3.SI.POV.DDAY,SPI.D3.SH.STA.STNT.ZS,SPI.D3.SE.LPV.PRIM.BMP,SPI.D3.SH.H2O.SMDW.ZS,SPI.D3.EG.ELC.ACCS.ZS,SPI.D3.SL.UEM.TOTL.NE.ZS,SPI.D3.NV.IND.MANF.ZS,SPI.D3.SI.SPR.PC40.ZG,SPI.D3.ER.H2O.FWST.ZS,SPI.D3.EG.FEC.RNEW.ZS,SPI.D3.EN.ATM.GHGT.KT.CE,SPI.D3.ER.PTD.TOTL.ZS,SPI.D3.NE.CON.PRVT.CN,SPI.D3.NY.GNP.MKTP.CN,SPI.D3.DT.TDS.DPPF.XP.ZS,SPI.D3.CHLD.MORT.FREQ,SPI.D3.CHLD.MORT.QUAL,SPI.D3.CHLD.MORT,SPI.D4.DPO,SPI.D4.1.CALD,SPI.D4.2.NADA,SPI.D4.3.PORT,SPI.D4.4.TIME,SPI.D4.5.META,SPI.D4.6.USER,SPI.D4.7.GEOS,SPI.OVRL.SCR
GHA,Ghana,2017,37.5,0.5,0,1,0,1,0,0.5,0,1,0.5,0,0,61.25,1,1,0,1,0,0.3,1,0.6,64.6666666666667,0.6,0.3,0,1,1,0.6,1,0.3,0.3,1,0.3,0.3,1,1,1,0.5,0.25,0.75,42.8571428571429,1,1,0,0,0,1,0,51.5684523809524
GIN,Guinea,2017,8.33333333333333,0.5,0,0,0,0,0,0,0,0,0.5,0,0,37.5,1,0.5,0,0.6,0,0,0.6,0.3,52,0.3,0.6,0,0,1,0,1,0,0.3,1,0.3,0.3,1,1,1,0.15,0.25,0.4,14.2857142857143,0,1,0,0,0,0,0,28.0297619047619
GMB,"Gambia, The",2017,25,0.5,0,0.5,0,0,0,0.5,0,1,0.5,0,0,53.75,1,1,0,1,0,0.3,1,0,54,0.3,0.6,0,0,1,0.3,1,0,0.3,1,0.3,0.3,1,1,1,0,0,0,14.2857142857143,0,1,0,0,0,0,0,36.7589285714286
GNB,Guinea-Bissau,2017,20.8333333333333,0.5,0,0,0.5,0,0,0,0,1,0.5,0,0,36.25,1,1,0,0.3,0,0,0.6,0,48,0,0.3,0,0,1,0,1,0,0.3,1,0.3,0.3,1,1,1,0,0,0,14.2857142857143,0,1,0,0,0,0,0,29.8422619047619
GNQ,Equatorial Guinea,2017,20.8333333333333,0,0,0,0,1,0,0,0,1,0.5,0,0,28.75,1,1,0,0,0,0,0.3,0,39.3333333333333,0,0,0,0,1,0,1,0,0.3,1,0.3,0.3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22.2291666666667
GRC,Greece,2017,79.1666666666667,1,1,1,0.5,1,0,1,1,1,1,1,0,100,1,1,1,1,1,1,1,1,59.3333333333333,1,0,0,1,1,1,1,0,0.3,1,0.3,0.3,1,1,0,0.5,0.5,1,57.1428571428571,1,1,0,0,1,1,0,73.9107142857143
GRD,Grenada,2017,29.1666666666667,0,0,0.5,0.5,0,0,0,0,1,0.5,1,0,28.75,1,1,0,0.3,0,0,0,0,52.6666666666667,0,0,0,1,1,1,1,0,0.3,1,0.3,0.3,0,1,1,0.3,0.5,0.8,0,0,0,0,0,0,0,0,27.6458333333333
GTM,Guatemala,2017,33.3333333333333,0.5,0,0.5,0.5,0,0,0,0,1,0.5,1,0,48.75,0.5,0.5,0,0.6,1,1,0.3,0,65.3333333333333,0.3,0.3,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,1,0.15,0.25,0.4,28.5714285714286,0,1,0,1,0,0,0,43.9970238095238
GUY,Guyana,2017,25,0.5,0,1,0,0,0,0,0,1,0.5,0,0,41.25,1,1,0,0,0,0,1,0.3,48,0,0.3,0,0,1,0,1,0,0.3,1,0.3,0.3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,28.5625
HND,Honduras,2017,37.5,0.5,0,0.5,0,1,0,1,0,1,0.5,0,0,78.75,1,1,0,1,1,1,1,0.3,63.3333333333333,1,0.3,0.3,0,1,1,1,0,0.3,1,0.3,0.3,1,1,1,0,0,0,28.5714285714286,0,1,0,0,0,1,0,52.0386904761905
HRV,Croatia,2017,79.1666666666667,0.5,1,1,0.5,1,1,0,0.5,1,1,1,1,75,1,1,0,1,1,1,0,1,59.3333333333333,1,0,0,1,1,1,1,0,0.3,1,0.3,0.3,1,1,0,0.5,0.5,1,85.7142857142857,1,0,1,1,1,1,1,74.8035714285714
HTI,Haiti,2017,20.8333333333333,0,0,0,0,1,0,0,0,1,0.5,0,0,36.25,1,1,0,0.6,0,0,0.3,0,47.3333333333333,0.3,0.3,0,0,1,0.3,0.3,0,0.3,1,0.3,0.3,1,1,1,0.15,0.25,0.4,14.2857142857143,0,0,0,0,1,0,0,29.6755952380952
HUN,Hungary,2017,100,1,1,1,1,1,1,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,61.3333333333333,1,0,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,0,0.5,0.5,1,100,1,1,1,1,1,1,1,90.3333333333333
IDN,Indonesia,2017,50,0.5,0.5,1,0.5,0,0,0.5,1,1,1,0,0,75,1,1,0,1,0,1,1,1,61.3333333333333,1,0.3,0,0,1,1,1,0,0.3,1,0.3,0.3,1,1,1,0.5,0.25,0.75,71.4285714285714,1,1,1,1,1,0,0,64.4404761904762
IND,India,2017,50,1,0.5,0.5,0.5,1,0,0.5,1,0,1,0,0,78.75,1,1,1,1,0,1,0.3,1,52,0,0.6,0,0,1,0.3,1,0,0.3,1,0.3,0.3,1,1,1,0.5,0.5,1,57.1428571428571,1,1,1,0,1,0,0,59.4732142857143
IRL,Ireland,2017,79.1666666666667,1,1,1,0.5,1,0,1,1,1,1,1,0,100,1,1,1,1,1,1,1,1,63.3333333333333,1,0,0.3,1,1,1,1,0.3,0.3,1,0.3,0.3,1,1,0,0.5,0.5,1,71.4285714285714,1,1,1,1,1,0,0,78.4821428571429
IRN,"Iran, Islamic Rep.",2017,37.5,0.5,0,0.5,0.5,1,0,0.5,0,0,0.5,1,0,50,1,1,0,1,0,1,0,0,66,1,0,0.3,1,1,1,1,0,0.3,1,0,0.3,1,1,1,0,0,0,28.5714285714286,0,0,0,1,1,0,0,45.5178571428571
IRQ,Iraq,2017,37.5,0,0.5,0.5,0.5,1,0,0,0.5,1,0.5,0,0,45,1,1,0,1,0,0,0.3,0.3,54.6666666666667,0.3,0,0,1,1,1,1,0,0.3,1,0.3,0.3,1,1,0,0.15,0.25,0.4,0,0,0,0,0,0,0,0,34.2916666666667
ISL,Iceland,2017,91.6666666666667,1,1,0.5,1,1,1,1,0.5,1,1,1,1,100,1,1,1,1,1,1,1,1,63.3333333333333,1,0,0,1,1,1,1,0.3,0.6,1,0.3,0.3,1,1,0,0.15,0.5,0.65,57.1428571428571,1,0,1,1,1,0,0,78.0357142857143
ISR,Israel,2017,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,63.3333333333333,1,0,0.3,1,1,1,1,0.3,0.3,1,0.3,0.3,1,1,0,0.5,0.5,1,71.4285714285714,1,1,1,1,1,0,0,80.5654761904762
ITA,Italy,2017,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,61.3333333333333,1,0,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,0,0.5,0.5,1,71.4285714285714,1,1,1,1,1,0,0,81.1071428571429
JAM,Jamaica,2017,33.3333333333333,0.5,0.5,0.5,0,1,0,0,0,1,0.5,0,0,57.5,1,1,0,1,0,1,0.3,0.3,56.6666666666667,0,0.6,0,0,1,1,1,0,0.3,1,0.3,0.3,1,1,1,0,0,0,57.1428571428571,1,0,0,1,1,0,1,51.1607142857143
JOR,Jordan,2017,25,0,0,1,0.5,0,0,0,0.5,0,1,0,0,66.25,1,1,0,1,0,1,1,0.3,65.3333333333333,0,0.3,0.3,1,1,1,1,0,0.6,1,0.3,0.3,1,1,1,0.15,0.25,0.4,57.1428571428571,0,1,1,1,1,0,0,53.4315476190476
JPN,Japan,2017,70.8333333333333,0.5,1,1,0.5,1,0,1,0.5,1,1,1,0,100,1,1,1,1,1,1,1,1,56.6666666666667,0.3,0,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,0,0.5,0.5,1,42.8571428571429,0,0,1,1,1,0,0,67.5892857142857
KAZ,Kazakhstan,2017,75,0.5,1,1,1,1,0,0.5,0,1,1,1,1,70,1,1,0,1,0,1,1,0.6,70,1,0.3,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,1,0.5,0.5,1,57.1428571428571,1,0,1,1,1,0,0,68.0357142857143
KEN,Kenya,2017,37.5,1,0.5,0.5,0,0,0,1,0,1,0.5,0,0,65,1,1,0,0.6,0,0.6,1,1,52,0.3,0.3,0,0,1,0.3,1,0,0.3,1,0.3,0.3,1,1,1,0.3,0.25,0.55,14.2857142857143,0,1,0,0,0,0,0,42.1964285714286
KGZ,Kyrgyz Republic,2017,87.5,0.5,1,1,1,1,1,0.5,0.5,1,1,1,1,46.25,1,0.5,0,1,0,0,0.6,0.6,72,1,0.6,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,1,0.5,0.5,1,57.1428571428571,1,1,0,1,1,0,0,65.7232142857143
KHM,Cambodia,2017,37.5,0.5,0,0.5,0,1,0,0,0,1,0.5,0,1,82.5,1,1,1,1,0,0.6,1,1,63.3333333333333,0,0.3,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,1,0,0,0,42.8571428571429,0,1,0,1,1,0,0,56.5476190476191
KIR,Kiribati,2017,16.6666666666667,0.5,0,0.5,0,0,0,0.5,0,0,0.5,0,0,28.75,1,1,0,0,0,0,0.3,0,30.6666666666667,0,0,0,0,1,0.3,1,0,0,1,0,0.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.0208333333333
KNA,St. Kitts and Nevis,2017,29.1666666666667,0.5,0,0.5,0,0,0,0,0,1,0.5,1,0,28.75,1,1,0,0,0,0,0,0.3,30.6666666666667,0,0,0,0,1,0,1,0,0.3,1,0,0.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22.1458333333333
KOR,"Korea, Rep.",2017,70.8333333333333,1,0.5,1,0.5,1,0,0,0.5,1,1,1,1,100,1,1,1,1,1,1,1,1,56.6666666666667,0.3,0,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,0,0.5,0.5,1,57.1428571428571,1,0,1,1,1,0,0,71.1607142857143
KWT,Kuwait,2017,37.5,0.5,0.5,0.5,0,0,0,0.5,0,1,0.5,1,0,46.25,1,0.5,0,0.6,0,0.6,0,1,59.3333333333333,0,1,0.3,1,1,1,1,0,0.3,1,0,0.3,1,1,0,0.5,0.5,1,14.2857142857143,0,0,0,1,0,0,0,39.3422619047619
LAO,Lao PDR,2017,16.6666666666667,0.5,0.5,0,0.5,0,0,0,0,0,0.5,0,0,62.5,1,1,0.5,0.6,0,0.6,0.3,1,56.6666666666667,0.3,0.3,0,1,1,0,1,0,0.3,1,0.3,0.3,1,1,1,0.15,0.25,0.4,14.2857142857143,0,1,0,0,0,0,0,37.5297619047619
LBN,Lebanon,2017,29.1666666666667,0.5,0.5,0,0.5,0,0,0,0.5,0,0.5,1,0,47.5,1,1,0,0.3,0,0.6,0.3,0.6,50.6666666666667,0,0,0,1,1,0,1,0,0.3,1,0,0.3,1,1,1,0,0,0,14.2857142857143,0,0,0,0,1,0,0,35.4047619047619
LBR,Liberia,2017,25,0,0,0.5,0,1,0,0.5,0.5,0,0.5,0,0,68.75,1,1,1,1,0,0.6,0.6,0.3,60.6666666666667,0.6,0.6,0,0,1,1,1,0,0.3,1,0.3,0.3,1,1,1,0.15,0,0.15,0,0,0,0,0,0,0,0,38.6041666666667
LBY,Libya,2017,20.8333333333333,0.5,0,0.5,0,1,0,0,0,0,0.5,0,0,12.5,0.5,0.5,0,0,0,0,0,0,30,0,0.3,0,0,1,0.3,0,0,0.3,1,0.3,0.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.8333333333333
LCA,St. Lucia,2017,29.1666666666667,0,0,0.5,0.5,0,0,0,0,1,0.5,1,0,48.75,1,1,0,0.3,0,1,0.3,0.3,56.6666666666667,0.3,0.3,0,0,1,1,1,0,0.3,1,0.3,0.3,1,1,1,0.15,0.5,0.65,28.5714285714286,0,1,0,1,0,0,0,40.7886904761905
LKA,Sri Lanka,2017,54.1666666666667,0.5,0.5,1,0.5,1,0,0,0,1,1,1,0,72.5,1,1,0.5,1,0,1,0.3,1,64.6666666666667,0.6,0.6,0.3,0,1,1,1,0.3,0.3,1,0.3,0.3,1,1,1,0.5,0.5,1,71.4285714285714,1,1,0,1,1,0,1,65.6904761904762
LSO,Lesotho,2017,37.5,0.5,0.5,0.5,0,1,0,0,0.5,1,0.5,0,0,82.5,1,1,0,1,1,0.6,1,1,50,0,0.3,0,0,1,0.3,1,0,0.3,1,0.3,0.3,1,1,1,0.15,0,0.15,28.5714285714286,0,1,0,0,1,0,0,49.6428571428571
LTU,Lithuania,2017,100,1,1,1,1,1,1,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,61.3333333333333,1,0,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,0,0.5,0.5,1,57.1428571428571,1,0,1,1,1,0,0,79.6190476190476
LUX,Luxembourg,2017,83.3333333333333,1,1,1,1,1,0,1,1,1,1,1,0,100,1,1,1,1,1,1,1,1,59.3333333333333,1,0,0,1,1,1,1,0,0.3,1,0.3,0.3,1,1,0,0.15,0.5,0.65,57.1428571428571,1,0,1,1,1,0,0,74.952380952381
LVA,Latvia,2017,91.6666666666667,1,1,1,1,1,1,1,0,1,1,1,1,100,1,1,1,1,1,1,1,1,61.3333333333333,1,0,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,0,0.5,0.5,1,85.7142857142857,1,1,1,1,1,0,1,84.6785714285714
MAR,Morocco,2017,50,0.5,0.5,0.5,0.5,1,1,0,0,1,1,0,0,55,1,1,0.5,0.6,0,0,0.3,1,63.3333333333333,0.3,0,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,1,0.15,0.25,0.4,57.1428571428571,0,1,1,1,1,0,0,56.3690476190476
MDA,Moldova,2017,87.5,0.5,1,1,1,1,1,0.5,0.5,1,1,1,1,52.5,1,1,0,1,0,0.3,0.3,0.6,68,1,0.3,0,1,1,1,1,0,0.3,1,0.3,0.3,1,1,1,0.5,0.5,1,57.1428571428571,1,0,1,1,1,0,0,66.2857142857143
MDG,Madagascar,2017,29.1666666666667,0,0,0,0.5,1,0,0,0.5,1,0.5,0,0,35,0,0,0,0.6,0,0.6,1,0.6,56,0.3,0.3,0.3,0,1,0.6,1,0,0.3,1,0.3,0.3,1,1,1,0.15,0.25,0.4,0,0,0,0,0,0,0,0,30.0416666666667
MDV,Maldives,2017,41.6666666666667,0.5,0,0,0.5,1,0,0.5,0,1,0.5,1,0,48.75,1,1,0,1,0,0,0.3,0.6,43.3333333333333,0.3,0,0,0,1,0.6,1,0,0.3,1,0,0.3,0,1,1,0.3,0.5,0.8,0,0,0,0,0,0,0,0,33.4375
MEX,Mexico,2017,79.1666666666667,1,0.5,1,0.5,1,1,0.5,0,1,1,1,1,86.25,1,1,1,1,0.6,1,0.3,1,76.6666666666667,1,1,0.3,1,1,1,1,0,0.6,1,0.3,0.3,1,1,1,0.5,0.5,1,85.7142857142857,1,1,1,1,1,0,1,81.9494047619048
MHL,Marshall Islands,2017,4.16666666666667,0,0,0,0,0,0,0,0,0,0.5,0,0,28.75,1,1,0,0,0,0,0.3,0,35.3333333333333,0,0,0,0,1,0,1,0,0,1,0,0.3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17.0625
MKD,"Macedonia, FYR",2017,66.6666666666667,0.5,0,1,1,1,0,0.5,0,1,1,1,1,58.75,0.5,1,0,1,0,1,0.6,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.4285714285714,1,0,1,1,1,1,0,NA
MLI,Mali,2017,25,0,0,0.5,0,1,0,0,0,1,0.5,0,0,75,1,1,0,1,1,0,1,1,50,0,0.3,0.3,0,1,1,0,0,0.3,1,0.3,0.3,1,1,1,0.3,0.25,0.55,14.2857142857143,0,1,0,0,0,0,0,41.0714285714286
MLT,Malta,2017,75,0.5,1,1,0.5,1,0,1,1,1,1,1,0,100,1,1,1,1,1,1,1,1,59.3333333333333,1,0,0.3,1,1,1,1,0,0.3,1,0,0.3,1,1,0,0.3,0.5,0.8,85.7142857142857,1,1,1,1,1,0,1,80.0119047619048
MMR,Myanmar,2017,33.3333333333333,0,0.5,0,0.5,0,0,0.5,1,1,0.5,0,0,56.25,1,1,0,0.6,0,0.3,1,0.6,52,0.3,0.3,0,0,1,0.3,1,0,0.3,1,0.3,0.3,1,1,1,0.15,0,0.15,42.8571428571429,0,0,1,1,1,0,0,46.110119047619
MNE,Montenegro,2017,37.5,0.5,0,1,0.5,1,0,0,0,0,0.5,1,0,61.25,1,1,0,1,0,1,0.3,0.6,66,1,0.3,0,1,1,1,1,0.3,0,1,0,0.3,1,1,1,0.15,0.5,0.65,71.4285714285714,1,1,0,1,1,1,0,59.0446428571429
MNG,Mongolia,2017,62.5,0.5,0.5,0.5,0.5,1,1,0.5,0,1,1,1,0,65,1,1,0,1,0,1,0.6,0.6,68,1,0.6,0,1,1,1,1,0,0.3,1,0,0.3,1,1,1,0,0,0,71.4285714285714,1,1,1,1,0,1,0,66.7321428571429
MOZ,Mozambique,2017,33.3333333333333,0.5,0.5,0.5,0,1,0,0,0,1,0.5,0,0,43.75,1,1,0,0.6,0,0,0.6,0.3,52,0.3,0.3,0,0,1,0.3,1,0,0.3,1,0.3,0.3,1,1,1,0.15,0,0.15,42.8571428571429,1,1,0,0,1,0,0,42.985119047619
MRT,Mauritania,2017,29.1666666666667,0.5,0,1,0.5,1,0,0,0,0,0.5,0,0,52.5,1,1,0,0.6,0,0.3,1,0.3,54,0.3,0.6,0,0,1,0.3,1,0,0.3,1,0.3,0.3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,33.9166666666667
MUS,Mauritius,2017,70.8333333333333,0.5,0,1,0.5,1,1,1,0.5,1,1,1,0,66.25,1,1,1,1,0,1,0,0.3,52.6666666666667,0.3,0,0,0,1,1,1,0,0.3,1,0,0.3,1,1,1,0.5,0.5,1,57.1428571428571,0,1,1,1,1,0,0,61.7232142857143
MWI,Malawi,2017,20.8333333333333,1,0.5,0.5,0,0,0,0,0,0,0.5,0,0,66.25,1,1,0,1,0,0.3,1,1,58.6666666666667,0.3,1,0,0,1,0.3,1,0.3,0.3,1,0.3,0.3,1,1,1,0.5,0.25,0.75,28.5714285714286,0,1,0,0,1,0,0,43.5803571428571
MYS,Malaysia,2017,54.1666666666667,0.5,0.5,1,0.5,1,0,0,0,1,1,1,0,57.5,1,1,0,1,0,1,0,0.6,62.6666666666667,0.6,0.6,0,1,1,1,1,0.3,0.3,1,0.3,0.3,1,1,0,0.5,0.5,1,57.1428571428571,1,0,1,1,1,0,0,57.8690476190476
NAM,Namibia,2017,29.1666666666667,0.5,0.5,0.5,0.5,0,0,0,0,1,0.5,0,0,65,1,1,0,1,0,1,0.6,0.6,52,0.3,0.3,0,0,1,1,1,0.3,0.3,1,0.3,0.3,1,1,0,0,0,0,42.8571428571429,0,1,1,1,0,0,0,47.2559523809524
NER,Niger,2017,29.1666666666667,0.5,0,0.5,0,1,0,0,0,1,0.5,0,0,61.25,1,1,0,1,1,0,0.6,0.3,60.6666666666667,0.3,1,0.3,0,1,0.6,1,0,0.3,1,0.3,0.3,1,1,1,0,0,0,42.8571428571429,1,1,0,0,1,0,0,48.4851190476191
NGA,Nigeria,2017,37.5,1,0.5,1,0.5,0,0,0,0,1,0.5,0,0,45,0.5,0.5,0,0.3,0.3,0,1,1,66,0,1,0,1,1,1,1,0,0.3,1,0.3,0.3,1,1,1,0.15,0.25,0.4,57.1428571428571,1,1,1,0,1,0,0,51.4107142857143
NIC,Nicaragua,2017,33.3333333333333,0.5,1,0.5,0.5,0,0,0,0,1,0.5,0,0,50,0.5,1,0,1,0.3,0.3,0.6,0.3,65.3333333333333,0.3,0.3,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,1,0.5,0.5,1,14.2857142857143,0,0,0,0,1,0,0,40.7380952380952
NLD,Netherlands,2017,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,61.3333333333333,1,0,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,0,0.5,0.5,1,57.1428571428571,1,0,1,1,1,0,0,77.5357142857143
NOR,Norway,2017,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,61.3333333333333,1,0,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,0,0.5,0.5,1,71.4285714285714,1,0,1,1,1,1,0,81.1071428571429
NPL,Nepal,2017,20.8333333333333,0.5,0,0.5,0,0,0,0,0,1,0.5,0,0,75,1,1,0,1,0,1,1,1,58.6666666666667,0,0.6,0,1,1,0.3,1,0,0.3,1,0.3,0.3,1,1,1,0.15,0.25,0.4,42.8571428571429,0,1,0,1,0,1,0,49.3392857142857
NRU,Nauru,2017,16.6666666666667,0.5,0.5,0,0,0,0,0,0,0,0,1,0,28.75,1,1,0,0.3,0,0,0,0,28.6666666666667,0,0,0,0,1,0.3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18.5208333333333
NZL,New Zealand,2017,66.6666666666667,1,1,1,1,1,0,0,0,1,0,1,1,100,1,1,1,1,1,1,1,1,54.6666666666667,0,0,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,0,0.5,0.5,1,85.7142857142857,1,1,1,1,1,0,1,76.7619047619048
OMN,Oman,2017,37.5,1,0.5,0.5,0,1,0,0,0,1,0.5,0,0,32.5,1,1,0,0.3,0,0,0.3,0,52,0,0.3,0.3,1,1,0.3,1,0,0.3,1,0.3,0.3,1,1,0,0.5,0.5,1,42.8571428571429,0,0,1,1,0,0,1,41.2142857142857
PAK,Pakistan,2017,29.1666666666667,0.5,0,1,0.5,0,0,0,0,1,0.5,0,0,70,1,1,0,1,0,1,1,0.6,69.3333333333333,0.6,0.3,0.3,1,1,1,1,0.3,0.3,1,0.3,0.3,1,1,1,0.15,0.25,0.4,28.5714285714286,0,1,0,0,1,0,0,49.2678571428571
PAN,Panama,2017,25,0.5,0.5,0.5,0,0,0,0,0,1,0.5,0,0,57.5,1,1,0,1,0,1,0.3,0.3,54.6666666666667,1,0,0.3,0,1,1,1,0,0.3,1,0.3,0.3,1,1,0,0,0,0,42.8571428571429,1,0,0,1,1,0,0,45.0059523809524
PER,Peru,2017,33.3333333333333,0.5,0.5,1,0.5,0,0,0.5,0,0,1,0,0,73.75,1,1,0,1,0.6,1,1,0.3,74.6666666666667,1,1,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,1,0.3,0.25,0.55,57.1428571428571,1,1,1,1,0,0,0,59.7232142857143
PHL,Philippines,2017,41.6666666666667,0.5,0,0.5,0,1,0,0,0,1,1,1,0,95,1,1,1,1,1,1,0.6,1,69.3333333333333,0.6,0.6,0,1,1,1,1,0.3,0.3,1,0.3,0.3,1,1,1,0.15,0.25,0.4,71.4285714285714,1,1,1,1,1,0,0,69.3571428571429
PLW,Palau,2017,25,0.5,0,0,0.5,0,0,0,0.5,0,0.5,1,0,28.75,1,1,0,0.3,0,0,0,0,37.3333333333333,0,0,0,0,1,0.3,1,0,0,1,0,0.3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22.7708333333333
PNG,Papua New Guinea,2017,16.6666666666667,0.5,0,0,0,0,0,0,0,1,0.5,0,0,36.25,1,1,0,0.6,0,0,0,0.3,39.3333333333333,0,0,0,0,1,0,1,0,0.3,1,0.3,0.3,0,1,1,0.15,0.25,0.4,0,0,0,0,0,0,0,0,23.0625
POL,Poland,2017,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,70,1,1,0,1,1,1,0,0.6,63.3333333333333,1,0.3,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,0,0.5,0.5,1,71.4285714285714,1,0,1,1,1,0,1,74.1071428571429
PRT,Portugal,2017,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,61.3333333333333,1,0,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,0,0.5,0.5,1,100,1,1,1,1,1,1,1,88.25
PRY,Paraguay,2017,37.5,0.5,0,0.5,0,1,0,1,0,1,0.5,0,0,61.25,1,1,0,1,0,1,0.6,0.3,72,1,0.6,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,1,0,0,0,14.2857142857143,0,1,0,0,0,0,0,46.2589285714286
PSE,West Bank and Gaza,2017,54.1666666666667,0,0,1,0.5,1,0,1,0,1,1,0,1,77.5,1,1,1,1,0.6,1,0.3,0.3,48,0.3,0.3,0,0,1,1,1,0.3,0.3,1,0,0,1,1,0,0,0,0,28.5714285714286,1,0,0,0,1,0,0,52.0595238095238
QAT,Qatar,2017,33.3333333333333,0.5,0.5,0.5,0,0,0,0,0,1,0.5,1,0,48.75,1,1,0,0.6,0,1,0.3,0,54.6666666666667,0,0,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,0,0.5,0.5,1,42.8571428571429,1,0,0,1,1,0,0,44.9017857142857
ROU,Romania,2017,66.6666666666667,0.5,0,1,1,0,1,1,0.5,1,1,1,0,70,1,1,0,1,1,1,0,0.6,66,1,0,0,1,1,1,1,0,0.3,1,0.3,0.3,1,1,1,0.5,0.5,1,85.7142857142857,1,1,1,1,1,1,0,72.0952380952381
RUS,Russian Federation,2017,83.3333333333333,0.5,0.5,1,1,1,0,1,1,1,1,1,1,57.5,1,1,0,1,0,1,0,0.6,68,1,0,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,1,0.5,0.5,1,42.8571428571429,1,1,0,0,1,0,0,62.922619047619
RWA,Rwanda,2017,45.8333333333333,1,0.5,1,0.5,1,0,0,0,1,0.5,0,0,86.25,1,1,1,1,1,0.6,1,0.3,58,0.6,0.6,0,0,1,0.3,1,0.3,0.3,1,0.3,0.3,1,1,1,0,0,0,71.4285714285714,1,1,1,0,1,1,0,65.3779761904762
SAU,Saudi Arabia,2017,29.1666666666667,1,0.5,0.5,0,1,0,0,0,0,0.5,0,0,70,1,1,1,0.6,0,1,0,1,46,0,0,0.3,0,1,1,1,0,0.3,1,0,0.3,1,1,0,0.15,0.25,0.4,71.4285714285714,1,0,1,1,1,0,1,54.1488095238095
SDN,Sudan,2017,16.6666666666667,0,0,0,0.5,0,0,0,0,1,0.5,0,0,52.5,1,1,0,1,0,0.3,0.3,0.6,43.3333333333333,0.3,0.3,0,0,1,0,0,0,0.3,1,0.3,0.3,1,1,1,0.15,0.25,0.4,0,0,0,0,0,0,0,0,28.125
