country,date,SPI.D1.MSC,SPI.D1.1.SNAU,SPI.D1.2.NABY,SPI.D1.3.CNIN,SPI.D1.4.CPIBY,SPI.D1.5.HOUS,SPI.D1.6.EMPL,SPI.D1.7.CGOV,SPI.D1.8.FINA,SPI.D1.9.MONY,SPI.D1.10.IDDS,SPI.D1.11.CRVS,SPI.D1.12.GSBP,SPI.D2.CS,SPI.D2.1.POPU,SPI.D2.2.AGRI,SPI.D2.3.BIZZ,SPI.D2.4.HOUS,SPI.D2.5.AGRI,SPI.D2.6.LABR,SPI.D2.7.HLTH,SPI.D2.8.BIZZ,SPI.D3.SH.STA.STNT.ZS,SPI.D3.SE.LPV.PRIM.BMP,SPI.D3.SH.H2O.SMDW.ZS,SPI.D3.SL.UEM.TOTL.NE.ZS,SPI.D3.NV.IND.MANF.ZS,SPI.D3.SI.SPR.PC40.ZG,SPI.D3.ER.H2O.FWST.ZS,SPI.D3.EG.FEC.RNEW.ZS,SPI.D3.NE.CON.PRVT.CN,SPI.D3.NY.GNP.MKTP.CN,SPI.D3.DT.TDS.DPPF.XP.ZS,iso2c,capital,long,lat,regionID,region_iso2c,region,adminID,admin_iso2c,admin,incomeID,income_iso2c,income,lendingID,lending_iso2c,lending,countryname,SPI.D3.POV,SPI.D3.FIES,SPI.FREQ.D3.CHLD.MORT,SPI.QUAL.D3.CHLD.MORT,SPI.D3.CHLD.MORT,SPI.FREQ.D3.MMRT,SPI.QUAL.D3.MMRT,SPI.D3.MMRT,SPI.D3.ELEC,SPI.FREQ.D3.DT.TDS.DPPF.XP.ZS,SPI.QUAL.D3.DT.TDS.DPPF.XP.ZS,SPI.D3.QUART.GDP,SPI.D3.AKI,SPI.D4.DPO,SPI.D4.1.CALD,SPI.D4.2.NADA,SPI.D4.3.PORT,SPI.D4.4.TIME,SPI.D4.5.META,SPI.D4.6.USER,SPI.D4.7.GEOS,iso3c,population,SPI.OVRL.SCR
Chad,2018,16.666666666666664,0.5,0,0,0,0,0,0,0,1,0.5,0,0,16.25,1,0,0,0.3,0,0,0,0,0.3,0.3,0,0,1,0,0.3,1,1,1,0,TD,N'Djamena,15.0445,12.1048,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Chad,0,0,0.15,0,0.15,0.15,0.25,0.4,1,NA,NA,0,37.94117647058823,14.285714285714285,0,0,1,0,0,0,0,TCD,15477751,21.28588935574229
Togo,2018,37.5,0.5,0,1,0.5,1,0,0,0,1,0.5,0,0,52.5,1,1,1,0.6,0,0,0.6,0,0.6,0.3,0,1,1,0.3,0.3,1,1,1,1,TG,Lome,1.2255,6.1228,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Togo,0.15,1,0,0,0,0.15,0.25,0.4,1,0.5,0.5,0,59.117647058823536,42.857142857142854,0,1,1,1,0,0,0,TGO,7889094,47.9936974789916
Thailand,2018,66.66666666666666,1,0,1,0,1,1,1,1,1,1,0,0,73.75,1,1,1,1,0.3,1,0.3,0.3,0.3,0,0,1,1,0.3,0.3,1,1,1,1,TH,Bangkok,100.521,13.7308,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Thailand,1,0,0.5,0.5,1,0.5,0.5,1,1,0.5,0.5,1,70,85.71428571428571,1,1,1,1,1,0,1,THA,69428524,74.03273809523809
Tajikistan,2018,45.83333333333333,0.5,1,0,1,1,0,0,0.5,1,0.5,0,0,45,1,1,0,1,0,0.6,0,0,0.6,0,1,0.3,1,0,0.3,1,1,1,1,TJ,Dushanbe,68.7864,38.5878,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Tajikistan,0.15,1,0.15,0.25,0.4,0.15,0.5,0.65,1,0.5,0.5,0,61.1764705882353,28.57142857142857,0,0,0,1,1,0,0,TJK,9100837,45.14530812324929
Turkmenistan,2018,4.166666666666666,0.5,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0.6,0,0.3,0,1,0,0,0,0.3,1,0,1,0,TM,Ashgabat,58.3794,37.9509,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Turkmenistan,0,0,0,0,0,0.5,0.5,1,1,NA,NA,0,32.94117647058823,14.285714285714285,0,0,0,0,1,0,0,TKM,5850908,17.848389355742295
Timor-Leste,2018,50,1,0.5,1,0.5,1,0,0.5,0,1,0.5,0,0,57.49999999999999,1,0,0,1,0,1,0.6,1,0.3,0,0,0.6,1,0,0.3,1,1,1,1,TL,Dili,125.567,-8.56667,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,Timor-Leste,0.15,0,0,0,0,0.15,0.25,0.4,1,NA,NA,0,45.588235294117645,71.42857142857143,0,1,1,1,1,0,1,TLS,1267972,56.12920168067227
Tonga,2018,33.33333333333333,0.5,0.5,0,0.5,0,0,1,0,1,0.5,0,0,40,1,1,0,0.6,0,0,0.6,0,0,0,0,0.3,1,0,0,1,0,1,1,TO,Nuku'alofa,-175.216,-21.136,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),UMC,XT,Upper middle income,IDX,XI,IDA,Tonga,0.15,0,0,0,0,NA,NA,0,1,NA,NA,0,32.05882352941177,42.857142857142854,0,1,0,1,0,0,1,TON,103197,37.062324929971986
Trinidad and Tobago,2018,41.66666666666667,0.5,0.5,0.5,0,1,0,0,0,1,0.5,1,0,26.25,1,0.5,0,0,0,0,0.6,0,0,0.3,0,1,1,0,0.3,1,0,1,0,TT,Port-of-Spain,-61.4789,10.6596,LCN,ZJ,Latin America & Caribbean ,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,Trinidad and Tobago,0,0,0,0,0,0.15,0,0.15,0,0,0,0,27.941176470588236,28.57142857142857,0,1,0,0,1,0,0,TTO,1389858,31.107317927170868
Tunisia,2018,33.33333333333333,0.5,0.5,1,0,0,0,0,0,1,1,0,0,51.24999999999999,1,0.5,0,0.6,0,1,1,0,0.3,0,1,1,1,0.3,0.3,1,1,1,1,TN,Tunis,10.21,36.7899,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,Tunisia,0.15,0,0.5,0.5,1,0,0,0,1,0.5,0.5,0,59.117647058823536,85.71428571428571,1,1,1,1,1,0,1,TUN,11565204,57.35381652661064
Turkey,2018,100,1,1,1,1,1,1,1,1,1,1,1,1,47.5,1,0.5,0,1,0.3,1,0,0,0.6,0.3,0,1,1,0.3,0.3,1,1,1,1,TR,Ankara,32.3606,39.7153,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Turkey,1,0,0.5,0.5,1,0.5,0.25,0.75,0,0.5,0.5,1,66.17647058823529,85.71428571428571,1,1,1,1,1,1,0,TUR,82319724,74.84768907563026
Tuvalu,2018,8.333333333333332,0,0,0,0.5,0,0,0,0,0,0.5,0,0,20,1,0,0,0.3,0,0,0.3,0,0,0,0,0.3,0,0,0,1,0,1,0,TV,Funafuti,179.089567,-8.6314877,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),UMC,XT,Upper middle income,IDX,XI,IDA,Tuvalu,0,0,0,0,0,NA,NA,0,0,0,0,0,13.52941176470588,28.57142857142857,0,1,0,0,0,0,1,TUV,11508,17.608543417366946
Tanzania,2018,37.5,0.5,0,0.5,0,1,1,0,0,1,0.5,0,0,57.49999999999999,1,0.5,0,1,0.6,0.6,0.3,0.6,1,0,0,0.6,1,0.3,0.3,1,1,1,1,TZ,Dodoma,35.7382,-6.17486,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Tanzania,0.15,1,0.3,0.25,0.55,0.15,0.25,0.4,0,NA,NA,0,54.70588235294118,71.42857142857143,0,1,1,1,1,0,1,TZA,56318348,55.28361344537815
Uganda,2018,54.166666666666664,1,0.5,0,0,1,1,1,0.5,1,0.5,0,0,62.5,1,1,0,1,0,1,1,0,0.6,0.3,1,0.6,1,0.3,0.3,1,1,1,1,UG,Kampala,32.5729,0.314269,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Uganda,0.15,0,0.3,0.25,0.55,0.15,0.25,0.4,1,0.5,0.5,0,59.99999999999999,71.42857142857143,0,1,1,1,1,0,1,UGA,42723139,62.02380952380952
Ukraine,2018,87.5,1,1,1,1,1,1,0.5,0,1,1,1,1,47.5,0.5,0,0,1,0,1,0.3,1,0,0,1,1,1,0.3,0.3,1,1,1,1,UA,Kiev,30.5038,50.4536,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,Ukraine,1,0,0.5,0.5,1,0.5,0.5,1,0,0.5,0.5,1,68.23529411764706,42.857142857142854,1,0,0,1,1,0,0,UKR,44622516,61.52310924369748
Uruguay,2018,37.5,0.5,0,0.5,0,0,0,0.5,0,1,1,1,0,62.5,1,1,1,1,0,1,0,0,0,0.3,0,1,1,0.3,0.3,1,1,1,0,UY,Montevideo,-56.0675,-34.8941,LCN,ZJ,Latin America & Caribbean ,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,Uruguay,1,1,0.5,0.5,1,0.5,0.25,0.75,1,0,0,1,68.52941176470588,71.42857142857143,1,1,1,1,1,0,0,URY,3449299,59.989495798319325
United States,2018,79.16666666666666,1,1,1,1,0,1,1,0.5,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,0.3,1,1,1,0.3,0.3,1,1,1,0,US,Washington D.C.,-77.032,38.8895,NAC,XU,North America,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,United States,0.8,1,0.5,0.5,1,0.5,0.5,1,0,0,0,1,72.3529411764706,100,1,1,1,1,1,1,1,USA,327167434,NA
Uzbekistan,2018,66.66666666666666,0.5,1,1,0.5,1,0,0.5,1,1,0.5,1,0,15,0,0,0,0.6,0,0,0.6,0,0.3,0,1,1,1,0,0.3,1,1,1,1,UZ,Tashkent,69.269,41.3052,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,Uzbekistan,0,0,0.3,0.5,0.8,0.5,0.5,1,0,0.5,0.5,0,55.294117647058826,100,1,1,1,1,1,1,1,UZB,32955400,59.24019607843137
St. Vincent and the Grenadines,2018,41.66666666666667,0.5,0,0.5,0.5,1,0,0,0,1,0.5,1,0,26.25,1,0.5,0,0,0,0.3,0.3,0,0,0,0,0,1,0,0.3,1,1,1,1,VC,Kingstown,-61.2653,13.2035,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IDB,XH,Blend,NA,0,0,0.15,0.5,0.65,0.5,0.5,1,0,0.5,0.5,0,40.88235294117647,28.57142857142857,0,1,0,1,0,0,0,VCT,110210,34.342612044817926
"Venezuela, RB",2018,25,0.5,0,0,0,1,0,0,0,1,0.5,0,0,32.5,1,1,0,0,0,0.3,0.3,0,0,0,0,0,0.6,0,0.3,1,0.6,0.6,1,VE,Caracas,-69.8371,9.08165,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,NA,0,0,0.3,0.5,0.8,0.3,0.5,0.8,0,NA,NA,0,33.529411764705884,42.857142857142854,0,1,0,1,1,0,0,VEN,28870195,33.471638655462186
Vietnam,2018,41.66666666666667,0.5,0.5,1,0.5,1,0,0,0,0,0.5,1,0,75,1,1,1,1,0,1,0,1,1,0,0,1,1,0.3,0.3,1,1,1,1,VN,Hanoi,105.825,21.0069,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,Vietnam,1,1,0.5,0.25,0.75,0,0,0,0,0.5,0.5,0,60.88235294117647,57.14285714285714,0,1,1,1,1,0,0,VNM,95540395,58.67296918767507
Vanuatu,2018,16.666666666666664,0.5,0,0,0,0,0,0,0,1,0.5,0,0,26.25,1,0.5,0,0.3,0,0,0.3,0,0.3,0,1,0,1,0,0.3,1,0.6,1,1,VU,Port-Vila,168.321,-17.7404,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Vanuatu,0,0,0,0,0,NA,NA,0,1,NA,NA,0,42.35294117647059,42.857142857142854,0,1,0,1,0,0,1,VUT,292680,32.031687675070025
Samoa,2018,41.66666666666667,0.5,0.5,0.5,0.5,1,0,0,0.5,1,0.5,0,0,43.75,1,1,0,0.6,0,0.6,0,0.3,0.3,0,1,0.6,1,0,0,1,0,1,1,WS,Apia,-171.752,-13.8314,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),UMC,XT,Upper middle income,IDX,XI,IDA,Samoa,0.15,0,0.15,0,0.15,NA,NA,0,1,0.5,0.5,1,48.23529411764705,57.14285714285714,1,1,0,1,1,0,0,WSM,196130,47.69870448179272
Kosovo,2018,50,0.5,0.5,1,0.5,1,0,0,1,1,0.5,0,0,48.75,1,0,0,1,0.3,1,0.6,0,0,0,0,1,1,0.3,0,1,1,1,1,XK,Pristina,20.926,42.565,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IDX,XI,IDA,Kosovo,1,0,NA,NA,0,NA,NA,0,1,0.5,0.5,1,54.70588235294118,100,1,1,1,1,1,1,1,XKX,1845300,63.3639705882353
"Yemen, Rep.",2018,25,0.5,0,0.5,0.5,1,0,0,0,0,0.5,0,0,27.500000000000004,0.5,0.5,0,0.3,0,0.3,0.6,0,0.3,0,0,0.3,0.6,0,0.3,1,0,0.6,1,YE,Sana'a,44.2075,15.352,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,NA,0,0,0,0,0,0.15,0,0.15,0,0.5,0.5,0,25,0,0,0,0,0,0,0,0,YEM,28498687,19.375
South Africa,2018,62.5,1,0.5,0.5,0.5,1,0,0.5,0.5,1,1,0,1,60,1,0.5,0,1,1,1,0.3,0,0.3,0.3,0,1,1,0,0.3,1,1,1,1,ZA,Pretoria,28.1871,-25.746,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,South Africa,0.15,1,0.5,0.5,1,0.5,0.5,1,1,NA,NA,1,70.88235294117646,71.42857142857143,1,1,0,1,1,0,1,ZAF,57779622,66.20273109243698
Zambia,2018,37.5,1,0.5,0.5,0,1,0,0,0,1,0.5,0,0,55.00000000000001,1,0.5,0,0.6,1,1,0.3,0,0.6,0,0,0.3,1,0.3,0.3,1,1,1,1,ZM,Lusaka,28.2937,-15.3982,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Zambia,0.15,0,0.15,0.25,0.4,0.15,0.25,0.4,1,0.5,0.5,0,49.70588235294117,57.14285714285714,0,1,1,1,1,0,0,ZMB,17351822,49.837184873949575
Zimbabwe,2018,41.66666666666667,0.5,0.5,0.5,0.5,1,0,0,0.5,1,0.5,0,0,70,1,0,1,1,1,0.6,1,0,0.6,0,0,0.3,1,0.3,0.3,1,1,1,1,ZW,Harare,31.0672,-17.8312,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,Zimbabwe,0.15,0,0.3,0.25,0.55,0.3,0.25,0.55,1,0.5,0.5,0,51.470588235294116,57.14285714285714,0,1,1,1,1,0,0,ZWE,14439018,55.07002801120448
Afghanistan,2019,33.33333333333333,0.5,0,0,0,1,0,0.5,0.5,1,0.5,0,0,30,0,0.5,0,1,0,0.3,0.6,0,0.3,0,0,0.3,1,0,0.3,0.6,1,1,1,AF,Kabul,69.1761,34.5228,SAS,8S,South Asia,SAS,8S,South Asia,LIC,XM,Low income,IDX,XI,IDA,NA,0,1,0.15,0.25,0.4,0.15,0.25,0.4,1,0.5,0.5,0,48.82352941176471,57.14285714285714,0,1,1,1,0,0,1,AFG,38042000,42.324929971988794
Angola,2019,37.5,0.5,0,1,0.5,1,0,0,0,1,0.5,0,0,40,1,0,1,0.6,0,0,0.3,0.3,0.3,0,0,0,1,0,0.3,0.6,1,1,1,AO,Luanda,13.242,-8.81155,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,Angola,0.15,1,0,0,0,0.15,0.25,0.4,1,0.5,0.5,0,45.588235294117645,57.14285714285714,1,1,1,1,0,0,0,AGO,31825000,45.0577731092437
Albania,2019,75,1,1,1,0.5,1,0,0,1,1,0.5,1,1,57.49999999999999,1,1,0,1,0,1,0.6,0,0.3,0,1,1,1,0.3,0.3,0.6,1,1,1,AL,Tirane,19.8172,41.3317,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Albania,1,1,0.5,0.5,1,0,0,0,0,0.5,0.5,1,67.6470588235294,100,1,1,1,1,1,1,1,ALB,2867000,75.03676470588235
Argentina,2019,45.83333333333333,1,0,0.5,0,1,0,1,0,0,1,1,0,57.49999999999999,1,1,0,1,0,1,0.3,0.3,0.3,0,0,1,1,0.3,0.3,0.6,1,1,1,AR,Buenos Aires,-58.4173,-34.6118,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,NA,0,1,0.5,0.5,1,0.5,0.5,1,0,0.5,0.5,1,61.76470588235294,100,1,1,1,1,1,1,1,ARG,44901000,66.27450980392156
Armenia,2019,87.5,1,1,1,0.5,1,1,0.5,0.5,1,1,1,1,50,1,1,0,1,0,1,0,0,0.3,0.3,1,1,1,0.3,0.6,0.6,1,1,1,AM,Yerevan,44.509,40.1596,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Armenia,1,1,0.5,0.5,1,0.5,0.5,1,1,0.5,0.5,1,82.94117647058823,100,1,1,1,1,1,1,1,ARM,2958000,80.11029411764706
Antigua and Barbuda,2019,33.33333333333333,1,0,0.5,0,0,0,0,0,1,0.5,1,0,22.5,1,0.5,0,0,0,0,0.3,0,0,0,0,0,1,0,0.3,0.6,0,1,0,AG,Saint John's,-61.8456,17.1175,LCN,ZJ,Latin America & Caribbean ,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,NA,0,0,0,0,0,0.5,0.5,1,0,0,0,0,22.941176470588236,0,0,0,0,0,0,0,0,ATG,97000,19.69362745098039
Azerbaijan,2019,79.16666666666666,0.5,1,1,1,1,1,0.5,0,1,0.5,1,1,52.5,1,1,0,1,0,0.6,0.6,0,0,0.3,1,1,1,0,0.3,0.6,1,1,1,AZ,Baku,49.8932,40.3834,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Azerbaijan,0,0,0.3,0.5,0.8,0.5,0.5,1,0,0.5,0.5,1,58.8235294117647,100,1,1,1,1,1,1,1,AZE,10032000,72.62254901960785
Burundi,2019,41.66666666666667,0.5,0,0.5,0.5,1,0,0,0,1,0.5,1,0,22.5,0.5,0,0,1,0.3,0,0,0,0.6,0.3,0,0.3,1,0,0.3,0.6,1,1,1,BI,Bujumbura,29.3639,-3.3784,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Burundi,0,0,0,0,0,0.15,0.25,0.4,1,0.5,0.5,0,44.11764705882353,85.71428571428571,1,1,1,1,1,0,1,BDI,11531000,48.49964985994397
Benin,2019,25,0.5,0,0.5,0,0,0,0,0.5,1,0.5,0,0,47.5,1,0,0.5,1,0,0.3,1,0,0.6,0.3,0,0,1,0.3,0.3,0.6,1,1,1,BJ,Porto-Novo,2.6323,6.4779,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Benin,0.15,0,0.5,0.25,0.75,0.15,0.25,0.4,1,0.5,0.5,0,49.411764705882355,71.42857142857143,1,1,1,1,1,0,0,BEN,11801000,48.33508403361344
Burkina Faso,2019,33.33333333333333,0.5,0,1,0,1,0,0,0,1,0.5,0,0,38.75,0.5,1,0,1,0,0,0.3,0.3,1,0.3,0,0.3,1,0,0.3,0.6,1,1,1,BF,Ouagadougou,-1.53395,12.3605,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Burkina Faso,0.15,1,0,0,0,0,0,0,1,0.5,0.5,0,50.88235294117647,57.14285714285714,0,1,1,1,1,0,0,BFA,20321000,45.027135854341736
Bangladesh,2019,25,0.5,0,1,0,0,0,0,0,1,0.5,0,0,50,1,0.5,0,0.6,0,1,0.6,0.3,0.6,0.6,1,0.6,1,0.3,0.3,0.6,1,1,1,BD,Dhaka,90.4113,23.7055,SAS,8S,South Asia,SAS,8S,South Asia,LMC,XN,Lower middle income,IDX,XI,IDA,Bangladesh,0.15,1,0.5,0.5,1,0.15,0.25,0.4,1,0.5,0.5,0,67.94117647058823,71.42857142857143,0,1,1,1,0,1,1,BGD,163046000,53.59243697478992
Bulgaria,2019,91.66666666666666,1,1,1,1,1,1,1,1,1,1,1,0,75,1,1,0,1,1,1,1,0,0.3,0.3,1,1,1,0,0.6,0.6,1,1,1,BG,Sofia,23.3238,42.7105,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Bulgaria,1,1,0.5,0.5,1,0.3,0.5,0.8,0,0.5,0.5,1,74.11764705882354,85.71428571428571,1,1,1,1,1,1,0,BGR,6970000,81.62464985994397
Bosnia and Herzegovina,2019,62.5,0.5,1,1,0,1,0,1,0.5,1,0.5,1,0,36.25,1,0,0,0.6,0,1,0.3,0,0,0,1,1,1,0,0.3,0.6,1,1,1,BA,Sarajevo,18.4214,43.8607,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Bosnia and Herzegovina,0,1,0.5,0.5,1,0.15,0.5,0.65,0.3,0.5,0.5,1,63.8235294117647,85.71428571428571,1,1,1,1,1,1,0,BIH,3301000,62.071953781512605
Belarus,2019,87.5,1,1,1,1,1,0,0.5,1,1,1,1,1,32.5,1,0,0,1,0,0.6,0,0,0,0,1,1,1,0.3,0.3,0.6,1,1,1,BY,Minsk,27.5766,53.9678,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Belarus,1,0,0.5,0.5,1,0.3,0.5,0.8,0,0.5,0.5,1,64.70588235294117,85.71428571428571,1,1,1,1,1,1,0,BLR,9467000,67.60504201680672
Belize,2019,29.166666666666668,0.5,0,0.5,0,1,0,0,0,1,0.5,0,0,52.5,1,1,0,0.6,0,1,0.3,0.3,0.3,0,0,1,1,0,0.3,0.6,1,1,1,BZ,Belmopan,-88.7713,17.2534,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Belize,0,0,0.5,0.5,1,0.5,0.5,1,1,0.5,0.5,0,54.11764705882352,85.71428571428571,1,1,1,1,1,0,1,BLZ,390000,55.37464985994397
Bolivia,2019,20.833333333333336,0.5,0,0.5,0,0,0,0,0,1,0.5,0,0,48.75,1,1,0,1,0.3,0.6,0,0,0.3,0,0,1,1,0.3,0.3,0.6,1,1,1,BO,La Paz,-66.1936,-13.9908,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,Bolivia,1,0,0.15,0,0.15,0,0,0,0,0.5,0.5,1,50.88235294117647,85.71428571428571,1,1,1,1,1,0,1,BOL,11513000,51.544992997198875
Brazil,2019,79.16666666666666,1,1,1,0.5,1,0,1,1,1,1,1,0,62.5,1,1,0,1,1,1,0,0,0,0,0,1,1,0.3,0.3,0.6,1,1,1,BR,Brasilia,-47.9292,-15.7801,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Brazil,1,0,0.5,0.5,1,0.5,0.25,0.75,1,0.5,0.5,1,64.41176470588235,85.71428571428571,1,1,1,1,1,0,1,BRA,211050000,72.94817927170868
Bhutan,2019,16.666666666666664,0.5,0,0,0,0,0,0,0,1,0.5,0,0,50,1,1,0,1,0,1,0,0,0,0,1,0.6,1,0.3,0.3,0.6,1,1,1,BT,Thimphu,89.6177,27.5768,SAS,8S,South Asia,SAS,8S,South Asia,LMC,XN,Lower middle income,IDX,XI,IDA,Bhutan,0.15,0,0,0,0,0,0,0,1,0.5,0.5,0,46.76470588235294,71.42857142857143,1,1,1,1,0,0,1,BTN,763000,46.21498599439776
Botswana,2019,37.5,0.5,0,1,0.5,1,0,0,0,1,0.5,0,0,40,1,1,0,0.6,0,0,0.3,0.3,0,0,0,0,1,0.3,0.3,0.6,1,1,1,BW,Gaborone,25.9201,-24.6544,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Botswana,0.15,1,0,0,0,0.5,0.25,0.75,0,0.5,0.5,1,47.64705882352941,85.71428571428571,1,1,1,1,1,0,1,BWA,2304000,52.71533613445378
Central African Republic,2019,20.833333333333336,0.5,0,0.5,0,0,0,0,0,1,0.5,0,0,13.750000000000002,0.5,0,0,0,0,0,0.6,0,0.3,0,0,0,1,0,0.3,0.6,1,1,0,CF,Bangui,21.6407,5.63056,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Central African Republic,0,0,0,0,0,0,0,0,0,NA,NA,0,24.705882352941178,14.285714285714285,0,0,1,0,0,0,0,CAF,4745000,18.393732492997202
Chile,2019,79.16666666666666,1,1,0.5,0.5,1,0,1,0.5,1,1,1,1,56.25,1,0.5,0,1,0,1,0,1,0.3,0,1,1,1,0.3,0.3,0.6,1,1,0,CL,Santiago,-70.6475,-33.475,LCN,ZJ,Latin America & Caribbean ,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,Chile,0.8,1,0.3,0.5,0.8,0.5,0.25,0.75,1,0,0,1,69.70588235294117,100,1,1,1,1,1,1,1,CHL,18952000,76.28063725490196
