country,date,SPI.D1.MSC,SPI.D1.1.SNAU,SPI.D1.2.NABY,SPI.D1.3.CNIN,SPI.D1.4.CPIBY,SPI.D1.5.HOUS,SPI.D1.6.EMPL,SPI.D1.7.CGOV,SPI.D1.8.FINA,SPI.D1.9.MONY,SPI.D1.10.IDDS,SPI.D1.11.CRVS,SPI.D1.12.GSBP,SPI.D2.CS,SPI.D2.1.POPU,SPI.D2.2.AGRI,SPI.D2.3.BIZZ,SPI.D2.4.HOUS,SPI.D2.5.AGRI,SPI.D2.6.LABR,SPI.D2.7.HLTH,SPI.D2.8.BIZZ,SPI.D3.SE.LPV.PRIM.BMP,SPI.D3.SH.H2O.SMDW.ZS,SPI.D3.SL.UEM.TOTL.NE.ZS,SPI.D3.NV.IND.MANF.ZS,SPI.D3.SI.SPR.PC40.ZG,SPI.D3.ER.H2O.FWST.ZS,SPI.D3.EG.FEC.RNEW.ZS,SPI.D3.NE.CON.PRVT.CN,SPI.D3.NY.GNP.MKTP.CN,SPI.D3.DT.TDS.DPPF.XP.ZS,iso2c,capital,long,lat,regionID,region_iso2c,region,adminID,admin_iso2c,admin,incomeID,income_iso2c,income,lendingID,lending_iso2c,lending,countryname,SPI.D3.POV,SPI.D3.FIES,SPI.FREQ.D3.CHLD.MORT,SPI.QUAL.D3.CHLD.MORT,SPI.D3.CHLD.MORT,SPI.FREQ.D3.MMRT,SPI.QUAL.D3.MMRT,SPI.D3.MMRT,SPI.D3.ELEC,SPI.D3.QUART.GDP,SPI.D3.AKI,SPI.D4.DPO,SPI.D4.1.CALD,SPI.D4.2.NADA,SPI.D4.3.PORT,SPI.D4.4.TIME,SPI.D4.5.META,SPI.D4.6.USER,SPI.D4.7.GEOS,iso3c,population,SPI.OVRL.SCR
Albania,2019,75,1,1,1,0.5,1,0,0,1,1,0.5,1,1,57.49999999999999,1,1,0,1,0,1,0.6,0,0,1,1,1,0.3,0.3,0.6,1,1,1,AL,Tirane,19.8172,41.3317,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Albania,1,1,0.5,0.5,1,0,0,0,0,1,70,100,1,1,1,1,1,1,1,ALB,2867000,75.625
Argentina,2019,45.83333333333333,1,0,0.5,0,1,0,1,0,0,1,1,0,57.49999999999999,1,1,0,1,0,1,0.3,0.3,0,0,1,1,0.3,0.3,0.6,1,1,1,AR,Buenos Aires,-58.4173,-34.6118,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,NA,0,1,0.5,0.5,1,0.5,0.5,1,0,1,63.74999999999999,100,1,1,1,1,1,1,1,ARG,44901000,66.77083333333333
Armenia,2019,87.5,1,1,1,0.5,1,1,0.5,0.5,1,1,1,1,50,1,1,0,1,0,1,0,0,0.3,1,1,1,0.3,0.6,0.6,1,1,1,AM,Yerevan,44.509,40.1596,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Armenia,1,1,0.5,0.5,1,0.5,0.5,1,1,1,86.25,100,1,1,1,1,1,1,1,ARM,2958000,80.9375
Antigua and Barbuda,2019,33.33333333333333,1,0,0.5,0,0,0,0,0,1,0.5,1,0,22.5,1,0.5,0,0,0,0,0.3,0,0,0,0,1,0,0.3,0.6,0,1,0,AG,Saint John's,-61.8456,17.1175,LCN,ZJ,Latin America & Caribbean ,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,NA,0,0,0,0,0,0.5,0.5,1,0,0,24.375,0,0,0,0,0,0,0,0,ATG,97000,20.052083333333332
Azerbaijan,2019,79.16666666666666,0.5,1,1,1,1,1,0.5,0,1,0.5,1,1,52.5,1,1,0,1,0,0.6,0.6,0,0.3,1,1,1,0,0.3,0.6,1,1,1,AZ,Baku,49.8932,40.3834,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Azerbaijan,0,0,0.3,0.5,0.8,0.5,0.5,1,0,1,62.5,100,1,1,1,1,1,1,1,AZE,10032000,73.54166666666666
Burundi,2019,41.66666666666667,0.5,0,0.5,0.5,1,0,0,0,1,0.5,1,0,22.5,0.5,0,0,1,0.3,0,0,0,0.3,0,0.3,1,0,0.3,0.6,1,1,1,BI,Bujumbura,29.3639,-3.3784,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Burundi,0,0,0,0,0,0.15,0.25,0.4,1,0,43.125,85.71428571428571,1,1,1,1,1,0,1,BDI,11531000,48.251488095238095
Benin,2019,25,0.5,0,0.5,0,0,0,0,0.5,1,0.5,0,0,47.5,1,0,0.5,1,0,0.3,1,0,0.3,0,0,1,0.3,0.3,0.6,1,1,1,BJ,Porto-Novo,2.6323,6.4779,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Benin,0.15,0,0.5,0.25,0.75,0.15,0.25,0.4,1,0,48.75,71.42857142857143,1,1,1,1,1,0,0,BEN,11801000,48.16964285714286
Burkina Faso,2019,33.33333333333333,0.5,0,1,0,1,0,0,0,1,0.5,0,0,38.75,0.5,1,0,1,0,0,0.3,0.3,0.3,0,0.3,1,0,0.3,0.6,1,1,1,BF,Ouagadougou,-1.53395,12.3605,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Burkina Faso,0.15,1,0,0,0,0,0,0,1,0,47.8125,57.14285714285714,0,1,1,1,1,0,0,BFA,20321000,44.25967261904762
Bangladesh,2019,25,0.5,0,1,0,0,0,0,0,1,0.5,0,0,50,1,0.5,0,0.6,0,1,0.6,0.3,0.6,1,0.6,1,0.3,0.3,0.6,1,1,1,BD,Dhaka,90.4113,23.7055,SAS,8S,South Asia,SAS,8S,South Asia,LMC,XN,Lower middle income,IDX,XI,IDA,Bangladesh,0.15,1,0.5,0.5,1,0.15,0.25,0.4,1,0,68.4375,71.42857142857143,0,1,1,1,0,1,1,BGD,163046000,53.71651785714286
Bulgaria,2019,91.66666666666666,1,1,1,1,1,1,1,1,1,1,1,0,75,1,1,0,1,1,1,1,0,0.3,1,1,1,0,0.6,0.6,1,1,1,BG,Sofia,23.3238,42.7105,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Bulgaria,1,1,0.5,0.5,1,0.3,0.5,0.8,0,1,76.875,85.71428571428571,1,1,1,1,1,1,0,BGR,6970000,82.31398809523809
Bosnia and Herzegovina,2019,62.5,0.5,1,1,0,1,0,1,0.5,1,0.5,1,0,36.25,1,0,0,0.6,0,1,0.3,0,0,1,1,1,0,0.3,0.6,1,1,1,BA,Sarajevo,18.4214,43.8607,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Bosnia and Herzegovina,0,1,0.5,0.5,1,0.15,0.5,0.65,0.3,1,67.8125,85.71428571428571,1,1,1,1,1,1,0,BIH,3301000,63.06919642857143
Belarus,2019,87.5,1,1,1,1,1,0,0.5,1,1,1,1,1,32.5,1,0,0,1,0,0.6,0,0,0,1,1,1,0.3,0.3,0.6,1,1,1,BY,Minsk,27.5766,53.9678,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Belarus,1,0,0.5,0.5,1,0.3,0.5,0.8,0,1,68.75,85.71428571428571,1,1,1,1,1,1,0,BLR,9467000,68.61607142857143
Belize,2019,29.166666666666668,0.5,0,0.5,0,1,0,0,0,1,0.5,0,0,52.5,1,1,0,0.6,0,1,0.3,0.3,0,0,1,1,0,0.3,0.6,1,1,1,BZ,Belmopan,-88.7713,17.2534,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Belize,0,0,0.5,0.5,1,0.5,0.5,1,1,0,55.625,85.71428571428571,1,1,1,1,1,0,1,BLZ,390000,55.7514880952381
Bolivia,2019,20.833333333333336,0.5,0,0.5,0,0,0,0,0,1,0.5,0,0,48.75,1,1,0,1,0.3,0.6,0,0,0,0,1,1,0.3,0.3,0.6,1,1,1,BO,La Paz,-66.1936,-13.9908,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,Bolivia,1,0,0.15,0,0.15,0,0,0,0,1,52.1875,85.71428571428571,1,1,1,1,1,0,1,BOL,11513000,51.87127976190476
Brazil,2019,79.16666666666666,1,1,1,0.5,1,0,1,1,1,1,1,0,62.5,1,1,0,1,1,1,0,0,0,0,1,1,0.3,0.3,0.6,1,1,1,BR,Brasilia,-47.9292,-15.7801,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Brazil,1,0,0.5,0.5,1,0.5,0.25,0.75,1,1,68.4375,85.71428571428571,1,1,1,1,1,0,1,BRA,211050000,73.95461309523809
Bhutan,2019,16.666666666666664,0.5,0,0,0,0,0,0,0,1,0.5,0,0,50,1,1,0,1,0,1,0,0,0,1,0.6,1,0.3,0.3,0.6,1,1,1,BT,Thimphu,89.6177,27.5768,SAS,8S,South Asia,SAS,8S,South Asia,LMC,XN,Lower middle income,IDX,XI,IDA,Bhutan,0.15,0,0,0,0,0,0,0,1,0,49.6875,71.42857142857143,1,1,1,1,0,0,1,BTN,763000,46.94568452380952
Botswana,2019,37.5,0.5,0,1,0.5,1,0,0,0,1,0.5,0,0,40,1,1,0,0.6,0,0,0.3,0.3,0,0,0,1,0.3,0.3,0.6,1,1,1,BW,Gaborone,25.9201,-24.6544,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Botswana,0.15,1,0,0,0,0.5,0.25,0.75,0,1,50.625,85.71428571428571,1,1,1,1,1,0,1,BWA,2304000,53.45982142857143
Central African Republic,2019,20.833333333333336,0.5,0,0.5,0,0,0,0,0,1,0.5,0,0,13.750000000000002,0.5,0,0,0,0,0,0.6,0,0,0,0,1,0,0.3,0.6,1,1,0,CF,Bangui,21.6407,5.63056,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Central African Republic,0,0,0,0,0,0,0,0,0,0,24.375,14.285714285714285,0,0,1,0,0,0,0,CAF,4745000,18.311011904761905
Chile,2019,79.16666666666666,1,1,0.5,0.5,1,0,1,0.5,1,1,1,1,56.25,1,0.5,0,1,0,1,0,1,0,1,1,1,0.3,0.3,0.6,1,1,0,CL,Santiago,-70.6475,-33.475,LCN,ZJ,Latin America & Caribbean ,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,Chile,0.8,1,0.3,0.5,0.8,0.5,0.25,0.75,1,1,72.1875,100,1,1,1,1,1,1,1,CHL,18952000,76.90104166666666
China,2019,62.5,1,0.5,1,1,1,0,0.5,0.5,1,1,0,0,52.5,1,1,0,1,0,0.6,0.6,0,0.3,0,1,1,0.3,0.6,0.6,1,1,1,CN,Beijing,116.286,40.0495,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,NA,0,1,0.5,0.5,1,0,0,0,0,1,61.25000000000001,71.42857142857143,1,0,1,1,1,0,1,CHN,1397295000,61.91964285714286
Cote d'Ivoire,2019,25,0.5,0.5,0.5,0,0,0,0,0,1,0.5,0,0,60,1,1,0,0.6,0.3,0.3,1,0.6,0.3,1,0.6,1,0,0.3,0.6,1,1,1,CI,Yamoussoukro,-4.0305,5.332,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Cote d'Ivoire,0.15,1,0.3,0.25,0.55,0,0,0,0,0,53.125,57.14285714285714,0,1,1,1,1,0,0,CIV,25717000,48.816964285714285
Cameroon,2019,33.33333333333333,0.5,0,1,0,1,0,0,0,1,0.5,0,0,28.749999999999996,0.5,0,0,0.3,0,0.3,0.6,0.6,0.3,0,0.3,1,0,0.3,0.6,1,1,1,CM,Yaounde,11.5174,3.8721,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,Cameroon,0.15,1,0.15,0.25,0.4,0,0,0,1,0,50.31250000000001,42.857142857142854,0,1,1,1,0,0,0,CMR,25876000,38.81324404761905
"Congo, Dem. Rep.",2019,20.833333333333336,0.5,0,0.5,0,0,0,0,0,1,0.5,0,0,18.75,0,0,0,0.3,0,0,0.6,0.6,0,0,0,1,0,0.3,0.6,1,1,1,CD,Kinshasa,15.3222,-4.325,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,NA,0,0,0,0,0,0.15,0.25,0.4,0,0,33.125,14.285714285714285,0,0,1,0,0,0,0,COD,86791000,21.748511904761905
"Congo, Rep.",2019,20.833333333333336,0,0,0,0,1,0,0,0,1,0.5,0,0,22.5,0.5,1,0,0.3,0,0,0,0,0.3,1,0,1,0,0.3,0.6,1,1,1,CG,Brazzaville,15.2662,-4.2767,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,NA,0,0,0,0,0,0.15,0.25,0.4,0,0,41.25,14.285714285714285,0,0,0,0,1,0,0,COG,5381000,24.717261904761905
Colombia,2019,54.166666666666664,1,0.5,1,0,0,0,1,0,1,1,0,1,70,1,1,0,1,0.6,1,0,1,0,1,1,1,0.3,0.3,0.6,1,1,1,CO,Bogota,-74.082,4.60987,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Colombia,1,0,0,0,0,0.5,0.5,1,1,1,70,100,1,1,1,1,1,1,1,COL,50339000,73.54166666666666
Comoros,2019,29.166666666666668,1,0,0,0,1,0,0,0,1,0.5,0,0,37.5,1,0.5,0,0.6,0,0.3,0.6,0,0,0,0.3,0,0,0.3,0.6,1,1,1,KM,Moroni,43.2418,-11.6986,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Comoros,0.15,0,0,0,0,0,0,0,0,0,27.187499999999996,42.857142857142854,0,1,1,1,0,0,0,COM,851000,34.17782738095238
Cabo Verde,2019,29.166666666666668,0.5,0,0,0,0,0,0.5,0,1,0.5,1,0,48.75,1,1,0,0.3,0,1,0.3,0.3,0,0,1,1,0,0.3,0.6,1,1,1,CV,Praia,-23.5087,14.9218,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,Cabo Verde,0.15,1,0,0,0,0.5,0.5,1,0,1,56.56250000000001,85.71428571428571,1,1,1,1,1,0,1,CPV,550000,55.0483630952381
Costa Rica,2019,75,1,1,1,0.5,1,0,1,0.5,1,1,1,0,75,1,1,0,1,0,1,1,1,0,1,1,1,0.3,0.3,0.6,1,1,1,CR,San Jose,-84.0089,9.63701,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Costa Rica,1,1,0.3,0.5,0.8,0.5,0.5,1,1,1,81.25,100,1,1,1,1,1,1,1,CRI,5048000,82.8125
Djibouti,2019,25,0.5,0.5,0,0,0,0,0,0.5,1,0.5,0,0,32.5,1,0,0,1,0,0,0.6,0,0,0,0,1,0,0.3,0.6,1,1,1,DJ,Djibouti,43.1425,11.5806,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Djibouti,0.15,0,0,0,0,NA,NA,0,1,0,37.8125,28.57142857142857,0,1,0,1,0,0,0,DJI,974000,30.970982142857142
Dominica,2019,41.66666666666667,0.5,0,0.5,0.5,1,0,0,0,1,0.5,1,0,20,1,0,0,0,0,0,0.6,0,0,0,0,1,0,0.3,0.6,0,1,1,DM,Roseau,-61.39,15.2976,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IDB,XH,Blend,NA,0,0,0.15,0,0.15,NA,NA,0,0,0,25.3125,0,0,0,0,0,0,0,0,DMA,72000,21.744791666666668
Dominican Republic,2019,54.166666666666664,1,1,1,0,1,0,1,0,1,0.5,0,0,45,1,0,0,1,0,1,0.6,0,0,0,1,1,0.3,0.3,0.6,1,1,1,DO,Santo Domingo,-69.8908,18.479,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Dominican Republic,1,0,0,0,0,0.5,0.25,0.75,1,1,62.18749999999999,57.14285714285714,0,1,1,1,0,0,1,DOM,10739000,54.62425595238095
Algeria,2019,37.5,0.5,1,0.5,0,1,0,0,0,1,0.5,0,0,28.749999999999996,0.5,0.5,1,0,0,0.3,0,0,0,0,1,1,0,0.3,0.6,1,1,1,DZ,Algiers,3.05097,36.7397,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Algeria,0,0,0.3,0.5,0.8,0,0,0,0,0,41.875,57.14285714285714,1,1,1,1,0,0,0,DZA,43053000,41.316964285714285
Ecuador,2019,45.83333333333333,1,0,1,0,1,0,0,0.5,1,1,0,0,68.75,1,0.5,1,1,0,1,0,1,0,1,1,1,0.3,0.3,0.6,1,1,1,EC,Quito,-78.5243,-0.229498,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Ecuador,1,1,0.3,0.5,0.8,0.5,0.25,0.75,1,1,79.6875,85.71428571428571,1,1,1,1,1,0,1,ECU,17374000,69.99627976190476
"Egypt, Arab Rep.",2019,66.66666666666666,0.5,0.5,1,0.5,1,0,0,0.5,1,1,1,1,50,1,1,0,1,0,1,0,0,0.3,0,1,1,0.3,0.3,0.6,1,1,1,EG,Cairo,31.2461,30.0982,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,NA,0,1,0,0,0,0.5,0.5,1,0,0,53.125,85.71428571428571,1,1,1,1,1,0,1,EGY,100388000,63.87648809523809
Eritrea,2019,8.333333333333332,0,0,0,0,0,0,0,0,1,0,0,0,7.5,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0.3,0.6,0,0,0,ER,Asmara,38.9183,15.3315,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,NA,0,0,0,0,0,0,0,0,0,0,5.624999999999999,0,0,0,0,0,0,0,0,ERI,NA,5.364583333333333
Ethiopia,2019,16.666666666666664,0.5,0.5,0,0,0,0,0,0.5,0,0.5,0,0,45,0.5,0.5,0,0,1,1,0,0.6,0.3,1,0,1,0.3,0.3,0.6,1,1,1,ET,Addis Ababa,38.7468,9.02274,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Ethiopia,0.15,0,0.15,0.25,0.4,0.15,0.25,0.4,1,0,52.81249999999999,57.14285714285714,1,1,1,0,1,0,0,ETH,112079000,42.90550595238095
Fiji,2019,50,1,0.5,1,0,1,0,0,0,1,0.5,1,0,43.75,1,1,0,0.6,0,0.6,0.3,0,0,0,0.6,1,0,0.3,0.6,0,1,1,FJ,Suva,178.399,-18.1149,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),UMC,XT,Upper middle income,IDB,XH,Blend,Fiji,0,0,0.15,0.5,0.65,0,0,0,0.3,0,34.0625,85.71428571428571,1,1,1,1,1,0,1,FJI,890000,53.38169642857143
"Micronesia, Fed. Sts.",2019,16.666666666666664,0.5,0,0,0,1,0,0,0,0,0.5,0,0,32.5,1,1,0,0.3,0,0,0.3,0,0,0,0.3,1,0,0,0.6,0,1,0,FM,Palikir,158.185,6.91771,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,NA,0,0,0,0,0,NA,NA,0,0,0,18.125,42.857142857142854,0,0,0,1,1,0,1,FSM,114000,27.53720238095238
Gabon,2019,20.833333333333336,0.5,0,0.5,0,0,0,0,0,1,0.5,0,0,23.75,1,0,0,0.3,0,0.3,0.3,0,0,0,0,1,0,0.3,0.6,1,1,0.6,GA,Libreville,9.45162,0.38832,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Gabon,0.15,0,0,0,0,0,0,0,0,0,29.062500000000004,28.57142857142857,0,0,1,1,0,0,0,GAB,2173000,25.554315476190478
Georgia,2019,79.16666666666666,0.5,1,0.5,0.5,1,1,0.5,0.5,1,1,1,1,53.75,1,1,0,1,0.3,1,0,0,0.3,1,1,1,0.3,0.3,0.6,1,1,1,GE,Tbilisi,44.793,41.71,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Georgia,1,1,0.5,0.5,1,0.5,0.5,1,1,1,84.375,85.71428571428571,1,1,1,1,1,0,1,GEO,3721000,75.75148809523809
Ghana,2019,45.83333333333333,1,0.5,1,0,1,0,0.5,0,1,0.5,0,0,55.00000000000001,1,1,0.5,1,0,0.3,0.6,0,0,1,0.6,1,0.3,0.3,0.6,1,1,1,GH,Accra,-0.20795,5.57045,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Ghana,0.15,1,0.5,0.25,0.75,0.15,0.25,0.4,1,0,63.125,85.71428571428571,1,1,1,1,0,1,1,GHA,30418000,62.41815476190476
Guinea,2019,16.666666666666664,1,0.5,0,0,0,0,0,0,0,0.5,0,0,30,1,0.5,0,0.3,0,0,0.6,0,0,0,0,1,0,0.3,0.6,1,1,1,GN,Conakry,-13.7,9.51667,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Guinea,0,1,0.15,0.25,0.4,0.15,0.25,0.4,1,0,48.125,71.42857142857143,0,1,1,1,1,0,1,GIN,12771000,41.55505952380952
"Gambia, The",2019,33.33333333333333,1,0.5,0.5,0,0,0,0.5,0,1,0.5,0,0,36.25,1,1,0,0.6,0,0.3,0,0,0,0,0,1,0,0.3,0.6,1,1,1,GM,Banjul,-16.5885,13.4495,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,"Gambia, The",0.15,1,0,0,0,0,0,0,0,0,37.8125,0,0,0,0,0,0,0,0,GMB,2348000,26.848958333333332
Guinea-Bissau,2019,20.833333333333336,0.5,0,0,0.5,0,0,0,0,1,0.5,0,0,23.75,1,0,0,0.6,0,0,0.3,0,0,0,0,1,0,0.3,0.6,1,1,1,GW,Bissau,-15.1804,11.8037,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Guinea-Bissau,0,0,0,0,0,0.15,0.25,0.4,1,0,39.375,14.285714285714285,0,0,1,0,0,0,0,GNB,1921000,24.561011904761905
Equatorial Guinea,2019,25,0.5,0,0,0,1,0,0,0,1,0.5,0,0,37.5,1,1,0,0,0,0,1,0,0,0,0,1,0,0.3,0.6,1,1,0,GQ,Malabo,8.7741,3.7523,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,NA,0,0,0,0,0,0,0,0,0,0,24.375,42.857142857142854,0,1,1,1,0,0,0,GNQ,1356000,32.433035714285715
Grenada,2019,33.33333333333333,0.5,0,0.5,0.5,0,0,0,0,1,0.5,1,0,32.5,1,1,0,0.3,0,0,0.3,0,0,1,0.6,1,0,0.3,0.6,0,1,1,GD,Saint George's,-61.7449,12.0653,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IDB,XH,Blend,NA,0,0,0.15,0.5,0.65,0.5,0.5,1,0,0,44.6875,42.857142857142854,1,0,0,1,1,0,0,GRD,112000,38.344494047619044
Guatemala,2019,41.66666666666667,0.5,1,0.5,0.5,0,0,0,0,1,0.5,1,0,63.74999999999999,1,0.5,0,0.6,1,1,1,0,0,1,1,1,0,0.3,0.6,1,1,1,GT,Guatemala City,-90.5328,14.6248,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Guatemala,0.15,1,0,0,0,0.5,0.5,1,1,1,69.0625,57.14285714285714,0,1,1,1,1,0,0,GTM,17581000,57.90550595238095
Guyana,2019,25,0.5,0,1,0,0,0,0,0,1,0.5,0,0,16.25,1,0,0,0.3,0,0,0,0,0,0,0.3,1,0,0.3,0.6,1,1,1,GY,Georgetown,-58.1548,6.80461,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IDX,XI,IDA,Guyana,0,0,0,0,0,0.3,0.5,0.8,1,0,43.75,42.857142857142854,0,1,0,1,1,0,0,GUY,783000,31.964285714285715
Honduras,2019,37.5,0.5,0,0.5,0,1,0,1,0,1,0.5,0,0,45,1,0,0,1,0.3,1,0.3,0,0,0,1,1,0.3,0.3,0.6,1,1,1,HN,Tegucigalpa,-87.4667,15.1333,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Honduras,1,1,0,0,0,0.15,0,0.15,1,0,58.4375,71.42857142857143,0,1,1,1,1,1,0,HND,9746000,53.09151785714286
Croatia,2019,91.66666666666666,1,1,1,0.5,1,1,1,0.5,1,1,1,1,75,1,1,0,1,1,1,1,0,0,1,1,1,0.3,0.3,0.6,1,1,0,HR,Zagreb,15.9614,45.8069,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,Croatia,1,1,0.5,0.5,1,0.5,0.5,1,0,1,70,85.71428571428571,1,0,1,1,1,1,1,HRV,4071000,80.59523809523809
Haiti,2019,20.833333333333336,0,0,0,0,1,0,0,0,1,0.5,0,0,37.5,0,1,0,1,0,0,1,0,0,0,0,0,0,0.3,0.6,1,1,1,HT,Port-au-Prince,-72.3288,18.5392,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Haiti,0,0,0,0,0,0.15,0.25,0.4,1,0,33.125,28.57142857142857,0,0,0,1,1,0,0,HTI,11263000,30.007440476190478
