iso3c,country,date,SPI.D1.MSC,SPI.D1.1.SNAU,SPI.D1.2.NABY,SPI.D1.3.CNIN,SPI.D1.4.CPIBY,SPI.D1.5.HOUS,SPI.D1.6.EMPL,SPI.D1.7.CGOV,SPI.D1.8.FINA,SPI.D1.9.MONY,SPI.D1.10.IDDS,SPI.D1.11.CRVS,SPI.D1.12.GSBP,SPI.D2.CS,SPI.D2.1.POPU,SPI.D2.2.AGRI,SPI.D2.3.BIZZ,SPI.D2.4.HOUS,SPI.D2.5.AGRI,SPI.D2.6.LABR,SPI.D2.7.HLTH,SPI.D2.8.BIZZ,SPI.D3.SE.LPV.PRIM.BMP,SPI.D3.SH.H2O.SMDW.ZS,SPI.D3.SL.UEM.TOTL.NE.ZS,SPI.D3.NV.IND.MANF.ZS,SPI.D3.SI.SPR.PC40.ZG,SPI.D3.ER.H2O.FWST.ZS,SPI.D3.EG.FEC.RNEW.ZS,SPI.D3.NE.CON.PRVT.CN,SPI.D3.NY.GNP.MKTP.CN,SPI.D3.DT.TDS.DPPF.XP.ZS,iso2c,capital,long,lat,regionID,region_iso2c,region,adminID,admin_iso2c,admin,incomeID,income_iso2c,income,lendingID,lending_iso2c,lending,countryname,SPI.D3.POV,SPI.D3.FIES,SPI.FREQ.D3.CHLD.MORT,SPI.QUAL.D3.CHLD.MORT,SPI.D3.CHLD.MORT,SPI.FREQ.D3.MMRT,SPI.QUAL.D3.MMRT,SPI.D3.MMRT,SPI.D3.ELEC,SPI.D3.QUART.GDP,SPI.D3.AKI,SPI.D4.DPO,SPI.D4.1.CALD,SPI.D4.2.NADA,SPI.D4.3.PORT,SPI.D4.4.TIME,SPI.D4.5.META,SPI.D4.6.USER,SPI.D4.7.GEOS,population,SPI.OVRL.SCR
UZB,Uzbekistan,2018,66.66666666666666,0.5,1,1,0.5,1,0,0.5,1,1,0.5,1,0,15,0,0,0,0.6,0,0,0.6,0,0,1,1,1,0,0.3,1,1,1,1,UZ,Tashkent,69.269,41.3052,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,Uzbekistan,0,0,0.3,0.5,0.8,0.5,0.5,1,0,0,56.875,100,1,1,1,1,1,1,1,32955400,59.635416666666664
VCT,St. Vincent and the Grenadines,2018,41.66666666666667,0.5,0,0.5,0.5,1,0,0,0,1,0.5,1,0,26.25,1,0.5,0,0,0,0.3,0.3,0,0,0,0,1,0,0.3,1,1,1,1,VC,Kingstown,-61.2653,13.2035,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IDB,XH,Blend,NA,0,0,0.15,0.5,0.65,0.5,0.5,1,0,0,43.4375,28.57142857142857,0,1,0,1,0,0,0,110210,34.98139880952381
VEN,"Venezuela, RB",2018,25,0.5,0,0,0,1,0,0,0,1,0.5,0,0,32.5,1,1,0,0,0,0.3,0.3,0,0,0,0,0.6,0,0.3,1,0.6,0.6,1,VE,Caracas,-69.8371,9.08165,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,NA,0,0,0.3,0.5,0.8,0.3,0.5,0.8,0,0,35.625,42.857142857142854,0,1,0,1,1,0,0,28870195,33.995535714285715
VNM,Vietnam,2018,41.66666666666667,0.5,0.5,1,0.5,1,0,0,0,0,0.5,1,0,75,1,1,1,1,0,1,0,1,0,0,1,1,0.3,0.3,1,1,1,1,VN,Hanoi,105.825,21.0069,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,Vietnam,1,1,0.5,0.25,0.75,0,0,0,0,0,58.4375,57.14285714285714,0,1,1,1,1,0,0,95540395,58.061755952380956
VUT,Vanuatu,2018,16.666666666666664,0.5,0,0,0,0,0,0,0,1,0.5,0,0,26.25,1,0.5,0,0.3,0,0,0.3,0,0,1,0,1,0,0.3,1,0.6,1,1,VU,Port-Vila,168.321,-17.7404,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Vanuatu,0,0,0,0,0,NA,NA,0,1,0,43.125,42.857142857142854,0,1,0,1,0,0,1,292680,32.22470238095238
WSM,Samoa,2018,41.66666666666667,0.5,0.5,0.5,0.5,1,0,0,0.5,1,0.5,0,0,43.75,1,1,0,0.6,0,0.6,0,0.3,0,1,0.6,1,0,0,1,0,1,1,WS,Apia,-171.752,-13.8314,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),UMC,XT,Upper middle income,IDX,XI,IDA,Samoa,0.15,0,0.15,0,0.15,NA,NA,0,1,1,49.375,57.14285714285714,1,1,0,1,1,0,0,196130,47.983630952380956
XKX,Kosovo,2018,50,0.5,0.5,1,0.5,1,0,0,1,1,0.5,0,0,48.75,1,0,0,1,0.3,1,0.6,0,0,0,1,1,0.3,0,1,1,1,1,XK,Pristina,20.926,42.565,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IDX,XI,IDA,Kosovo,1,0,NA,NA,0,NA,NA,0,1,1,58.12500000000001,100,1,1,1,1,1,1,1,1845300,64.21875
YEM,"Yemen, Rep.",2018,25,0.5,0,0.5,0.5,1,0,0,0,0,0.5,0,0,27.500000000000004,0.5,0.5,0,0.3,0,0.3,0.6,0,0,0,0.3,0.6,0,0.3,1,0,0.6,1,YE,Sana'a,44.2075,15.352,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,NA,0,0,0,0,0,0.15,0,0.15,0,0,24.6875,0,0,0,0,0,0,0,0,28498687,19.296875
ZAF,South Africa,2018,62.5,1,0.5,0.5,0.5,1,0,0.5,0.5,1,1,0,1,60,1,0.5,0,1,1,1,0.3,0,0.3,0,1,1,0,0.3,1,1,1,1,ZA,Pretoria,28.1871,-25.746,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,South Africa,0.15,1,0.5,0.5,1,0.5,0.5,1,1,1,73.4375,71.42857142857143,1,1,0,1,1,0,1,57779622,66.84151785714286
ZMB,Zambia,2018,37.5,1,0.5,0.5,0,1,0,0,0,1,0.5,0,0,55.00000000000001,1,0.5,0,0.6,1,1,0.3,0,0,0,0.3,1,0.3,0.3,1,1,1,1,ZM,Lusaka,28.2937,-15.3982,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Zambia,0.15,0,0.15,0.25,0.4,0.15,0.25,0.4,1,0,49.0625,57.14285714285714,0,1,1,1,1,0,0,17351822,49.676339285714285
ZWE,Zimbabwe,2018,41.66666666666667,0.5,0.5,0.5,0.5,1,0,0,0.5,1,0.5,0,0,70,1,0,1,1,1,0.6,1,0,0,0,0.3,1,0.3,0.3,1,1,1,1,ZW,Harare,31.0672,-17.8312,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,Zimbabwe,0.15,0,0.3,0.25,0.55,0.3,0.25,0.55,1,0,50.9375,57.14285714285714,0,1,1,1,1,0,0,14439018,54.936755952380956
NA,Côte d'Ivoire,2018,29.166666666666668,0.5,0.5,0.5,0.5,0,0,0,0,1,0.5,0,0,60,1,1,0,0.6,0.3,0.3,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.14285714285714,0,1,1,1,1,0,0,NA,NA
NA,"Macedonia, FYR",2018,66.66666666666666,0.5,0,1,1,1,0,0.5,0,1,1,1,1,45,0.5,0.5,0,1,0,1,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.71428571428571,1,1,1,1,1,1,0,NA,NA
NA,São Tomé and Principe,2018,41.66666666666667,0.5,0.5,0.5,0,1,0,0,0,1,0.5,1,0,27.500000000000004,1,0,0,0.6,0,0,0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.14285714285714,0,1,1,1,1,0,0,NA,NA
NA,Swaziland,2018,50,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,31.428571428571427,1,NA,0,0.6,0,0,0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AFG,Afghanistan,2019,33.33333333333333,0.5,0,0,0,1,0,0.5,0.5,1,0.5,0,0,30,0,0.5,0,1,0,0.3,0.6,0,0,0,0.3,1,0,0.3,0.6,1,1,1,AF,Kabul,69.1761,34.5228,SAS,8S,South Asia,SAS,8S,South Asia,LIC,XM,Low income,IDX,XI,IDA,NA,0,1,0.15,0.25,0.4,0.15,0.25,0.4,1,0,50,57.14285714285714,0,1,1,1,0,0,1,38042000,42.61904761904762
AGO,Angola,2019,37.5,0.5,0,1,0.5,1,0,0,0,1,0.5,0,0,40,1,0,1,0.6,0,0,0.3,0.3,0,0,0,1,0,0.3,0.6,1,1,1,AO,Luanda,13.242,-8.81155,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,Angola,0.15,1,0,0,0,0.15,0.25,0.4,1,0,46.5625,57.14285714285714,1,1,1,1,0,0,0,31825000,45.301339285714285
ALB,Albania,2019,75,1,1,1,0.5,1,0,0,1,1,0.5,1,1,57.49999999999999,1,1,0,1,0,1,0.6,0,0,1,1,1,0.3,0.3,0.6,1,1,1,AL,Tirane,19.8172,41.3317,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Albania,1,1,0.5,0.5,1,0,0,0,0,1,70,100,1,1,1,1,1,1,1,2867000,75.625
ARG,Argentina,2019,45.83333333333333,1,0,0.5,0,1,0,1,0,0,1,1,0,57.49999999999999,1,1,0,1,0,1,0.3,0.3,0,0,1,1,0.3,0.3,0.6,1,1,1,AR,Buenos Aires,-58.4173,-34.6118,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,NA,0,1,0.5,0.5,1,0.5,0.5,1,0,1,63.74999999999999,100,1,1,1,1,1,1,1,44901000,66.77083333333333
ARM,Armenia,2019,87.5,1,1,1,0.5,1,1,0.5,0.5,1,1,1,1,50,1,1,0,1,0,1,0,0,0.3,1,1,1,0.3,0.6,0.6,1,1,1,AM,Yerevan,44.509,40.1596,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Armenia,1,1,0.5,0.5,1,0.5,0.5,1,1,1,86.25,100,1,1,1,1,1,1,1,2958000,80.9375
ATG,Antigua and Barbuda,2019,33.33333333333333,1,0,0.5,0,0,0,0,0,1,0.5,1,0,22.5,1,0.5,0,0,0,0,0.3,0,0,0,0,1,0,0.3,0.6,0,1,0,AG,Saint John's,-61.8456,17.1175,LCN,ZJ,Latin America & Caribbean ,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,NA,0,0,0,0,0,0.5,0.5,1,0,0,24.375,0,0,0,0,0,0,0,0,97000,20.052083333333332
AZE,Azerbaijan,2019,79.16666666666666,0.5,1,1,1,1,1,0.5,0,1,0.5,1,1,52.5,1,1,0,1,0,0.6,0.6,0,0.3,1,1,1,0,0.3,0.6,1,1,1,AZ,Baku,49.8932,40.3834,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Azerbaijan,0,0,0.3,0.5,0.8,0.5,0.5,1,0,1,62.5,100,1,1,1,1,1,1,1,10032000,73.54166666666666
BDI,Burundi,2019,41.66666666666667,0.5,0,0.5,0.5,1,0,0,0,1,0.5,1,0,22.5,0.5,0,0,1,0.3,0,0,0,0.3,0,0.3,1,0,0.3,0.6,1,1,1,BI,Bujumbura,29.3639,-3.3784,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Burundi,0,0,0,0,0,0.15,0.25,0.4,1,0,43.125,85.71428571428571,1,1,1,1,1,0,1,11531000,48.251488095238095
BEN,Benin,2019,25,0.5,0,0.5,0,0,0,0,0.5,1,0.5,0,0,47.5,1,0,0.5,1,0,0.3,1,0,0.3,0,0,1,0.3,0.3,0.6,1,1,1,BJ,Porto-Novo,2.6323,6.4779,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Benin,0.15,0,0.5,0.25,0.75,0.15,0.25,0.4,1,0,48.75,71.42857142857143,1,1,1,1,1,0,0,11801000,48.16964285714286
BFA,Burkina Faso,2019,33.33333333333333,0.5,0,1,0,1,0,0,0,1,0.5,0,0,38.75,0.5,1,0,1,0,0,0.3,0.3,0.3,0,0.3,1,0,0.3,0.6,1,1,1,BF,Ouagadougou,-1.53395,12.3605,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Burkina Faso,0.15,1,0,0,0,0,0,0,1,0,47.8125,57.14285714285714,0,1,1,1,1,0,0,20321000,44.25967261904762
BGD,Bangladesh,2019,25,0.5,0,1,0,0,0,0,0,1,0.5,0,0,50,1,0.5,0,0.6,0,1,0.6,0.3,0.6,1,0.6,1,0.3,0.3,0.6,1,1,1,BD,Dhaka,90.4113,23.7055,SAS,8S,South Asia,SAS,8S,South Asia,LMC,XN,Lower middle income,IDX,XI,IDA,Bangladesh,0.15,1,0.5,0.5,1,0.15,0.25,0.4,1,0,68.4375,71.42857142857143,0,1,1,1,0,1,1,163046000,53.71651785714286
BGR,Bulgaria,2019,91.66666666666666,1,1,1,1,1,1,1,1,1,1,1,0,75,1,1,0,1,1,1,1,0,0.3,1,1,1,0,0.6,0.6,1,1,1,BG,Sofia,23.3238,42.7105,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Bulgaria,1,1,0.5,0.5,1,0.3,0.5,0.8,0,1,76.875,85.71428571428571,1,1,1,1,1,1,0,6970000,82.31398809523809
BIH,Bosnia and Herzegovina,2019,62.5,0.5,1,1,0,1,0,1,0.5,1,0.5,1,0,36.25,1,0,0,0.6,0,1,0.3,0,0,1,1,1,0,0.3,0.6,1,1,1,BA,Sarajevo,18.4214,43.8607,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Bosnia and Herzegovina,0,1,0.5,0.5,1,0.15,0.5,0.65,0.3,1,67.8125,85.71428571428571,1,1,1,1,1,1,0,3301000,63.06919642857143
BLR,Belarus,2019,87.5,1,1,1,1,1,0,0.5,1,1,1,1,1,32.5,1,0,0,1,0,0.6,0,0,0,1,1,1,0.3,0.3,0.6,1,1,1,BY,Minsk,27.5766,53.9678,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Belarus,1,0,0.5,0.5,1,0.3,0.5,0.8,0,1,68.75,85.71428571428571,1,1,1,1,1,1,0,9467000,68.61607142857143
BLZ,Belize,2019,29.166666666666668,0.5,0,0.5,0,1,0,0,0,1,0.5,0,0,52.5,1,1,0,0.6,0,1,0.3,0.3,0,0,1,1,0,0.3,0.6,1,1,1,BZ,Belmopan,-88.7713,17.2534,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Belize,0,0,0.5,0.5,1,0.5,0.5,1,1,0,55.625,85.71428571428571,1,1,1,1,1,0,1,390000,55.7514880952381
BOL,Bolivia,2019,20.833333333333336,0.5,0,0.5,0,0,0,0,0,1,0.5,0,0,48.75,1,1,0,1,0.3,0.6,0,0,0,0,1,1,0.3,0.3,0.6,1,1,1,BO,La Paz,-66.1936,-13.9908,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,Bolivia,1,0,0.15,0,0.15,0,0,0,0,1,52.1875,85.71428571428571,1,1,1,1,1,0,1,11513000,51.87127976190476
BRA,Brazil,2019,79.16666666666666,1,1,1,0.5,1,0,1,1,1,1,1,0,62.5,1,1,0,1,1,1,0,0,0,0,1,1,0.3,0.3,0.6,1,1,1,BR,Brasilia,-47.9292,-15.7801,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Brazil,1,0,0.5,0.5,1,0.5,0.25,0.75,1,1,68.4375,85.71428571428571,1,1,1,1,1,0,1,211050000,73.95461309523809
BTN,Bhutan,2019,16.666666666666664,0.5,0,0,0,0,0,0,0,1,0.5,0,0,50,1,1,0,1,0,1,0,0,0,1,0.6,1,0.3,0.3,0.6,1,1,1,BT,Thimphu,89.6177,27.5768,SAS,8S,South Asia,SAS,8S,South Asia,LMC,XN,Lower middle income,IDX,XI,IDA,Bhutan,0.15,0,0,0,0,0,0,0,1,0,49.6875,71.42857142857143,1,1,1,1,0,0,1,763000,46.94568452380952
BWA,Botswana,2019,37.5,0.5,0,1,0.5,1,0,0,0,1,0.5,0,0,40,1,1,0,0.6,0,0,0.3,0.3,0,0,0,1,0.3,0.3,0.6,1,1,1,BW,Gaborone,25.9201,-24.6544,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Botswana,0.15,1,0,0,0,0.5,0.25,0.75,0,1,50.625,85.71428571428571,1,1,1,1,1,0,1,2304000,53.45982142857143
CAF,Central African Republic,2019,20.833333333333336,0.5,0,0.5,0,0,0,0,0,1,0.5,0,0,13.750000000000002,0.5,0,0,0,0,0,0.6,0,0,0,0,1,0,0.3,0.6,1,1,0,CF,Bangui,21.6407,5.63056,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Central African Republic,0,0,0,0,0,0,0,0,0,0,24.375,14.285714285714285,0,0,1,0,0,0,0,4745000,18.311011904761905
CHL,Chile,2019,79.16666666666666,1,1,0.5,0.5,1,0,1,0.5,1,1,1,1,56.25,1,0.5,0,1,0,1,0,1,0,1,1,1,0.3,0.3,0.6,1,1,0,CL,Santiago,-70.6475,-33.475,LCN,ZJ,Latin America & Caribbean ,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,Chile,0.8,1,0.3,0.5,0.8,0.5,0.25,0.75,1,1,72.1875,100,1,1,1,1,1,1,1,18952000,76.90104166666666
CHN,China,2019,62.5,1,0.5,1,1,1,0,0.5,0.5,1,1,0,0,52.5,1,1,0,1,0,0.6,0.6,0,0.3,0,1,1,0.3,0.6,0.6,1,1,1,CN,Beijing,116.286,40.0495,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,NA,0,1,0.5,0.5,1,0,0,0,0,1,61.25000000000001,71.42857142857143,1,0,1,1,1,0,1,1397295000,61.91964285714286
CMR,Cameroon,2019,33.33333333333333,0.5,0,1,0,1,0,0,0,1,0.5,0,0,28.749999999999996,0.5,0,0,0.3,0,0.3,0.6,0.6,0.3,0,0.3,1,0,0.3,0.6,1,1,1,CM,Yaounde,11.5174,3.8721,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,Cameroon,0.15,1,0.15,0.25,0.4,0,0,0,1,0,50.31250000000001,42.857142857142854,0,1,1,1,0,0,0,25876000,38.81324404761905
COD,"Congo, Dem. Rep.",2019,20.833333333333336,0.5,0,0.5,0,0,0,0,0,1,0.5,0,0,18.75,0,0,0,0.3,0,0,0.6,0.6,0,0,0,1,0,0.3,0.6,1,1,1,CD,Kinshasa,15.3222,-4.325,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,NA,0,0,0,0,0,0.15,0.25,0.4,0,0,33.125,14.285714285714285,0,0,1,0,0,0,0,86791000,21.748511904761905
COG,"Congo, Rep.",2019,20.833333333333336,0,0,0,0,1,0,0,0,1,0.5,0,0,22.5,0.5,1,0,0.3,0,0,0,0,0.3,1,0,1,0,0.3,0.6,1,1,1,CG,Brazzaville,15.2662,-4.2767,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,NA,0,0,0,0,0,0.15,0.25,0.4,0,0,41.25,14.285714285714285,0,0,0,0,1,0,0,5381000,24.717261904761905
COL,Colombia,2019,54.166666666666664,1,0.5,1,0,0,0,1,0,1,1,0,1,70,1,1,0,1,0.6,1,0,1,0,1,1,1,0.3,0.3,0.6,1,1,1,CO,Bogota,-74.082,4.60987,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Colombia,1,0,0,0,0,0.5,0.5,1,1,1,70,100,1,1,1,1,1,1,1,50339000,73.54166666666666
COM,Comoros,2019,29.166666666666668,1,0,0,0,1,0,0,0,1,0.5,0,0,37.5,1,0.5,0,0.6,0,0.3,0.6,0,0,0,0.3,0,0,0.3,0.6,1,1,1,KM,Moroni,43.2418,-11.6986,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Comoros,0.15,0,0,0,0,0,0,0,0,0,27.187499999999996,42.857142857142854,0,1,1,1,0,0,0,851000,34.17782738095238
CPV,Cabo Verde,2019,29.166666666666668,0.5,0,0,0,0,0,0.5,0,1,0.5,1,0,48.75,1,1,0,0.3,0,1,0.3,0.3,0,0,1,1,0,0.3,0.6,1,1,1,CV,Praia,-23.5087,14.9218,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,Cabo Verde,0.15,1,0,0,0,0.5,0.5,1,0,1,56.56250000000001,85.71428571428571,1,1,1,1,1,0,1,550000,55.0483630952381
CRI,Costa Rica,2019,75,1,1,1,0.5,1,0,1,0.5,1,1,1,0,75,1,1,0,1,0,1,1,1,0,1,1,1,0.3,0.3,0.6,1,1,1,CR,San Jose,-84.0089,9.63701,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Costa Rica,1,1,0.3,0.5,0.8,0.5,0.5,1,1,1,81.25,100,1,1,1,1,1,1,1,5048000,82.8125
DJI,Djibouti,2019,25,0.5,0.5,0,0,0,0,0,0.5,1,0.5,0,0,32.5,1,0,0,1,0,0,0.6,0,0,0,0,1,0,0.3,0.6,1,1,1,DJ,Djibouti,43.1425,11.5806,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Djibouti,0.15,0,0,0,0,NA,NA,0,1,0,37.8125,28.57142857142857,0,1,0,1,0,0,0,974000,30.970982142857142
DMA,Dominica,2019,41.66666666666667,0.5,0,0.5,0.5,1,0,0,0,1,0.5,1,0,20,1,0,0,0,0,0,0.6,0,0,0,0,1,0,0.3,0.6,0,1,1,DM,Roseau,-61.39,15.2976,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IDB,XH,Blend,NA,0,0,0.15,0,0.15,NA,NA,0,0,0,25.3125,0,0,0,0,0,0,0,0,72000,21.744791666666668
DOM,Dominican Republic,2019,54.166666666666664,1,1,1,0,1,0,1,0,1,0.5,0,0,45,1,0,0,1,0,1,0.6,0,0,0,1,1,0.3,0.3,0.6,1,1,1,DO,Santo Domingo,-69.8908,18.479,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Dominican Republic,1,0,0,0,0,0.5,0.25,0.75,1,1,62.18749999999999,57.14285714285714,0,1,1,1,0,0,1,10739000,54.62425595238095
DZA,Algeria,2019,37.5,0.5,1,0.5,0,1,0,0,0,1,0.5,0,0,28.749999999999996,0.5,0.5,1,0,0,0.3,0,0,0,0,1,1,0,0.3,0.6,1,1,1,DZ,Algiers,3.05097,36.7397,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Algeria,0,0,0.3,0.5,0.8,0,0,0,0,0,41.875,57.14285714285714,1,1,1,1,0,0,0,43053000,41.316964285714285
ECU,Ecuador,2019,45.83333333333333,1,0,1,0,1,0,0,0.5,1,1,0,0,68.75,1,0.5,1,1,0,1,0,1,0,1,1,1,0.3,0.3,0.6,1,1,1,EC,Quito,-78.5243,-0.229498,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Ecuador,1,1,0.3,0.5,0.8,0.5,0.25,0.75,1,1,79.6875,85.71428571428571,1,1,1,1,1,0,1,17374000,69.99627976190476
EGY,"Egypt, Arab Rep.",2019,66.66666666666666,0.5,0.5,1,0.5,1,0,0,0.5,1,1,1,1,50,1,1,0,1,0,1,0,0,0.3,0,1,1,0.3,0.3,0.6,1,1,1,EG,Cairo,31.2461,30.0982,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,NA,0,1,0,0,0,0.5,0.5,1,0,0,53.125,85.71428571428571,1,1,1,1,1,0,1,100388000,63.87648809523809
ERI,Eritrea,2019,8.333333333333332,0,0,0,0,0,0,0,0,1,0,0,0,7.5,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0.3,0.6,0,0,0,ER,Asmara,38.9183,15.3315,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,NA,0,0,0,0,0,0,0,0,0,0,5.624999999999999,0,0,0,0,0,0,0,0,NA,5.364583333333333
