country,date,SPI.D1.MSC,SPI.D1.1.SNAU,SPI.D1.2.NABY,SPI.D1.3.CNIN,SPI.D1.4.CPIBY,SPI.D1.5.HOUS,SPI.D1.6.EMPL,SPI.D1.7.CGOV,SPI.D1.8.FINA,SPI.D1.9.MONY,SPI.D1.10.IDDS,SPI.D1.11.CRVS,SPI.D1.12.GSBP,SPI.D2.CS,SPI.D2.1.POPU,SPI.D2.2.AGRI,SPI.D2.3.BIZZ,SPI.D2.4.HOUS,SPI.D2.5.AGRI,SPI.D2.6.LABR,SPI.D2.7.HLTH,SPI.D2.8.BIZZ,SPI.D3.SH.STA.STNT.ZS,SPI.D3.SE.LPV.PRIM.BMP,SPI.D3.SH.H2O.SMDW.ZS,SPI.D3.SL.UEM.TOTL.NE.ZS,SPI.D3.NV.IND.MANF.ZS,SPI.D3.SI.SPR.PC40.ZG,SPI.D3.ER.H2O.FWST.ZS,SPI.D3.EG.FEC.RNEW.ZS,SPI.D3.NE.CON.PRVT.CN,SPI.D3.NY.GNP.MKTP.CN,SPI.D3.DT.TDS.DPPF.XP.ZS,iso2c,capital,long,lat,regionID,region_iso2c,region,adminID,admin_iso2c,admin,incomeID,income_iso2c,income,lendingID,lending_iso2c,lending,countryname,SPI.D3.POV,SPI.D3.FIES,SPI.FREQ.D3.CHLD.MORT,SPI.QUAL.D3.CHLD.MORT,SPI.D3.CHLD.MORT,SPI.FREQ.D3.MMRT,SPI.QUAL.D3.MMRT,SPI.D3.MMRT,SPI.D3.ELEC,SPI.FREQ.D3.DT.TDS.DPPF.XP.ZS,SPI.QUAL.D3.DT.TDS.DPPF.XP.ZS,SPI.D3.QUART.GDP,SPI.D3.AKI,SPI.D4.DPO,SPI.D4.1.CALD,SPI.D4.2.NADA,SPI.D4.3.PORT,SPI.D4.4.TIME,SPI.D4.5.META,SPI.D4.6.USER,SPI.D4.7.GEOS,iso3c,population,SPI.OVRL.SCR
Singapore,2018,62.5,1,0.5,1,0.5,1,0,0.5,1,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.3,1,1,1,0,0.3,1,1,1,0,SG,Singapore,103.85,1.28941,EAS,Z4,East Asia & Pacific,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,NA,0,1,0.5,0.5,1,0.5,0.5,1,0,0,0,0,56.4705882352941,85.7142857142857,1,1,1,1,1,0,1,SGP,5638676,NA
Solomon Islands,2018,20.8333333333333,0.5,0,0.5,0,0,0,0,0,1,0.5,0,0,16.25,1,0,0,0.3,0,0,0,0,0.3,0,0,0.3,0,0,0.3,1,0,1,1,SB,Honiara,159.949,-9.42676,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Solomon Islands,0.15,0,0,0,0,0,0,0,1,0.5,0.5,0,29.7058823529412,42.8571428571429,0,1,0,1,0,0,1,SLB,652858,27.4115896358543
Sierra Leone,2018,20.8333333333333,0.5,0,0.5,0,0,0,0,0,1,0.5,0,0,32.5,1,0,0,0.3,0,0.3,1,0,0.6,0,1,0.3,1,0.3,0.3,1,1,1,1,SL,Freetown,-13.2134,8.4821,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Sierra Leone,0.15,1,0.15,0.25,0.4,0.15,0.25,0.4,1,0.5,0.5,0,61.4705882352941,14.2857142857143,0,1,0,0,0,0,0,SLE,7650154,32.2724089635854
El Salvador,2018,58.3333333333333,1,0,1,0,1,0,1,0,1,1,1,0,38.75,0.5,1,0,1,0,0,0.6,0,0.3,0,0,1,1,0.3,0.3,1,1,1,1,SV,San Salvador,-89.2073,13.7034,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,El Salvador,1,1,0,0,0,0.15,0,0.15,1,0.5,0.5,1,65,28.5714285714286,0,1,0,0,1,0,0,SLV,6420744,47.6636904761905
San Marino,2018,58.3333333333333,0.5,0,0.5,1,0,1,1,0.5,1,0.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,0,0,0,0,0,0,SM,San Marino,12.4486,43.9322,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,11.7647058823529,42.8571428571429,0,1,0,1,1,0,0,SMR,33785,NA
Somalia,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,1,1,1,0,SO,Mogadishu,45.3254,2.07515,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,NA,0,0,0,0,0,NA,NA,0,0,NA,NA,0,19.4117647058824,14.2857142857143,0,1,0,0,0,0,0,SOM,15008154,8.42436974789916
Serbia,2018,79.1666666666667,1,1,1,0.5,1,1,0.5,0,1,0.5,1,1,61.25,1,1,0,1,0,1,0.6,0.3,0.3,0.3,1,1,1,0.3,0.3,1,1,1,1,RS,Belgrade,20.4656,44.8024,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Serbia,1,1,0.5,0.5,1,0.5,0.5,1,1,0.5,0.5,1,83.5294117647059,85.7142857142857,1,1,1,1,1,1,0,SRB,6982604,77.4150910364146
South Sudan,2018,25,1,0.5,0,0.5,0,0,0,0,1,0,0,0,23.75,1,0,0,0.3,0,0,0.3,0.3,0,0,0,0,1,0,0.3,1,1,1,0,SS,Juba,31.6,4.85,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,South Sudan,0,0,0,0,0,0,0,0,0,0,0,0,25.2941176470588,0,0,0,0,0,0,0,0,SSD,10975920,18.5110294117647
Sao Tome and Principe,2018,41.6666666666667,0.5,0.5,0.5,0,1,0,0,0,1,0.5,1,0,23.75,1,0,0,0.3,0,0,0.6,0,0.3,0,0,0,1,0,0.3,1,0,1,1,ST,Sao Tome,6.6071,0.20618,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Sao Tome and Principe,0.15,0,0,0,0,0.15,0.25,0.4,1,0.5,0.5,0,36.1764705882353,57.1428571428571,0,1,1,1,1,0,0,STP,211028,39.6839985994398
Suriname,2018,45.8333333333333,0.5,0,0.5,0.5,1,0,0,0.5,1,0.5,1,0,36.25,1,1,0,0.6,0,0,0.3,0,0,0,0,1,1,0,0.3,1,0,1,0,SR,Paramaribo,-55.1679,5.8232,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Suriname,0,0,0,0,0,0.5,0.25,0.75,1,0,0,0,35.5882352941176,42.8571428571429,0,1,0,1,1,0,0,SUR,575991,40.1321778711485
Slovak Republic,2018,100,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.3,1,1,1,0.3,0.3,1,1,1,0,SK,Bratislava,17.1073,48.1484,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Slovak Republic,1,1,0.5,0.5,1,0.5,0.5,1,0,0,0,1,70,85.7142857142857,1,1,1,1,1,1,0,SVK,5446771,NA
Slovenia,2018,83.3333333333333,1,1,1,1,1,0,1,0,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.3,1,1,1,0.3,0.3,1,1,1,0,SI,Ljubljana,14.5044,46.0546,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Slovenia,1,0,0.3,0.5,0.8,0.5,0.5,1,0,0,0,1,62.9411764705882,100,1,1,1,1,1,1,1,SVN,2073894,NA
Sweden,2018,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.3,1,1,1,0.3,0.3,1,1,1,0,SE,Stockholm,18.0645,59.3327,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Sweden,1,1,0.5,0.5,1,0.5,0.5,1,0,0,0,1,70,71.4285714285714,1,1,1,1,1,0,0,SWE,10175214,NA
Eswatini,2018,37.5,1,0.5,1,0,0,0,0,0.5,1,0.5,0,0,40,1,1,0,0.6,0,0,0.6,0,0.3,0,0,0.3,1,0.3,0.3,1,1,1,1,SZ,Mbabane,31.4659,-26.5225,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,Eswatini,0.15,1,0,0,0,0,0,0,0,0.5,0.5,0,43.2352941176471,14.2857142857143,0,1,0,0,0,0,0,SWZ,1136191,33.7552521008403
Seychelles,2018,58.3333333333333,0.5,0,1,0.5,1,0,0.5,0.5,1,1,1,0,32.5,1,1,0,0.6,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,SC,Victoria,55.4466,-4.6309,SSF,ZG,Sub-Saharan Africa ,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,Seychelles,0.15,1,0.15,0.5,0.65,0,0,0,0.3,0,0,1,47.6470588235294,42.8571428571429,1,0,0,1,1,0,0,SYC,96762,45.3343837535014
Syrian Arab Republic,2018,25,0,0,0.5,0,1,0,0,0,1,0.5,0,0,26.25,0.5,0,0,0.6,0,1,0,0,0,0,0,0,0,0,0.3,1,0,0,0,SY,Damascus,36.3119,33.5146,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Syrian Arab Republic,0,0,0,0,0,0,0,0,0.3,NA,NA,0,9.41176470588235,0,0,0,0,0,0,0,0,SYR,16906283,15.1654411764706
Chad,2018,16.6666666666667,0.5,0,0,0,0,0,0,0,1,0.5,0,0,23.75,1,0,0,0.3,0,0,0.6,0,0.3,0.3,0,0,1,0,0.3,1,1,1,0,TD,N'Djamena,15.0445,12.1048,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Chad,0,0,0.15,0,0.15,0.15,0.25,0.4,1,NA,NA,0,37.9411764705882,14.2857142857143,0,0,1,0,0,0,0,TCD,15477751,23.1608893557423
Togo,2018,37.5,0.5,0,1,0.5,1,0,0,0,1,0.5,0,0,57.5,1,1,1,0.6,0,0,1,0,0.6,0.3,0,1,1,0.3,0.3,1,1,1,1,TG,Lome,1.2255,6.1228,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Togo,0.15,1,0,0,0,0.15,0.25,0.4,1,0.5,0.5,0,59.1176470588235,42.8571428571429,0,1,1,1,0,0,0,TGO,7889094,49.2436974789916
Thailand,2018,66.6666666666667,1,0,1,0,1,1,1,1,1,1,0,0,77.5,1,1,1,1,0.3,1,0.6,0.3,0.3,0,0,1,1,0.3,0.3,1,1,1,1,TH,Bangkok,100.521,13.7308,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Thailand,1,0,0.5,0.5,1,0.5,0.5,1,1,0.5,0.5,1,70,85.7142857142857,1,1,1,1,1,0,1,THA,69428524,74.9702380952381
Tajikistan,2018,45.8333333333333,0.5,1,0,1,1,0,0,0.5,1,0.5,0,0,52.5,1,1,0,1,0,0.6,0.6,0,0.6,0,1,0.3,1,0,0.3,1,1,1,1,TJ,Dushanbe,68.7864,38.5878,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Tajikistan,0.15,1,0.15,0.25,0.4,0.15,0.5,0.65,1,0.5,0.5,0,61.1764705882353,28.5714285714286,0,0,0,1,1,0,0,TJK,9100837,47.0203081232493
Turkmenistan,2018,4.16666666666667,0.5,0,0,0,0,0,0,0,0,0,0,0,16.25,1,0,0,0,0,0,0.3,0,0.3,0,1,0,0,0,0.3,1,0,1,0,TM,Ashgabat,58.3794,37.9509,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Turkmenistan,0,0,0,0,0,0.5,0.5,1,1,NA,NA,0,32.9411764705882,14.2857142857143,0,0,0,0,1,0,0,TKM,5850908,16.9108893557423
Timor-Leste,2018,50,1,0.5,1,0.5,1,0,0.5,0,1,0.5,0,0,57.5,1,0,0,1,0,1,0.6,1,0.3,0,0,0.6,1,0,0.3,1,1,1,1,TL,Dili,125.567,-8.56667,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,Timor-Leste,0.15,0,0,0,0,0.15,0.25,0.4,1,NA,NA,0,45.5882352941176,71.4285714285714,0,1,1,1,1,0,1,TLS,1267972,56.1292016806723
Tonga,2018,33.3333333333333,0.5,0.5,0,0.5,0,0,1,0,1,0.5,0,0,32.5,1,1,0,0.6,0,0,0,0,0,0,0,0.3,1,0,0,1,0,1,1,TO,Nuku'alofa,-175.216,-21.136,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),UMC,XT,Upper middle income,IDX,XI,IDA,Tonga,0.15,0,0,0,0,NA,NA,0,1,NA,NA,0,32.0588235294118,42.8571428571429,0,1,0,1,0,0,1,TON,103197,35.187324929972
Trinidad and Tobago,2018,41.6666666666667,0.5,0.5,0.5,0,1,0,0,0,1,0.5,1,0,22.5,1,0.5,0,0,0,0,0.3,0,0,0.3,0,1,1,0,0.3,1,0,1,0,TT,Port-of-Spain,-61.4789,10.6596,LCN,ZJ,Latin America & Caribbean ,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,Trinidad and Tobago,0,0,0,0,0,0.15,0,0.15,0,0,0,0,27.9411764705882,28.5714285714286,0,1,0,0,1,0,0,TTO,1389858,30.1698179271709
Tunisia,2018,33.3333333333333,0.5,0.5,1,0,0,0,0,0,1,1,0,0,42.5,1,0.5,0,0.6,0,1,0.3,0,0.3,0,1,1,1,0.3,0.3,1,1,1,1,TN,Tunis,10.21,36.7899,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,Tunisia,0.15,0,0.5,0.5,1,0,0,0,1,0.5,0.5,0,59.1176470588235,85.7142857142857,1,1,1,1,1,0,1,TUN,11565204,55.1663165266106
Turkey,2018,100,1,1,1,1,1,1,1,1,1,1,1,1,60,1,0.5,0,1,0.3,1,1,0,0.6,0.3,0,1,1,0.3,0.3,1,1,1,1,TR,Ankara,32.3606,39.7153,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Turkey,1,0,0.5,0.5,1,0.5,0.25,0.75,0,0.5,0.5,1,66.1764705882353,85.7142857142857,1,1,1,1,1,1,0,TUR,82319724,77.9726890756303
Tuvalu,2018,8.33333333333333,0,0,0,0.5,0,0,0,0,0,0.5,0,0,16.25,1,0,0,0.3,0,0,0,0,0,0,0,0.3,0,0,0,1,0,1,0,TV,Funafuti,179.089567,-8.6314877,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),UMC,XT,Upper middle income,IDX,XI,IDA,Tuvalu,0,0,0,0,0,NA,NA,0,0,0,0,0,13.5294117647059,28.5714285714286,0,1,0,0,0,0,1,TUV,11508,16.6710434173669
Tanzania,2018,37.5,0.5,0,0.5,0,1,1,0,0,1,0.5,0,0,61.25,1,0.5,0,1,0.6,0.6,0.6,0.6,1,0,0,0.6,1,0.3,0.3,1,1,1,1,TZ,Dodoma,35.7382,-6.17486,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Tanzania,0.15,1,0.3,0.25,0.55,0.15,0.25,0.4,0,NA,NA,0,54.7058823529412,71.4285714285714,0,1,1,1,1,0,1,TZA,56318348,56.2211134453782
Uganda,2018,54.1666666666667,1,0.5,0,0,1,1,1,0.5,1,0.5,0,0,57.5,1,1,0,1,0,1,0.6,0,0.6,0.3,1,0.6,1,0.3,0.3,1,1,1,1,UG,Kampala,32.5729,0.314269,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Uganda,0.15,0,0.3,0.25,0.55,0.15,0.25,0.4,1,0.5,0.5,0,60,71.4285714285714,0,1,1,1,1,0,1,UGA,42723139,60.7738095238095
Ukraine,2018,87.5,1,1,1,1,1,1,0.5,0,1,1,1,1,47.5,0.5,0,0,1,0,1,0.3,1,0,0,1,1,1,0.3,0.3,1,1,1,1,UA,Kiev,30.5038,50.4536,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,Ukraine,1,0,0.5,0.5,1,0.5,0.5,1,0,0.5,0.5,1,68.2352941176471,42.8571428571429,1,0,0,1,1,0,0,UKR,44622516,61.5231092436975
Uruguay,2018,37.5,0.5,0,0.5,0,0,0,0.5,0,1,1,1,0,66.25,1,1,1,1,0,1,0.3,0,0,0.3,0,1,1,0.3,0.3,1,1,1,0,UY,Montevideo,-56.0675,-34.8941,LCN,ZJ,Latin America & Caribbean ,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,Uruguay,1,1,0.5,0.5,1,0.5,0.25,0.75,1,0,0,1,68.5294117647059,71.4285714285714,1,1,1,1,1,0,0,URY,3449299,60.9269957983193
United States,2018,79.1666666666667,1,1,1,1,0,1,1,0.5,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,0.3,1,1,1,0.3,0.3,1,1,1,0,US,Washington D.C.,-77.032,38.8895,NAC,XU,North America,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,United States,0.8,1,0.5,0.5,1,0.5,0.5,1,0,0,0,1,72.3529411764706,100,1,1,1,1,1,1,1,USA,326687501,NA
Uzbekistan,2018,66.6666666666667,0.5,1,1,0.5,1,0,0.5,1,1,0.5,1,0,7.5,0,0,0,0.6,0,0,0,0,0.3,0,1,1,1,0,0.3,1,1,1,1,UZ,Tashkent,69.269,41.3052,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,Uzbekistan,0,0,0.3,0.5,0.8,0.5,0.5,1,0,0.5,0.5,0,55.2941176470588,100,1,1,1,1,1,1,1,UZB,32955400,57.3651960784314
St. Vincent and the Grenadines,2018,41.6666666666667,0.5,0,0.5,0.5,1,0,0,0,1,0.5,1,0,22.5,1,0.5,0,0,0,0.3,0,0,0,0,0,0,1,0,0.3,1,1,1,1,VC,Kingstown,-61.2653,13.2035,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IDB,XH,Blend,NA,0,0,0.15,0.5,0.65,0.5,0.5,1,0,0.5,0.5,0,40.8823529411765,28.5714285714286,0,1,0,1,0,0,0,VCT,110210,33.4051120448179
"Venezuela, RB",2018,25,0.5,0,0,0,1,0,0,0,1,0.5,0,0,28.75,1,1,0,0,0,0.3,0,0,0,0,0,0,0.6,0,0.3,1,0.6,0.6,1,VE,Caracas,-69.8371,9.08165,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,NA,0,0,0.3,0.5,0.8,0.3,0.5,0.8,0,NA,NA,0,33.5294117647059,42.8571428571429,0,1,0,1,1,0,0,VEN,28870195,32.5341386554622
Vietnam,2018,41.6666666666667,0.5,0.5,1,0.5,1,0,0,0,0,0.5,1,0,82.5,1,1,1,1,0,1,0.6,1,1,0,0,1,1,0.3,0.3,1,1,1,1,VN,Hanoi,105.825,21.0069,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,Vietnam,1,1,0.5,0.25,0.75,0,0,0,0,0.5,0.5,0,60.8823529411765,57.1428571428571,0,1,1,1,1,0,0,VNM,95540395,60.5479691876751
Vanuatu,2018,16.6666666666667,0.5,0,0,0,0,0,0,0,1,0.5,0,0,26.25,1,0.5,0,0.3,0,0,0.3,0,0.3,0,1,0,1,0,0.3,1,0.6,1,1,VU,Port-Vila,168.321,-17.7404,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Vanuatu,0,0,0,0,0,NA,NA,0,1,NA,NA,0,42.3529411764706,42.8571428571429,0,1,0,1,0,0,1,VUT,292680,32.03168767507
Samoa,2018,41.6666666666667,0.5,0.5,0.5,0.5,1,0,0,0.5,1,0.5,0,0,47.5,1,1,0,0.6,0,0.6,0.3,0.3,0.3,0,1,0.6,1,0,0,1,0,1,1,WS,Apia,-171.752,-13.8314,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),UMC,XT,Upper middle income,IDX,XI,IDA,Samoa,0.15,0,0.15,0,0.15,NA,NA,0,1,0.5,0.5,1,48.2352941176471,57.1428571428571,1,1,0,1,1,0,0,WSM,196130,48.6362044817927
Kosovo,2018,50,0.5,0.5,1,0.5,1,0,0,1,1,0.5,0,0,45,1,0,0,1,0.3,1,0.3,0,0,0,0,1,1,0.3,0,1,1,1,1,XK,Pristina,20.926,42.565,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IDX,XI,IDA,Kosovo,1,0,NA,NA,0,NA,NA,0,1,0.5,0.5,1,54.7058823529412,100,1,1,1,1,1,1,1,XKX,1845300,62.4264705882353
"Yemen, Rep.",2018,25,0.5,0,0.5,0.5,1,0,0,0,0,0.5,0,0,23.75,0.5,0.5,0,0.3,0,0.3,0.3,0,0.3,0,0,0.3,0.6,0,0.3,1,0,0.6,1,YE,Sana'a,44.2075,15.352,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,NA,0,0,0,0,0,0.15,0,0.15,0,0.5,0.5,0,25,0,0,0,0,0,0,0,0,YEM,28498687,18.4375
South Africa,2018,62.5,1,0.5,0.5,0.5,1,0,0.5,0.5,1,1,0,1,60,1,0.5,0,1,1,1,0.3,0,0.3,0.3,0,1,1,0,0.3,1,1,1,1,ZA,Pretoria,28.1871,-25.746,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,South Africa,0.15,1,0.5,0.5,1,0.5,0.5,1,1,NA,NA,1,70.8823529411765,71.4285714285714,1,1,0,1,1,0,1,ZAF,57779622,66.202731092437
Zambia,2018,37.5,1,0.5,0.5,0,1,0,0,0,1,0.5,0,0,55,1,0.5,0,0.6,1,1,0.3,0,0.6,0,0,0.3,1,0.3,0.3,1,1,1,1,ZM,Lusaka,28.2937,-15.3982,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Zambia,0.15,0,0.15,0.25,0.4,0.15,0.25,0.4,1,0.5,0.5,0,49.7058823529412,57.1428571428571,0,1,1,1,1,0,0,ZMB,17351822,49.8371848739496
Zimbabwe,2018,41.6666666666667,0.5,0.5,0.5,0.5,1,0,0,0.5,1,0.5,0,0,70,1,0,1,1,1,0.6,1,0,0.6,0,0,0.3,1,0.3,0.3,1,1,1,1,ZW,Harare,31.0672,-17.8312,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,Zimbabwe,0.15,0,0.3,0.25,0.55,0.3,0.25,0.55,1,0.5,0.5,0,51.4705882352941,57.1428571428571,0,1,1,1,1,0,0,ZWE,14439018,55.0700280112045
Afghanistan,2019,33.3333333333333,0.5,0,0,0,1,0,0.5,0.5,1,0.5,0,0,30,0,0.5,0,1,0,0.3,0.6,0,0.3,0,0,0.3,1,0,0.3,0.6,1,1,1,AF,Kabul,69.1761,34.5228,SAS,8S,South Asia,SAS,8S,South Asia,LIC,XM,Low income,IDX,XI,IDA,NA,0,1,0.15,0.25,0.4,0.15,0.25,0.4,1,0.5,0.5,0,48.8235294117647,57.1428571428571,0,1,1,1,0,0,1,AFG,38042000,42.3249299719888
Angola,2019,37.5,0.5,0,1,0.5,1,0,0,0,1,0.5,0,0,40,1,0,1,0.6,0,0,0.3,0.3,0.3,0,0,0,1,0,0.3,0.6,1,1,1,AO,Luanda,13.242,-8.81155,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,Angola,0.15,1,0,0,0,0.15,0.25,0.4,1,0.5,0.5,0,45.5882352941176,57.1428571428571,1,1,1,1,0,0,0,AGO,31825000,45.0577731092437
Albania,2019,75,1,1,1,0.5,1,0,0,1,1,0.5,1,1,53.75,1,1,0,1,0,1,0.3,0,0.3,0,1,1,1,0.3,0.3,0.6,1,1,1,AL,Tirane,19.8172,41.3317,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Albania,1,1,0.5,0.5,1,0,0,0,0,0.5,0.5,1,67.6470588235294,100,1,1,1,1,1,1,1,ALB,2867000,74.0992647058823
Argentina,2019,45.8333333333333,1,0,0.5,0,1,0,1,0,0,1,1,0,57.5,1,1,0,1,0,1,0.3,0.3,0.3,0,0,1,1,0.3,0.3,0.6,1,1,1,AR,Buenos Aires,-58.4173,-34.6118,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,NA,0,1,0.5,0.5,1,0.5,0.5,1,0,0.5,0.5,1,61.7647058823529,100,1,1,1,1,1,1,1,ARG,44901000,66.2745098039216
Armenia,2019,87.5,1,1,1,0.5,1,1,0.5,0.5,1,1,1,1,57.5,1,1,0,1,0,1,0.6,0,0.3,0.3,1,1,1,0.3,0.6,0.6,1,1,1,AM,Yerevan,44.509,40.1596,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Armenia,1,1,0.5,0.5,1,0.5,0.5,1,1,0.5,0.5,1,82.9411764705882,100,1,1,1,1,1,1,1,ARM,2958000,81.9852941176471
Antigua and Barbuda,2019,33.3333333333333,1,0,0.5,0,0,0,0,0,1,0.5,1,0,18.75,1,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.3,0.6,0,1,0,AG,Saint John's,-61.8456,17.1175,LCN,ZJ,Latin America & Caribbean ,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,NA,0,0,0,0,0,0.5,0.5,1,0,0,0,0,22.9411764705882,0,0,0,0,0,0,0,0,ATG,97000,18.7561274509804
