iso3c,country,date,SPI.D1.MSC,SPI.D1.1.SNAU,SPI.D1.2.NABY,SPI.D1.3.CNIN,SPI.D1.4.CPIBY,SPI.D1.5.HOUS,SPI.D1.6.EMPL,SPI.D1.7.CGOV,SPI.D1.8.FINA,SPI.D1.9.MONY,SPI.D1.10.IDDS,SPI.D1.11.CRVS,SPI.D1.12.GSBP,SPI.D2.CS,SPI.D2.1.POPU,SPI.D2.2.AGRI,SPI.D2.3.BIZZ,SPI.D2.4.HOUS,SPI.D2.5.AGRI,SPI.D2.6.LABR,SPI.D2.7.HLTH,SPI.D2.8.BIZZ,SPI.D3.AKI,SPI.D3.SI.POV.DDAY,SPI.D3.SH.STA.STNT.ZS,SPI.D3.SH.DYN.MORT,SPI.D3.SE.LPV.PRIM.BMP,SPI.D3.SH.H2O.SMDW.ZS,SPI.D3.EG.ELC.ACCS.ZS,SPI.D3.SL.UEM.TOTL.NE.ZS,SPI.D3.NV.IND.MANF.ZS,SPI.D3.SI.SPR.PC40.ZG,SPI.D3.ER.H2O.FWST.ZS,SPI.D3.EG.FEC.RNEW.ZS,SPI.D3.EN.ATM.GHGT.KT.CE,SPI.D3.ER.PTD.TOTL.ZS,SPI.D3.NE.CON.PRVT.CN,SPI.D3.NY.GNP.MKTP.CN,SPI.D3.DT.TDS.DPPF.XP.ZS,SPI.D4.DPO,SPI.D4.1.CALD,SPI.D4.2.NADA,SPI.D4.3.PORT,SPI.D4.4.TIME,SPI.D4.5.META,SPI.D4.6.USER,SPI.D4.7.GEOS,SPI.OVRL.SCR
ISR,Israel,2017,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,65.625,1,0,1,0.3,1,1,1,1,0.3,0.3,1,0.3,0.3,1,1,0,71.4285714285714,1,1,1,1,1,0,0,81.1383928571429
ITA,Italy,2017,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,63.75,1,0,1,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,0,71.4285714285714,1,1,1,1,1,0,0,81.7113095238095
JAM,Jamaica,2017,33.3333333333333,0.5,0.5,0.5,0,1,0,0,0,1,0.5,0,0,57.5,1,1,0,1,0,1,0.3,0.3,59.375,0,0.6,1,0,0,1,1,1,0,0.3,1,0.3,0.3,1,1,1,57.1428571428571,1,0,0,1,1,0,1,51.8377976190476
JOR,Jordan,2017,25,0,0,1,0.5,0,0,0,0.5,0,1,0,0,66.25,1,1,0,1,0,1,1,0.3,67.5,0,0.3,1,0.3,1,1,1,1,0,0.6,1,0.3,0.3,1,1,1,57.1428571428571,0,1,1,1,1,0,0,53.9732142857143
JPN,Japan,2017,70.8333333333333,0.5,1,1,0.5,1,0,1,0.5,1,1,1,0,100,1,1,1,1,1,1,1,1,59.375,0.3,0,1,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,0,42.8571428571429,0,0,1,1,1,0,0,68.2663690476191
KAZ,Kazakhstan,2017,75,0.5,1,1,1,1,0,0.5,0,1,1,1,1,70,1,1,0,1,0,1,1,0.6,71.875,1,0.3,1,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,1,57.1428571428571,1,0,1,1,1,0,0,68.5044642857143
KEN,Kenya,2017,37.5,1,0.5,0.5,0,0,0,1,0,1,0.5,0,0,65,1,1,0,0.6,0,0.6,1,1,55,0.3,0.3,1,0,0,1,0.3,1,0,0.3,1,0.3,0.3,1,1,1,14.2857142857143,0,1,0,0,0,0,0,42.9464285714286
KGZ,Kyrgyz Republic,2017,87.5,0.5,1,1,1,1,1,0.5,0.5,1,1,1,1,46.25,1,0.5,0,1,0,0,0.6,0.6,73.75,1,0.6,1,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,1,57.1428571428571,1,1,0,1,1,0,0,66.1607142857143
KHM,Cambodia,2017,37.5,0.5,0,0.5,0,1,0,0,0,1,0.5,0,1,82.5,1,1,1,1,0,0.6,1,1,65.625,0,0.3,1,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,1,42.8571428571429,0,1,0,1,1,0,0,57.1205357142857
KIR,Kiribati,2017,16.6666666666667,0.5,0,0.5,0,0,0,0.5,0,0,0.5,0,0,28.75,1,1,0,0,0,0,0.3,0,35,0,0,1,0,0,1,0.3,1,0,0,1,0,0.3,0,1,0,0,0,0,0,0,0,0,0,20.1041666666667
KNA,St. Kitts and Nevis,2017,29.1666666666667,0.5,0,0.5,0,0,0,0,0,1,0.5,1,0,28.75,1,1,0,0,0,0,0,0.3,35,0,0,1,0,0,1,0,1,0,0.3,1,0,0.3,0,1,0,0,0,0,0,0,0,0,0,23.2291666666667
KOR,"Korea, Rep.",2017,70.8333333333333,1,0.5,1,0.5,1,0,0,0.5,1,1,1,1,100,1,1,1,1,1,1,1,1,59.375,0.3,0,1,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,0,57.1428571428571,1,0,1,1,1,0,0,71.8377976190476
KWT,Kuwait,2017,37.5,0.5,0.5,0.5,0,0,0,0.5,0,1,0.5,1,0,46.25,1,0.5,0,0.6,0,0.6,0,1,61.875,0,1,1,0.3,1,1,1,1,0,0.3,1,0,0.3,1,1,0,14.2857142857143,0,0,0,1,0,0,0,39.9776785714286
LAO,Lao PDR,2017,16.6666666666667,0.5,0.5,0,0.5,0,0,0,0,0,0.5,0,0,62.5,1,1,0.5,0.6,0,0.6,0.3,1,59.375,0.3,0.3,1,0,1,1,0,1,0,0.3,1,0.3,0.3,1,1,1,14.2857142857143,0,1,0,0,0,0,0,38.2068452380952
LBN,Lebanon,2017,29.1666666666667,0.5,0.5,0,0.5,0,0,0,0.5,0,0.5,1,0,47.5,1,1,0,0.3,0,0.6,0.3,0.6,53.75,0,0,1,0,1,1,0,1,0,0.3,1,0,0.3,1,1,1,14.2857142857143,0,0,0,0,1,0,0,36.1755952380952
LBR,Liberia,2017,25,0,0,0.5,0,1,0,0.5,0.5,0,0.5,0,0,68.75,1,1,1,1,0,0.6,0.6,0.3,63.125,0.6,0.6,1,0,0,1,1,1,0,0.3,1,0.3,0.3,1,1,1,0,0,0,0,0,0,0,0,39.21875
LBY,Libya,2017,20.8333333333333,0.5,0,0.5,0,1,0,0,0,0,0.5,0,0,12.5,0.5,0.5,0,0,0,0,0,0,34.375,0,0.3,1,0,0,1,0.3,0,0,0.3,1,0.3,0.3,0,1,0,0,0,0,0,0,0,0,0,16.9270833333333
LCA,St. Lucia,2017,29.1666666666667,0,0,0.5,0.5,0,0,0,0,1,0.5,1,0,48.75,1,1,0,0.3,0,1,0.3,0.3,59.375,0.3,0.3,1,0,0,1,1,1,0,0.3,1,0.3,0.3,1,1,1,28.5714285714286,0,1,0,1,0,0,0,41.4657738095238
LKA,Sri Lanka,2017,54.1666666666667,0.5,0.5,1,0.5,1,0,0,0,1,1,1,0,72.5,1,1,0.5,1,0,1,0.3,1,66.875,0.6,0.6,1,0.3,0,1,1,1,0.3,0.3,1,0.3,0.3,1,1,1,71.4285714285714,1,1,0,1,1,0,1,66.2425595238095
LSO,Lesotho,2017,37.5,0.5,0.5,0.5,0,1,0,0,0.5,1,0.5,0,0,82.5,1,1,0,1,1,0.6,1,1,53.125,0,0.3,1,0,0,1,0.3,1,0,0.3,1,0.3,0.3,1,1,1,28.5714285714286,0,1,0,0,1,0,0,50.4241071428571
LTU,Lithuania,2017,100,1,1,1,1,1,1,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,63.75,1,0,1,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,0,57.1428571428571,1,0,1,1,1,0,0,80.2232142857143
LUX,Luxembourg,2017,83.3333333333333,1,1,1,1,1,0,1,1,1,1,1,0,100,1,1,1,1,1,1,1,1,61.875,1,0,1,0,1,1,1,1,0,0.3,1,0.3,0.3,1,1,0,57.1428571428571,1,0,1,1,1,0,0,75.5877976190476
LVA,Latvia,2017,91.6666666666667,1,1,1,1,1,1,1,0,1,1,1,1,100,1,1,1,1,1,1,1,1,63.75,1,0,1,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,0,85.7142857142857,1,1,1,1,1,0,1,85.2827380952381
MAR,Morocco,2017,50,0.5,0.5,0.5,0.5,1,1,0,0,1,1,0,0,55,1,1,0.5,0.6,0,0,0.3,1,65.625,0.3,0,1,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,1,57.1428571428571,0,1,1,1,1,0,0,56.9419642857143
MDA,Moldova,2017,87.5,0.5,1,1,1,1,1,0.5,0.5,1,1,1,1,52.5,1,1,0,1,0,0.3,0.3,0.6,70,1,0.3,1,0,1,1,1,1,0,0.3,1,0.3,0.3,1,1,1,57.1428571428571,1,0,1,1,1,0,0,66.7857142857143
MDG,Madagascar,2017,29.1666666666667,0,0,0,0.5,1,0,0,0.5,1,0.5,0,0,35,0,0,0,0.6,0,0.6,1,0.6,58.75,0.3,0.3,1,0.3,0,1,0.6,1,0,0.3,1,0.3,0.3,1,1,1,0,0,0,0,0,0,0,0,30.7291666666667
MDV,Maldives,2017,41.6666666666667,0.5,0,0,0.5,1,0,0.5,0,1,0.5,1,0,48.75,1,1,0,1,0,0,0.3,0.6,46.875,0.3,0,1,0,0,1,0.6,1,0,0.3,1,0,0.3,0,1,1,0,0,0,0,0,0,0,0,34.3229166666667
MEX,Mexico,2017,79.1666666666667,1,0.5,1,0.5,1,1,0.5,0,1,1,1,1,86.25,1,1,1,1,0.6,1,0.3,1,78.125,1,1,1,0.3,1,1,1,1,0,0.6,1,0.3,0.3,1,1,1,85.7142857142857,1,1,1,1,1,0,1,82.3139880952381
MHL,Marshall Islands,2017,4.16666666666667,0,0,0,0,0,0,0,0,0,0.5,0,0,28.75,1,1,0,0,0,0,0.3,0,39.375,0,0,1,0,0,1,0,1,0,0,1,0,0.3,1,1,0,0,0,0,0,0,0,0,0,18.0729166666667
MKD,"Macedonia, FYR",2017,66.6666666666667,0.5,0,1,1,1,0,0.5,0,1,1,1,1,58.75,0.5,1,0,1,0,1,0.6,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.4285714285714,1,0,1,1,1,1,0,NA
MLI,Mali,2017,25,0,0,0.5,0,1,0,0,0,1,0.5,0,0,75,1,1,0,1,1,0,1,1,53.125,0,0.3,1,0.3,0,1,1,0,0,0.3,1,0.3,0.3,1,1,1,14.2857142857143,0,1,0,0,0,0,0,41.8526785714286
MLT,Malta,2017,75,0.5,1,1,0.5,1,0,1,1,1,1,1,0,100,1,1,1,1,1,1,1,1,61.875,1,0,1,0.3,1,1,1,1,0,0.3,1,0,0.3,1,1,0,85.7142857142857,1,1,1,1,1,0,1,80.6473214285714
MMR,Myanmar,2017,33.3333333333333,0,0.5,0,0.5,0,0,0.5,1,1,0.5,0,0,56.25,1,1,0,0.6,0,0.3,1,0.6,55,0.3,0.3,1,0,0,1,0.3,1,0,0.3,1,0.3,0.3,1,1,1,42.8571428571429,0,0,1,1,1,0,0,46.8601190476191
MNE,Montenegro,2017,37.5,0.5,0,1,0.5,1,0,0,0,0,0.5,1,0,61.25,1,1,0,1,0,1,0.3,0.6,68.125,1,0.3,1,0,1,1,1,1,0.3,0,1,0,0.3,1,1,1,71.4285714285714,1,1,0,1,1,1,0,59.5758928571429
MNG,Mongolia,2017,62.5,0.5,0.5,0.5,0.5,1,1,0.5,0,1,1,1,0,65,1,1,0,1,0,1,0.6,0.6,70,1,0.6,1,0,1,1,1,1,0,0.3,1,0,0.3,1,1,1,71.4285714285714,1,1,1,1,0,1,0,67.2321428571429
MOZ,Mozambique,2017,33.3333333333333,0.5,0.5,0.5,0,1,0,0,0,1,0.5,0,0,43.75,1,1,0,0.6,0,0,0.6,0.3,55,0.3,0.3,1,0,0,1,0.3,1,0,0.3,1,0.3,0.3,1,1,1,42.8571428571429,1,1,0,0,1,0,0,43.7351190476191
MRT,Mauritania,2017,29.1666666666667,0.5,0,1,0.5,1,0,0,0,0,0.5,0,0,52.5,1,1,0,0.6,0,0.3,1,0.3,56.875,0.3,0.6,1,0,0,1,0.3,1,0,0.3,1,0.3,0.3,1,1,1,0,0,0,0,0,0,0,0,34.6354166666667
MUS,Mauritius,2017,70.8333333333333,0.5,0,1,0.5,1,1,1,0.5,1,1,1,0,66.25,1,1,1,1,0,1,0,0.3,55.625,0.3,0,1,0,0,1,1,1,0,0.3,1,0,0.3,1,1,1,57.1428571428571,0,1,1,1,1,0,0,62.4627976190476
MWI,Malawi,2017,20.8333333333333,1,0.5,0.5,0,0,0,0,0,0,0.5,0,0,66.25,1,1,0,1,0,0.3,1,1,61.25,0.3,1,1,0,0,1,0.3,1,0.3,0.3,1,0.3,0.3,1,1,1,28.5714285714286,0,1,0,0,1,0,0,44.2261904761905
MYS,Malaysia,2017,54.1666666666667,0.5,0.5,1,0.5,1,0,0,0,1,1,1,0,57.5,1,1,0,1,0,1,0,0.6,65,0.6,0.6,1,0,1,1,1,1,0.3,0.3,1,0.3,0.3,1,1,0,57.1428571428571,1,0,1,1,1,0,0,58.4523809523809
NAM,Namibia,2017,29.1666666666667,0.5,0.5,0.5,0.5,0,0,0,0,1,0.5,0,0,65,1,1,0,1,0,1,0.6,0.6,55,0.3,0.3,1,0,0,1,1,1,0.3,0.3,1,0.3,0.3,1,1,0,42.8571428571429,0,1,1,1,0,0,0,48.0059523809524
NER,Niger,2017,29.1666666666667,0.5,0,0.5,0,1,0,0,0,1,0.5,0,0,61.25,1,1,0,1,1,0,0.6,0.3,63.125,0.3,1,1,0.3,0,1,0.6,1,0,0.3,1,0.3,0.3,1,1,1,42.8571428571429,1,1,0,0,1,0,0,49.0997023809524
NGA,Nigeria,2017,37.5,1,0.5,1,0.5,0,0,0,0,1,0.5,0,0,45,0.5,0.5,0,0.3,0.3,0,1,1,68.125,0,1,1,0,1,1,1,1,0,0.3,1,0.3,0.3,1,1,1,57.1428571428571,1,1,1,0,1,0,0,51.9419642857143
NIC,Nicaragua,2017,33.3333333333333,0.5,1,0.5,0.5,0,0,0,0,1,0.5,0,0,50,0.5,1,0,1,0.3,0.3,0.6,0.3,67.5,0.3,0.3,1,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,1,14.2857142857143,0,0,0,0,1,0,0,41.2797619047619
NLD,Netherlands,2017,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,63.75,1,0,1,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,0,57.1428571428571,1,0,1,1,1,0,0,78.1398809523809
NOR,Norway,2017,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,63.75,1,0,1,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,0,71.4285714285714,1,0,1,1,1,1,0,81.7113095238095
NPL,Nepal,2017,20.8333333333333,0.5,0,0.5,0,0,0,0,0,1,0.5,0,0,75,1,1,0,1,0,1,1,1,61.25,0,0.6,1,0,1,1,0.3,1,0,0.3,1,0.3,0.3,1,1,1,42.8571428571429,0,1,0,1,0,1,0,49.9851190476191
NRU,Nauru,2017,16.6666666666667,0.5,0.5,0,0,0,0,0,0,0,0,1,0,28.75,1,1,0,0.3,0,0,0,0,33.125,0,0,1,0,0,1,0.3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,19.6354166666667
NZL,New Zealand,2017,66.6666666666667,1,1,1,1,1,0,0,0,1,0,1,1,100,1,1,1,1,1,1,1,1,57.5,0,0,1,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,0,85.7142857142857,1,1,1,1,1,0,1,77.4702380952381
OMN,Oman,2017,37.5,1,0.5,0.5,0,1,0,0,0,1,0.5,0,0,32.5,1,1,0,0.3,0,0,0.3,0,55,0,0.3,1,0.3,1,1,0.3,1,0,0.3,1,0.3,0.3,1,1,0,42.8571428571429,0,0,1,1,0,0,1,41.9642857142857
PAK,Pakistan,2017,29.1666666666667,0.5,0,1,0.5,0,0,0,0,1,0.5,0,0,70,1,1,0,1,0,1,1,0.6,71.25,0.6,0.3,1,0.3,1,1,1,1,0.3,0.3,1,0.3,0.3,1,1,1,28.5714285714286,0,1,0,0,1,0,0,49.7470238095238
PAN,Panama,2017,25,0.5,0.5,0.5,0,0,0,0,0,1,0.5,0,0,57.5,1,1,0,1,0,1,0.3,0.3,57.5,1,0,1,0.3,0,1,1,1,0,0.3,1,0.3,0.3,1,1,0,42.8571428571429,1,0,0,1,1,0,0,45.7142857142857
PER,Peru,2017,33.3333333333333,0.5,0.5,1,0.5,0,0,0.5,0,0,1,0,0,73.75,1,1,0,1,0.6,1,1,0.3,76.25,1,1,1,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,1,57.1428571428571,1,1,1,1,0,0,0,60.1190476190476
PHL,Philippines,2017,41.6666666666667,0.5,0,0.5,0,1,0,0,0,1,1,1,0,95,1,1,1,1,1,1,0.6,1,71.25,0.6,0.6,1,0,1,1,1,1,0.3,0.3,1,0.3,0.3,1,1,1,71.4285714285714,1,1,1,1,1,0,0,69.8363095238095
PLW,Palau,2017,25,0.5,0,0,0.5,0,0,0,0.5,0,0.5,1,0,28.75,1,1,0,0.3,0,0,0,0,41.25,0,0,1,0,0,1,0.3,1,0,0,1,0,0.3,1,1,0,0,0,0,0,0,0,0,0,23.75
PNG,Papua New Guinea,2017,16.6666666666667,0.5,0,0,0,0,0,0,0,1,0.5,0,0,36.25,1,1,0,0.6,0,0,0,0.3,43.125,0,0,1,0,0,1,0,1,0,0.3,1,0.3,0.3,0,1,1,0,0,0,0,0,0,0,0,24.0104166666667
POL,Poland,2017,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,70,1,1,0,1,1,1,0,0.6,65.625,1,0.3,1,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,0,71.4285714285714,1,0,1,1,1,0,1,74.6800595238095
PRT,Portugal,2017,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,63.75,1,0,1,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,0,100,1,1,1,1,1,1,1,88.8541666666667
PRY,Paraguay,2017,37.5,0.5,0,0.5,0,1,0,1,0,1,0.5,0,0,61.25,1,1,0,1,0,1,0.6,0.3,73.75,1,0.6,1,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,1,14.2857142857143,0,1,0,0,0,0,0,46.6964285714286
PSE,West Bank and Gaza,2017,54.1666666666667,0,0,1,0.5,1,0,1,0,1,1,0,1,77.5,1,1,1,1,0.6,1,0.3,0.3,51.25,0.3,0.3,1,0,0,1,1,1,0.3,0.3,1,0,0,1,1,0,28.5714285714286,1,0,0,0,1,0,0,52.8720238095238
QAT,Qatar,2017,33.3333333333333,0.5,0.5,0.5,0,0,0,0,0,1,0.5,1,0,48.75,1,1,0,0.6,0,1,0.3,0,57.5,0,0,1,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,0,42.8571428571429,1,0,0,1,1,0,0,45.610119047619
ROU,Romania,2017,66.6666666666667,0.5,0,1,1,0,1,1,0.5,1,1,1,0,70,1,1,0,1,1,1,0,0.6,68.125,1,0,1,0,1,1,1,1,0,0.3,1,0.3,0.3,1,1,1,85.7142857142857,1,1,1,1,1,1,0,72.6264880952381
RUS,Russian Federation,2017,83.3333333333333,0.5,0.5,1,1,1,0,1,1,1,1,1,1,57.5,1,1,0,1,0,1,0,0.6,70,1,0,1,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,1,42.8571428571429,1,1,0,0,1,0,0,63.4226190476191
RWA,Rwanda,2017,45.8333333333333,1,0.5,1,0.5,1,0,0,0,1,0.5,0,0,86.25,1,1,1,1,1,0.6,1,0.3,60.625,0.6,0.6,1,0,0,1,0.3,1,0.3,0.3,1,0.3,0.3,1,1,1,71.4285714285714,1,1,1,0,1,1,0,66.0342261904762
SAU,Saudi Arabia,2017,29.1666666666667,1,0.5,0.5,0,1,0,0,0,0,0.5,0,0,70,1,1,1,0.6,0,1,0,1,49.375,0,0,1,0.3,0,1,1,1,0,0.3,1,0,0.3,1,1,0,71.4285714285714,1,0,1,1,1,0,1,54.9925595238095
SDN,Sudan,2017,16.6666666666667,0,0,0,0.5,0,0,0,0,1,0.5,0,0,52.5,1,1,0,1,0,0.3,0.3,0.6,46.875,0.3,0.3,1,0,0,1,0,0,0,0.3,1,0.3,0.3,1,1,1,0,0,0,0,0,0,0,0,29.0104166666667
SEN,Senegal,2017,41.6666666666667,0.5,0,0.5,0.5,1,0,0,0.5,1,1,0,0,56.25,1,1,0,0.3,0.6,0,1,0.6,59.375,0,1,1,0.3,0,1,0.3,1,0,0.3,1,0.3,0.3,1,1,1,71.4285714285714,1,1,1,1,1,0,0,57.1800595238095
SGP,Singapore,2017,62.5,1,0.5,1,0.5,1,0,0.5,1,0,1,1,0,57.5,1,1,0,1,0,1,0,0.6,57.5,0,0,1,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,0,71.4285714285714,1,0,1,1,1,0,1,62.2321428571429
SLB,Solomon Islands,2017,20.8333333333333,0.5,0,0.5,0,0,0,0,0,1,0.5,0,0,36.25,1,1,0,0.3,0,0,0.3,0.3,42.5,0.3,0.3,1,0,0,1,0.3,0,0,0.3,1,0.3,0.3,0,1,1,14.2857142857143,0,0,0,1,0,0,0,28.4672619047619
SLE,Sierra Leone,2017,20.8333333333333,0.5,0,0.5,0,0,0,0,0,1,0.5,0,0,48.75,1,1,0,0.3,0,0.3,1,0.3,59.375,0,0.3,1,0,1,1,0.3,1,0,0.3,1,0.3,0.3,1,1,1,14.2857142857143,0,1,0,0,0,0,0,35.8110119047619
SLV,El Salvador,2017,50,0,0,1,0,1,0,1,0,1,1,1,0,48.75,1,1,0,1,0,0,0.3,0.6,63.75,1,0.3,1,0,0,1,1,1,0,0.3,1,0.3,0.3,1,1,1,28.5714285714286,0,1,0,0,1,0,0,47.7678571428571
SMR,San Marino,2017,58.3333333333333,0.5,0,0.5,1,0,1,1,0.5,1,0.5,1,0,25,1,1,0,0,0,0,0,0,25,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0833333333333
SOM,Somalia,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,0,0,0,0.3,0,0,0,0,36.875,0,0,1,0,0,1,0,0,0,0.3,1,0.3,0.3,1,1,0,0,0,0,0,0,0,0,0,10.15625
SRB,Serbia,2017,75,0.5,1,1,0.5,1,1,0.5,0,1,0.5,1,1,65,1,1,0,1,0,1,0.6,0.6,70,1,0.3,1,0.3,1,1,1,1,0,0.3,1,0,0.3,1,1,1,85.7142857142857,1,1,1,1,1,1,0,73.9285714285714
SSD,South Sudan,2017,20.8333333333333,0.5,0.5,0,0.5,0,0,0,0,1,0,0,0,36.25,1,1,0,0.3,0,0,0.3,0.3,41.25,0,0,1,0,0,1,0,1,0,0.3,1,0,0.3,1,1,0,0,0,0,0,0,0,0,0,24.5833333333333
STP,São Tomé and Principe,2017,33.3333333333333,0.5,0.5,0.5,0,1,0,0,0,1,0.5,0,0,36.25,1,1,0,0.3,0,0,0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2857142857143,0,1,0,0,0,0,0,NA
SUR,Suriname,2017,50,0.5,0.5,0.5,0.5,1,0,0,0.5,1,0.5,1,0,43.75,1,1,0,0.6,0,0.3,0.3,0.3,43.125,0,0,1,0,0,1,1,1,0,0.3,1,0.3,0.3,0,1,0,28.5714285714286,0,0,0,1,1,0,0,41.3616071428571
SVK,Slovak Republic,2017,100,1,1,1,1,1,1,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,65.625,1,0,1,0.3,1,1,1,1,0.3,0.3,1,0.3,0.3,1,1,0,71.4285714285714,1,1,1,1,1,0,0,84.2633928571429
SVN,Slovenia,2017,83.3333333333333,1,1,1,1,1,0,1,0,1,1,1,1,100,1,1,1,1,1,1,1,1,63.75,1,0,1,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,0,100,1,1,1,1,1,1,1,86.7708333333333
SWE,Sweden,2017,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,63.75,1,0,1,0.3,1,1,1,1,0,0.3,1,0.3,0.3,1,1,0,71.4285714285714,1,1,1,1,1,0,0,81.7113095238095
SWZ,Swaziland,2017,33.3333333333333,0.5,0.5,1,0,0,0,0,0.5,1,0.5,0,0,40,1,1,0,0.6,0,0,0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SYC,Seychelles,2017,58.3333333333333,0.5,0,1,0.5,1,0,0.5,0.5,1,1,1,0,32.5,1,1,0,0.6,0,0,0,0,51.25,0.3,0.3,1,0,0,1,1,1,0,0,1,0.3,0.3,1,1,0,42.8571428571429,1,0,0,1,1,0,0,46.2351190476191
SYR,Syrian Arab Republic,2017,25,0,0,0.5,0,1,0,0,0,1,0.5,0,0,27.5,0.5,0.5,0,0.6,0,0.3,0,0.3,24.375,0,0,1,0,0,1,0,0,0,0.3,1,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,19.21875
TCD,Chad,2017,16.6666666666667,0.5,0,0,0,0,0,0,0,1,0.5,0,0,45,1,1,0,0.3,0,0,1,0.3,46.875,0,0.3,1,0.3,0,1,0,1,0,0.3,1,0.3,0.3,1,1,0,0,0,0,0,0,0,0,0,27.1354166666667
TGO,Togo,2017,33.3333333333333,0,0,1,0.5,1,0,0,0,1,0.5,0,0,52.5,1,1,0,0.6,0,0,1,0.6,62.5,0.3,0.6,1,0.3,0,1,0.6,1,0.3,0.3,1,0.3,0.3,1,1,1,28.5714285714286,0,1,1,0,0,0,0,44.2261904761905
THA,Thailand,2017,66.6666666666667,0.5,0,1,0.5,1,1,1,1,1,1,0,0,78.75,1,1,1,1,0,1,1,0.3,65.625,1,0.6,1,0,0,1,1,1,0,0.3,1,0.3,0.3,1,1,1,85.7142857142857,1,1,1,1,1,0,1,74.1889880952381
TJK,Tajikistan,2017,45.8333333333333,0.5,1,0,1,1,0,0,0.5,1,0.5,0,0,56.25,1,1,0,1,0,0.6,0.3,0.6,63.125,0.3,0.6,1,0,1,1,0.3,1,0,0.3,1,0.3,0.3,1,1,1,28.5714285714286,0,0,0,1,1,0,0,48.4449404761905
TKM,Turkmenistan,2017,4.16666666666667,0.5,0,0,0,0,0,0,0,0,0,0,0,28.75,1,1,0,0,0,0,0.3,0,40.625,0,0.3,1,0,1,1,0,0,0,0.3,1,0.3,0.3,0.3,1,0,14.2857142857143,0,0,0,0,1,0,0,21.9568452380952
TLS,Timor-Leste,2017,50,1,0.5,1,0.5,1,0,0.5,0,1,0.5,0,0,75,1,1,0,1,0,1,1,1,56.875,0.3,0.3,1,0,0,1,0.6,1,0,0.3,1,0.3,0.3,1,1,1,14.2857142857143,0,0,0,0,1,0,0,49.0401785714286
TON,Tonga,2017,33.3333333333333,0.5,0.5,0,0.5,0,0,1,0,1,0.5,0,0,36.25,1,1,0,0.6,0,0,0,0.3,45,0.3,0.3,1,0,0,1,0,1,0,0,1,0,0.3,0.3,1,1,0,0,0,0,0,0,0,0,28.6458333333333
TTO,Trinidad and Tobago,2017,37.5,0.5,0,0.5,0,1,0,0,0,1,0.5,1,0,36.25,1,1,0,0.3,0,0,0.3,0.3,45,0,0,1,0.3,0,1,1,1,0,0.3,1,0.3,0.3,0,1,0,14.2857142857143,0,0,0,0,1,0,0,33.2589285714286
