iso3c,country,date,SPI.D1.MSC,SPI.D1.1.SNAU,SPI.D1.2.NABY,SPI.D1.3.CNIN,SPI.D1.4.CPIBY,SPI.D1.5.HOUS,SPI.D1.6.EMPL,SPI.D1.7.CGOV,SPI.D1.8.FINA,SPI.D1.9.MONY,SPI.D1.10.IDDS,SPI.D1.11.CRVS,SPI.D1.12.GSBP,SPI.D2.CS,SPI.D2.1.POPU,SPI.D2.2.AGRI,SPI.D2.3.BIZZ,SPI.D2.4.HOUS,SPI.D2.5.AGRI,SPI.D2.6.LABR,SPI.D2.7.HLTH,SPI.D2.8.BIZZ,SPI.D3.SI.POV.DDAY,SPI.D3.SH.STA.STNT.ZS,SPI.D3.SE.LPV.PRIM.BMP,SPI.D3.SH.H2O.SMDW.ZS,SPI.D3.SL.UEM.TOTL.NE.ZS,SPI.D3.NV.IND.MANF.ZS,SPI.D3.SI.SPR.PC40.ZG,SPI.D3.ER.H2O.FWST.ZS,SPI.D3.EG.FEC.RNEW.ZS,SPI.D3.EN.ATM.GHGT.KT.CE,SPI.D3.ER.PTD.TOTL.ZS,SPI.D3.NE.CON.PRVT.CN,SPI.D3.NY.GNP.MKTP.CN,SPI.D3.DT.TDS.DPPF.XP.ZS,iso2c,capital,long,lat,regionID,region_iso2c,region,adminID,admin_iso2c,admin,incomeID,income_iso2c,income,lendingID,lending_iso2c,lending,countryname,SPI.D3.POV,SPI.FREQ.D3.CHLD.MORT,SPI.QUAL.D3.CHLD.MORT,SPI.D3.CHLD.MORT,SPI.D3.ELEC,SPI.D3.QUART.GDP,SPI.D3.AKI,SPI.D4.DPO,SPI.D4.1.CALD,SPI.D4.2.NADA,SPI.D4.3.PORT,SPI.D4.4.TIME,SPI.D4.5.META,SPI.D4.6.USER,SPI.D4.7.GEOS,SPI.OVRL.SCR
FSM,"Micronesia, Fed. Sts.",2018,16.6666666666667,0.5,0,0,0,1,0,0,0,0,0.5,0,0,32.5,1,1,0,0.3,0,0,0,0.3,0.3,0,0,0,0.3,1,0,0,1,0,0.6,0,1,0,FM,Palikir,158.185,6.91771,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,NA,0,0,0,0,0,0,23.3333333333333,42.8571428571429,0,0,0,1,1,0,1,28.8392857142857
GAB,Gabon,2018,20.8333333333333,0.5,0,0.5,0,0,0,0,0,1,0.5,0,0,33.75,0.5,1,0,0.3,0,0.3,0.3,0.3,0.3,0,0,0,0,1,0,0.3,1,0,0.6,1,1,1,GA,Libreville,9.45162,0.38832,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Gabon,0.15,0,0,0,1,0,40.8333333333333,14.2857142857143,0,0,0,1,0,0,0,27.4255952380952
GBR,United Kingdom,2018,83.3333333333333,1,1,1,1,1,0,1,1,0,1,1,1,100,1,1,1,1,1,1,1,1,1,0,0.3,1,1,1,0.3,0.3,1,0,0.6,1,1,0,GB,London,-0.126236,51.5002,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,United Kingdom,1,0.5,0.5,1,0,1,63.8888888888889,100,1,1,1,1,1,1,1,86.8055555555556
GEO,Georgia,2018,79.1666666666667,0.5,1,0.5,0.5,1,1,0.5,0.5,1,1,1,1,61.25,1,1,0,1,0.3,1,0,0.6,1,0,0.3,1,1,1,0,0.3,1,0,0.6,1,1,1,GE,Tbilisi,44.793,41.71,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Georgia,1,0.5,0.5,1,1,1,73.3333333333333,71.4285714285714,1,1,0,1,1,0,1,71.2946428571429
GHA,Ghana,2018,37.5,0.5,0,1,0,1,0,0.5,0,1,0.5,0,0,57.5,1,1,0,1,0,0.3,1,0.3,0.3,0.6,0,1,1,1,0.3,0.3,1,0,0.6,1,1,1,GH,Accra,-0.20795,5.57045,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Ghana,0.15,0.5,0.25,0.75,1,0,61.1111111111111,85.7142857142857,1,1,1,1,0,1,1,60.4563492063492
GIN,Guinea,2018,8.33333333333333,0.5,0,0,0,0,0,0,0,0,0.5,0,0,33.75,1,0.5,0,0.3,0,0,0.6,0.3,0,0.3,0,0,0,1,0,0.3,1,0,0.6,1,1,1,GN,Conakry,-13.7,9.51667,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Guinea,0,0.15,0.25,0.4,1,0,42.2222222222222,71.4285714285714,0,1,1,1,1,0,1,38.9335317460317
GMB,"Gambia, The",2018,25,0.5,0,0.5,0,0,0,0.5,0,1,0.5,0,0,53.75,1,1,0,1,0,0.3,1,0,0.3,0.3,0,0,0,1,0,0.3,1,0,0.6,1,1,1,GM,Banjul,-16.5885,13.4495,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,"Gambia, The",0.15,0,0,0,0,0,36.9444444444444,42.8571428571429,0,1,1,1,0,0,0,39.6378968253968
GNB,Guinea-Bissau,2018,20.8333333333333,0.5,0,0,0.5,0,0,0,0,1,0.5,0,0,36.25,1,1,0,0.3,0,0,0.6,0,0,0.3,0,0,0,1,0,0.3,1,0,0.6,1,1,1,GW,Bissau,-15.1804,11.8037,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Guinea-Bissau,0,0,0,0,1,0,40,28.5714285714286,0,1,0,1,0,0,0,31.4136904761905
GNQ,Equatorial Guinea,2018,25,0.5,0,0,0,1,0,0,0,1,0.5,0,0,28.75,1,1,0,0,0,0,0.3,0,0,0,0,0,0,1,0,0.3,1,0,0.6,1,1,0,GQ,Malabo,8.7741,3.7523,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,NA,0,0,0,0,0,0,27.2222222222222,14.2857142857143,0,1,0,0,0,0,0,23.8144841269841
GRC,Greece,2018,79.1666666666667,1,1,1,0.5,1,0,1,1,1,1,1,0,100,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0.3,0.3,1,0,0.6,1,1,0,GR,Athens,23.7166,37.9792,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Greece,1,0.5,0.5,1,0,1,62.2222222222222,100,1,1,1,1,1,1,1,85.3472222222222
GRD,Grenada,2018,33.3333333333333,0.5,0,0.5,0.5,0,0,0,0,1,0.5,1,0,28.75,1,1,0,0.3,0,0,0,0,0,0,0,1,1,1,0,0.3,1,0,0.6,0,1,1,GD,Saint George's,-61.7449,12.0653,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IDB,XH,Blend,NA,0,0.15,0.5,0.65,0,0,41.9444444444444,14.2857142857143,0,0,0,1,0,0,0,29.578373015873
GTM,Guatemala,2018,33.3333333333333,0.5,0,0.5,0.5,0,0,0,0,1,0.5,1,0,55,1,0.5,0,0.6,1,1,0.3,0,0.3,0.3,0.3,1,1,1,0,0.3,1,0,0.6,1,1,1,GT,Guatemala City,-90.5328,14.6248,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Guatemala,0.15,0.15,0,0.15,1,1,61.6666666666667,42.8571428571429,0,1,0,1,1,0,0,48.2142857142857
GUY,Guyana,2018,25,0.5,0,1,0,0,0,0,0,1,0.5,0,0,36.25,1,1,0,0,0,0,0.6,0.3,0,0.3,0,0,0,1,0,0.3,1,0,0.6,1,1,1,GY,Georgetown,-58.1548,6.80461,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IDX,XI,IDA,Guyana,0,0,0,0,1,0,40,28.5714285714286,0,1,0,1,0,0,0,32.4553571428571
HND,Honduras,2018,37.5,0.5,0,0.5,0,1,0,1,0,1,0.5,0,0,77.5,1,1,0,1,0.6,1,1,0.6,1,0,0.3,0,1,1,0,0.3,1,0,0.6,1,1,1,HN,Tegucigalpa,-87.4667,15.1333,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Honduras,1,0,0,0,1,0,56.6666666666667,71.4285714285714,0,1,1,1,1,1,0,60.7738095238095
HRV,Croatia,2018,83.3333333333333,1,1,1,0.5,1,1,0,0.5,1,1,1,1,75,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0.3,0.3,1,0,0.6,1,1,0,HR,Zagreb,15.9614,45.8069,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,Croatia,1,0.5,0.5,1,0,1,62.2222222222222,85.7142857142857,1,0,1,1,1,1,1,76.5674603174603
HTI,Haiti,2018,20.8333333333333,0,0,0,0,1,0,0,0,1,0.5,0,0,45,1,1,0,1,0,0,0.6,0,0,0.3,0,0,0,0,0,0.3,1,0,0.6,1,1,1,HT,Port-au-Prince,-72.3288,18.5392,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Haiti,0,0.15,0,0.15,1,0,35.2777777777778,42.8571428571429,0,1,0,1,1,0,0,35.9920634920635
HUN,Hungary,2018,100,1,1,1,1,1,1,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,1,0,0.3,1,1,1,0.3,0.3,1,0,0.6,1,1,0,HU,Budapest,19.0408,47.4984,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Hungary,1,0.5,0.5,1,0,1,63.8888888888889,100,1,1,1,1,1,1,1,90.9722222222222
IDN,Indonesia,2018,54.1666666666667,1,0.5,1,0.5,0,0,0.5,1,1,1,0,0,75,1,1,0,1,0,1,1,1,1,0.3,0,0,1,1,0,0.3,1,0,0.6,1,1,1,ID,Jakarta,106.83,-6.19752,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,NA,0,0.3,0.25,0.55,1,1,59.7222222222222,100,1,1,1,1,1,1,1,72.2222222222222
IND,India,2018,50,1,0.5,0.5,0.5,1,0,0.5,1,0,1,0,0,78.75,1,1,1,1,0,1,0.3,1,0,1,0.3,0,0,1,0,0.3,1,0,0.6,1,1,1,IN,New Delhi,77.225,28.6353,SAS,8S,South Asia,SAS,8S,South Asia,LMC,XN,Lower middle income,IBD,XF,IBRD,NA,0,0.5,0.5,1,1,1,56.6666666666667,85.7142857142857,1,1,1,1,1,0,1,67.7827380952381
IRL,Ireland,2018,79.1666666666667,1,1,1,0.5,1,0,1,1,1,1,1,0,100,1,1,1,1,1,1,1,1,1,0,0.3,1,1,1,0.3,0.3,1,0,0.6,1,1,0,IE,Dublin,-6.26749,53.3441,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Ireland,1,0.5,0.5,1,0,1,63.8888888888889,85.7142857142857,1,1,1,1,1,0,1,82.1924603174603
IRN,"Iran, Islamic Rep.",2018,41.6666666666667,0.5,0.5,0.5,0.5,1,0,0.5,0,0,0.5,1,0,50,1,1,0,1,0,1,0,0,1,0,0.3,1,1,1,0.3,0.3,1,0,0.6,1,1,1,IR,Tehran,51.4447,35.6878,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,NA,0,0,0,0,0,1,58.3333333333333,42.8571428571429,0,1,0,1,1,0,0,48.2142857142857
IRQ,Iraq,2018,29.1666666666667,0,0,0.5,0,1,0,0,0.5,1,0.5,0,0,40,1,1,0,0.6,0,0,0.3,0.3,0,0,0,1,1,1,0,0.3,1,0,0.6,1,1,0,IQ,Baghdad,44.394,33.3302,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Iraq,0,0.15,0.25,0.4,0,0,40.5555555555556,0,0,0,0,0,0,0,0,27.4305555555556
ISL,Iceland,2018,91.6666666666667,1,1,0.5,1,1,1,1,0.5,1,1,1,1,100,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0.3,0.6,1,0,0.6,1,1,0,IS,Reykjavik,-21.8952,64.1353,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Iceland,1,0.15,0,0.15,0,1,59.1666666666667,85.7142857142857,1,1,1,1,1,1,0,84.1369047619048
ISR,Israel,2018,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,0.6,0,0.3,1,1,1,0.3,0.3,1,0,0.6,1,1,0,IL,NA,35.2035,31.7717,MEA,ZQ,Middle East & North Africa,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Israel,0.8,0.5,0.5,1,0,1,60.5555555555556,71.4285714285714,1,1,1,1,1,0,0,79.8710317460317
ITA,Italy,2018,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,1,0,0.3,1,1,1,0.3,0.3,1,0,0.6,1,1,0,IT,Rome,12.4823,41.8955,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Italy,1,0.5,0.5,1,0,1,63.8888888888889,85.7142857142857,1,1,1,1,1,0,1,85.3174603174603
JAM,Jamaica,2018,29.1666666666667,0.5,0,0.5,0,1,0,0,0,1,0.5,0,0,52.5,1,1,0,1,0,0.6,0.3,0.3,0,0.3,0,0,1,1,0,0.3,1,0,0.6,1,1,1,JM,Kingston,-76.792,17.9927,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Jamaica,0,0,0,0,1,1,51.1111111111111,71.4285714285714,1,1,0,1,1,0,1,51.0515873015873
JOR,Jordan,2018,20.8333333333333,0,0,1,0,0,0,0,0.5,0,1,0,0,61.25,1,1,0,1,0,1,0.6,0.3,0,0,0.3,1,1,1,0,0.6,1,0,0.6,1,1,1,JO,Amman,35.9263,31.9497,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Jordan,0,0.15,0.25,0.4,0.3,0,51.1111111111111,71.4285714285714,1,1,1,1,1,0,0,51.155753968254
JPN,Japan,2018,75,1,1,1,0.5,1,0,1,0.5,1,1,1,0,100,1,1,1,1,1,1,1,1,0.3,0,0.3,1,1,1,0,0.3,1,0,0.6,1,1,0,JP,Tokyo,139.77,35.67,EAS,Z4,East Asia & Pacific,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Japan,0.15,0.5,0.5,1,0,1,53.6111111111111,85.7142857142857,1,1,1,1,1,0,1,78.5813492063492
KAZ,Kazakhstan,2018,75,0.5,1,1,1,1,0,0.5,0,1,1,1,1,63.75,1,0.5,0,1,0,1,1,0.6,1,0.3,0.3,1,1,1,0.3,0.3,1,0,0.6,1,1,1,KZ,Astana,71.4382,51.1879,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Kazakhstan,1,0.5,0.5,1,1,1,76.6666666666667,71.4285714285714,1,1,1,1,1,0,0,71.7113095238095
KEN,Kenya,2018,37.5,1,0.5,0.5,0,0,0,1,0,1,0.5,0,0,65,1,1,0,0.6,0,0.6,1,1,0.3,0.3,0,0,0.3,1,0,0.3,1,0,0.6,1,1,1,KE,Nairobi,36.8126,-1.27975,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,Kenya,0.15,0.15,0,0.15,1,0,45,57.1428571428571,0,1,1,1,1,0,0,51.1607142857143
KGZ,Kyrgyz Republic,2018,87.5,0.5,1,1,1,1,1,0.5,0.5,1,1,1,1,46.25,1,0.5,0,1,0,0,0.6,0.6,1,0.3,0.3,1,1,1,0,0.3,1,0,0.6,1,1,1,KG,Bishkek,74.6057,42.8851,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Kyrgyz Republic,1,0.5,0.5,1,0,1,69.4444444444444,71.4285714285714,1,1,1,1,1,0,0,68.655753968254
KHM,Cambodia,2018,37.5,0.5,0,0.5,0,1,0,0,0,1,0.5,0,1,82.5,1,1,1,1,0,0.6,1,1,0,0.3,0.3,1,1,1,0,0.3,1,0,0.6,1,1,1,KH,Phnom Penh,104.874,11.5556,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,NA,0,0,0,0,1,0,52.7777777777778,57.1428571428571,0,1,1,1,1,0,0,57.4801587301587
KIR,Kiribati,2018,16.6666666666667,0.5,0,0.5,0,0,0,0.5,0,0,0.5,0,0,28.75,1,1,0,0,0,0,0.3,0,0,0,0,0,0.3,1,0,0,1,0,0.6,0,1,0,KI,Tarawa,172.979,1.32905,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Kiribati,0,0,0,0,1,0,27.2222222222222,0,0,0,0,0,0,0,0,18.1597222222222
KNA,St. Kitts and Nevis,2018,29.1666666666667,0.5,0,0.5,0,0,0,0,0,1,0.5,1,0,28.75,1,1,0,0,0,0,0,0.3,0,0,0,0,0,1,0,0.3,1,0,0.6,0,1,0,KN,Basseterre,-62.7309,17.3,LCN,ZJ,Latin America & Caribbean ,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,NA,0,NA,NA,0,0,0,21.6666666666667,0,0,0,0,0,0,0,0,19.8958333333333
KOR,"Korea, Rep.",2018,70.8333333333333,1,0.5,1,0.5,1,0,0,0.5,1,1,1,1,100,1,1,1,1,1,1,1,1,0,0,0.3,1,1,1,0,0.3,1,0,0.6,1,1,0,KR,Seoul,126.957,37.5323,EAS,Z4,East Asia & Pacific,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,NA,0,0.5,0.5,1,0,1,51.1111111111111,85.7142857142857,1,1,1,1,1,0,1,76.9146825396825
KWT,Kuwait,2018,37.5,0.5,0.5,0.5,0,0,0,0.5,0,1,0.5,1,0,46.25,1,0.5,0,0.6,0,0.6,0,1,0,1,0.3,1,1,1,0,0.3,1,0,0.6,1,1,0,KW,Kuwait City,47.9824,29.3721,MEA,ZQ,Middle East & North Africa,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,NA,0,0.5,0.5,1,0,0,51.1111111111111,42.8571428571429,0,1,0,1,0,0,1,44.4295634920635
LAO,Lao PDR,2018,20.8333333333333,1,0.5,0,0.5,0,0,0,0,0,0.5,0,0,71.25,1,1,0.5,0.6,0,1,0.6,1,0,0.6,0,1,0.3,1,0,0.3,1,0,0.6,1,1,1,LA,Vientiane,102.177,18.5826,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,NA,0,0.15,0.25,0.4,0,0,45.5555555555556,71.4285714285714,1,1,1,1,0,0,1,52.2668650793651
LBN,Lebanon,2018,29.1666666666667,1,0.5,0,0,0,0,0,0.5,0,0.5,1,0,43.75,1,1,0,0.3,0,0.3,0.3,0.6,0,0,0,1,0,1,0,0.3,1,0,0.6,1,1,1,LB,Beirut,35.5134,33.8872,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Lebanon,0,0,0,0,0,0,38.3333333333333,42.8571428571429,0,1,0,1,1,0,0,38.5267857142857
LBR,Liberia,2018,29.1666666666667,0.5,0,0.5,0,1,0,0.5,0.5,0,0.5,0,0,68.75,1,1,1,1,0,0.6,0.3,0.6,0.6,0.6,0,0,1,1,0,0.3,1,0,0.6,1,1,1,LR,Monrovia,-10.7957,6.30039,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Liberia,0.8,0,0,0,1,0,55,28.5714285714286,0,0,1,1,0,0,0,45.3720238095238
LBY,Libya,2018,20.8333333333333,0.5,0,0.5,0,1,0,0,0,0,0.5,0,0,18.75,1,0.5,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0.3,1,0,0.6,0,1,0,LY,Tripoli,13.1072,32.8578,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,NA,0,0,0,0,0,0,17.7777777777778,0,0,0,0,0,0,0,0,14.3402777777778
LCA,St. Lucia,2018,33.3333333333333,0.5,0,0.5,0.5,0,0,0,0,1,0.5,1,0,48.75,1,1,0,0.3,0,1,0.3,0.3,0.3,0,0,0,1,1,0,0.3,1,0,0.6,1,1,1,LC,Castries,-60.9832,14,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IDB,XH,Blend,St. Lucia,0.15,0.15,0,0.15,0,0,41.6666666666667,42.8571428571429,0,1,0,1,1,0,0,41.6517857142857
LKA,Sri Lanka,2018,54.1666666666667,1,0.5,1,0,1,0,0,0,1,1,1,0,68.75,1,1,0.5,1,0,1,0,1,0.3,0.3,0.3,0,1,1,0.3,0.3,1,0,0.6,1,1,1,LK,Colombo,79.8528,6.92148,SAS,8S,South Asia,SAS,8S,South Asia,UMC,XT,Upper middle income,IBD,XF,IBRD,Sri Lanka,0.15,0.5,0.5,1,1,1,62.5,85.7142857142857,1,1,1,1,1,0,1,67.7827380952381
LSO,Lesotho,2018,37.5,0.5,0.5,0.5,0,1,0,0,0.5,1,0.5,0,0,78.75,1,1,0,1,1,0.3,1,1,0.3,0.3,0,0,0.3,1,0,0.3,1,0,0.6,1,1,1,LS,Maseru,27.7167,-29.5208,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Lesotho,0.15,0,0,0,1,0,44.1666666666667,71.4285714285714,0,1,1,1,1,0,1,57.9613095238095
LTU,Lithuania,2018,100,1,1,1,1,1,1,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,1,0,0.3,1,1,1,0.3,0.3,1,0,0.6,1,1,0,LT,Vilnius,25.2799,54.6896,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Lithuania,1,0.5,0.5,1,0,1,63.8888888888889,100,1,1,1,1,1,1,1,90.9722222222222
LUX,Luxembourg,2018,83.3333333333333,1,1,1,1,1,0,1,1,1,1,1,0,100,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0.3,0.3,1,0,0.6,1,1,0,LU,Luxembourg,6.1296,49.61,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Luxembourg,1,0.15,0.5,0.65,0,1,60.2777777777778,85.7142857142857,1,1,1,1,1,1,0,82.3313492063492
LVA,Latvia,2018,91.6666666666667,1,1,1,1,1,1,1,0,1,1,1,1,100,1,1,1,1,1,1,1,1,1,0,0.3,1,1,1,0.3,0.3,1,0,0.6,1,1,0,LV,Riga,24.1048,56.9465,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Latvia,1,0.5,0.5,1,0,1,63.8888888888889,85.7142857142857,1,1,1,1,1,0,1,85.3174603174603
MAR,Morocco,2018,45.8333333333333,1,0,0.5,0,1,1,0,0,1,1,0,0,50,1,1,0.5,0.6,0,0,0.3,0.6,0.3,0.3,0.3,1,1,1,0,0.3,1,0,0.6,1,1,1,MA,Rabat,-6.8704,33.9905,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,Morocco,0.15,0.15,0.25,0.4,1,1,63.0555555555556,57.1428571428571,0,1,1,1,1,0,0,54.0079365079365
MDA,Moldova,2018,87.5,0.5,1,1,1,1,1,0.5,0.5,1,1,1,1,52.5,1,1,0,1,0,0.3,0.3,0.6,1,0,0,1,1,1,0,0.3,1,0,0.6,1,1,1,MD,Chisinau,28.8497,47.0167,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,Moldova,1,0.5,0.5,1,0,1,66.1111111111111,100,1,1,1,1,1,1,1,76.5277777777778
MDG,Madagascar,2018,29.1666666666667,0,0,0,0.5,1,0,0,0.5,1,0.5,0,0,26.25,0,0,0,0.6,0,0.3,0.6,0.6,0,0,0.3,0,0.3,1,0,0.3,1,0,0.6,1,1,1,MG,Antananarivo,45.7167,-20.4667,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Madagascar,0,0.15,0.25,0.4,1,0,43.8888888888889,42.8571428571429,0,1,1,1,0,0,0,35.5406746031746
MDV,Maldives,2018,45.8333333333333,0.5,0.5,0,0.5,1,0,0.5,0,1,0.5,1,0,48.75,1,1,0,1,0,0,0.6,0.3,0.3,0,0,0,0.6,1,0,0.3,1,0,0.6,0,1,1,MV,Male,73.5109,4.1742,SAS,8S,South Asia,SAS,8S,South Asia,UMC,XT,Upper middle income,IDX,XI,IDA,Maldives,0.15,0.3,0.5,0.8,1,0,43.0555555555556,28.5714285714286,0,0,1,1,0,0,0,41.5525793650794
MEX,Mexico,2018,79.1666666666667,1,0.5,1,0.5,1,1,0.5,0,1,1,1,1,85,1,0.5,1,1,1,1,0.3,1,0.6,0.6,0.3,1,1,1,0,0.6,1,0,0.6,1,1,1,MX,Mexico City,-99.1276,19.427,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Mexico,1,0.5,0.5,1,1,1,76.1111111111111,100,1,1,1,1,1,1,1,85.0694444444444
MHL,Marshall Islands,2018,8.33333333333333,0.5,0,0,0,0,0,0,0,0,0.5,0,0,25,1,1,0,0,0,0,0,0,0,0.3,0,0,0,1,0,0,1,0,0.6,1,1,0,MH,Majuro,171.135,7.11046,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),UMC,XT,Upper middle income,IDX,XI,IDA,NA,0,0,0,0,0,0,27.2222222222222,0,0,0,0,0,0,0,0,15.1388888888889
MKD,"Macedonia, FYR",2018,66.6666666666667,0.5,0,1,1,1,0,0.5,0,1,1,1,1,48.75,0.5,0.5,0,1,0,1,0.3,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.7142857142857,1,1,1,1,1,1,0,NA
